"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012","X","Y","dbh04","dbh05","dbh12","slc11","umcact11","osSR11","usSR11","cover11","rdays2011","amou2011","rsAvgPrec","rsTotPrec","rsAvgTmin","rsAvgTmax","slope","aspect","elev","tmi","psiAvg","d2c","rs11pBelow0","rs11pBelow10","rs11pBelow5","rs11pBelow4","rs11pBelow8","rs11p5_15","rs11p5_20","rs11p5_10","rs11p8_16","rs11p10_15","rs11p20_25","rs11p14_26","rs11p15_20","rs11pAbove18","rs11pAbove22","rs11pAbove26","rs11pAbove30","rs11avgTemp","rs11avgTmax","rs11avgTmin"
"11","ANN01",2011-04-20,"UMCA","I","828","Alive",17,76,16.3,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"12","ANN01",2011-04-20,"UMCA","R","832","Alive",11,162,11.9,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"13","ANN01",2011-04-20,"UMCA","U","834","Alive",17,196,18.9,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"14","ANN01",2011-04-20,"UMCA","I","836","Alive",6.5,48,10.6,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"15","ANN01",2011-04-20,"UMCA","G","838","Alive",3.5,140,4.4,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"16","ANN01",2011-04-20,"UMCA","C","841","Alive",22.75,151,25.4,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"17","ANN01",2011-04-20,"UMCA","M","844","Alive",10,68,10.7,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"18","ANN01",2011-04-20,"UMCA","D","862","Alive",12,161,12.4,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"19","ANN01",2011-04-20,"UMCA","Q","875","Alive",24,69,25.8,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"20","ANN01",2011-04-20,"UMCA","N","879","Alive",7,199,8.2,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"21","ANN01",2011-04-20,"UMCA","E","884","Alive",9.25,158,6.4,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"22","ANN01",2011-04-20,"UMCA","S","887","Alive",16,21,18,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"23","ANN01",2011-04-20,"UMCA","F","889","Alive",13.5,143,14.2,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"24","ANN01",2011-04-20,"UMCA","J","900","Alive",13.25,51,13.7,532568,4255157,274.5,274.5,295.4,2700,24,4,11,38,88,40.2000007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.003324925,0.577390507,0.127493694,0.082549874,0.373194222,0.756133914,0.848085302,0.449896813,0.537032791,0.306237102,0.021783994,0.151685393,0.091951387,0.05067645,0.009401513,0.002063747,0.003324925,9.685936712,13.5847169811321,6.39627358490566
"25","ANN02",2011-04-20,"UMCA","A","227","Alive",20,40,NA,532557,4254989,156,156,145.2,394,11,6,13,36,86,40.6300010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.003210273,0.58633341,0.131391883,0.083811053,0.389360238,0.754414125,0.845677597,0.454941527,0.523045173,0.299472598,0.020293511,0.146067416,0.091263472,0.047695483,0.009974776,0.002178399,0.003210273,9.582530612,13.3174056603774,6.40603773584906
"26","ANN02",2011-04-20,"UMCA","H","354","Alive",12.5,15,14.3,532557,4254989,156,156,145.2,394,11,6,13,36,86,40.6300010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.003210273,0.58633341,0.131391883,0.083811053,0.389360238,0.754414125,0.845677597,0.454941527,0.523045173,0.299472598,0.020293511,0.146067416,0.091263472,0.047695483,0.009974776,0.002178399,0.003210273,9.582530612,13.3174056603774,6.40603773584906
"27","ANN02",2011-04-20,"UMCA","E","501","Alive",16.5,28,19.4,532557,4254989,156,156,145.2,394,11,6,13,36,86,40.6300010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.003210273,0.58633341,0.131391883,0.083811053,0.389360238,0.754414125,0.845677597,0.454941527,0.523045173,0.299472598,0.020293511,0.146067416,0.091263472,0.047695483,0.009974776,0.002178399,0.003210273,9.582530612,13.3174056603774,6.40603773584906
"28","ANN02",2011-04-20,"UMCA","I","531","Alive",11.5,29,11.3,532557,4254989,156,156,145.2,394,11,6,13,36,86,40.6300010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.003210273,0.58633341,0.131391883,0.083811053,0.389360238,0.754414125,0.845677597,0.454941527,0.523045173,0.299472598,0.020293511,0.146067416,0.091263472,0.047695483,0.009974776,0.002178399,0.003210273,9.582530612,13.3174056603774,6.40603773584906
"29","ANN02",2011-04-20,"UMCA","B","534","Alive",9,80,10.6,532557,4254989,156,156,145.2,394,11,6,13,36,86,40.6300010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.003210273,0.58633341,0.131391883,0.083811053,0.389360238,0.754414125,0.845677597,0.454941527,0.523045173,0.299472598,0.020293511,0.146067416,0.091263472,0.047695483,0.009974776,0.002178399,0.003210273,9.582530612,13.3174056603774,6.40603773584906
"30","ANN02",2011-04-20,"UMCA","D","535","Alive",14,70,13.6,532557,4254989,156,156,145.2,394,11,6,13,36,86,40.6300010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.003210273,0.58633341,0.131391883,0.083811053,0.389360238,0.754414125,0.845677597,0.454941527,0.523045173,0.299472598,0.020293511,0.146067416,0.091263472,0.047695483,0.009974776,0.002178399,0.003210273,9.582530612,13.3174056603774,6.40603773584906
"31","ANN02",2011-04-20,"UMCA","C","545","Alive",15.5,28,15.8,532557,4254989,156,156,145.2,394,11,6,13,36,86,40.6300010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.003210273,0.58633341,0.131391883,0.083811053,0.389360238,0.754414125,0.845677597,0.454941527,0.523045173,0.299472598,0.020293511,0.146067416,0.091263472,0.047695483,0.009974776,0.002178399,0.003210273,9.582530612,13.3174056603774,6.40603773584906
"32","ANN02",2011-04-20,"UMCA","G","559","Alive",19,9,21.6,532557,4254989,156,156,145.2,394,11,6,13,36,86,40.6300010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.003210273,0.58633341,0.131391883,0.083811053,0.389360238,0.754414125,0.845677597,0.454941527,0.523045173,0.299472598,0.020293511,0.146067416,0.091263472,0.047695483,0.009974776,0.002178399,0.003210273,9.582530612,13.3174056603774,6.40603773584906
"33","ANN02",2011-04-20,"UMCA","H","560","Alive",9.75,41,9.9,532557,4254989,156,156,145.2,394,11,6,13,36,86,40.6300010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.003210273,0.58633341,0.131391883,0.083811053,0.389360238,0.754414125,0.845677597,0.454941527,0.523045173,0.299472598,0.020293511,0.146067416,0.091263472,0.047695483,0.009974776,0.002178399,0.003210273,9.582530612,13.3174056603774,6.40603773584906
"34","ANN02",2011-04-20,"UMCA","F","599","Alive",15.25,31,16,532557,4254989,156,156,145.2,394,11,6,13,36,86,40.6300010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.003210273,0.58633341,0.131391883,0.083811053,0.389360238,0.754414125,0.845677597,0.454941527,0.523045173,0.299472598,0.020293511,0.146067416,0.091263472,0.047695483,0.009974776,0.002178399,0.003210273,9.582530612,13.3174056603774,6.40603773584906
"35","ANN02",2011-04-20,"UMCA","F","640","Alive",13,23,12.7,532557,4254989,156,156,145.2,394,11,6,13,36,86,40.6300010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.003210273,0.58633341,0.131391883,0.083811053,0.389360238,0.754414125,0.845677597,0.454941527,0.523045173,0.299472598,0.020293511,0.146067416,0.091263472,0.047695483,0.009974776,0.002178399,0.003210273,9.582530612,13.3174056603774,6.40603773584906
"36","ANN03",2011-04-22,"UMCA","Q","3177","Alive",6.099999905,145,8.1,533352,4254736,330.6,330.6,409.4,4684,40,3,11,85,86,41.6699981689453,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001719789,0.564893373,0.105595047,0.062141711,0.352327448,0.772529236,0.870557212,0.459298326,0.549185967,0.31323091,0.021554689,0.156730108,0.098027975,0.055147902,0.010548039,0.001031873,0.001719789,9.905908049,13.1835283018868,6.91953301886792
"37","ANN03",2011-04-22,"UMCA","Q","3178","Alive",23.39999962,95,3.6,533352,4254736,330.6,330.6,409.4,4684,40,3,11,85,86,41.6699981689453,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001719789,0.564893373,0.105595047,0.062141711,0.352327448,0.772529236,0.870557212,0.459298326,0.549185967,0.31323091,0.021554689,0.156730108,0.098027975,0.055147902,0.010548039,0.001031873,0.001719789,9.905908049,13.1835283018868,6.91953301886792
"38","ANN03",2011-04-22,"UMCA","Q","3179","Alive",17.70000076,131,3.8,533352,4254736,330.6,330.6,409.4,4684,40,3,11,85,86,41.6699981689453,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001719789,0.564893373,0.105595047,0.062141711,0.352327448,0.772529236,0.870557212,0.459298326,0.549185967,0.31323091,0.021554689,0.156730108,0.098027975,0.055147902,0.010548039,0.001031873,0.001719789,9.905908049,13.1835283018868,6.91953301886792
"39","ANN03",2011-04-22,"UMCA","T","3180","Alive",22.39999962,3,24.4,533352,4254736,330.6,330.6,409.4,4684,40,3,11,85,86,41.6699981689453,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001719789,0.564893373,0.105595047,0.062141711,0.352327448,0.772529236,0.870557212,0.459298326,0.549185967,0.31323091,0.021554689,0.156730108,0.098027975,0.055147902,0.010548039,0.001031873,0.001719789,9.905908049,13.1835283018868,6.91953301886792
"40","ANN03",2011-04-22,"UMCA","Z","524","Alive",4,182,4.7,533352,4254736,330.6,330.6,409.4,4684,40,3,11,85,86,41.6699981689453,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001719789,0.564893373,0.105595047,0.062141711,0.352327448,0.772529236,0.870557212,0.459298326,0.549185967,0.31323091,0.021554689,0.156730108,0.098027975,0.055147902,0.010548039,0.001031873,0.001719789,9.905908049,13.1835283018868,6.91953301886792
"41","ANN03",2011-04-22,"UMCA","K","537","Alive",13,137,12.9,533352,4254736,330.6,330.6,409.4,4684,40,3,11,85,86,41.6699981689453,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001719789,0.564893373,0.105595047,0.062141711,0.352327448,0.772529236,0.870557212,0.459298326,0.549185967,0.31323091,0.021554689,0.156730108,0.098027975,0.055147902,0.010548039,0.001031873,0.001719789,9.905908049,13.1835283018868,6.91953301886792
"42","ANN03",2011-04-22,"UMCA","K","5530","Alive",2.200000048,154,2.2,533352,4254736,330.6,330.6,409.4,4684,40,3,11,85,86,41.6699981689453,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001719789,0.564893373,0.105595047,0.062141711,0.352327448,0.772529236,0.870557212,0.459298326,0.549185967,0.31323091,0.021554689,0.156730108,0.098027975,0.055147902,0.010548039,0.001031873,0.001719789,9.905908049,13.1835283018868,6.91953301886792
"43","ANN03",2011-04-22,"UMCA","R","5536","Alive",7.5,128,6.5,533352,4254736,330.6,330.6,409.4,4684,40,3,11,85,86,41.6699981689453,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001719789,0.564893373,0.105595047,0.062141711,0.352327448,0.772529236,0.870557212,0.459298326,0.549185967,0.31323091,0.021554689,0.156730108,0.098027975,0.055147902,0.010548039,0.001031873,0.001719789,9.905908049,13.1835283018868,6.91953301886792
"44","ANN03",2011-04-22,"UMCA","E","5537","Alive",2.5,58,2.4,533352,4254736,330.6,330.6,409.4,4684,40,3,11,85,86,41.6699981689453,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001719789,0.564893373,0.105595047,0.062141711,0.352327448,0.772529236,0.870557212,0.459298326,0.549185967,0.31323091,0.021554689,0.156730108,0.098027975,0.055147902,0.010548039,0.001031873,0.001719789,9.905908049,13.1835283018868,6.91953301886792
"45","ANN03",2011-04-22,"UMCA","J","5539","Alive",8.100000381,155,8.5,533352,4254736,330.6,330.6,409.4,4684,40,3,11,85,86,41.6699981689453,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001719789,0.564893373,0.105595047,0.062141711,0.352327448,0.772529236,0.870557212,0.459298326,0.549185967,0.31323091,0.021554689,0.156730108,0.098027975,0.055147902,0.010548039,0.001031873,0.001719789,9.905908049,13.1835283018868,6.91953301886792
"46","ANN03",2011-04-22,"UMCA","E","5574","Alive",4,62,4.1,533352,4254736,330.6,330.6,409.4,4684,40,3,11,85,86,41.6699981689453,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001719789,0.564893373,0.105595047,0.062141711,0.352327448,0.772529236,0.870557212,0.459298326,0.549185967,0.31323091,0.021554689,0.156730108,0.098027975,0.055147902,0.010548039,0.001031873,0.001719789,9.905908049,13.1835283018868,6.91953301886792
"47","ANN03",2011-04-22,"UMCA","J","5592","Alive",5.300000191,129,6.1,533352,4254736,330.6,330.6,409.4,4684,40,3,11,85,86,41.6699981689453,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001719789,0.564893373,0.105595047,0.062141711,0.352327448,0.772529236,0.870557212,0.459298326,0.549185967,0.31323091,0.021554689,0.156730108,0.098027975,0.055147902,0.010548039,0.001031873,0.001719789,9.905908049,13.1835283018868,6.91953301886792
"48","ANN03",2011-04-22,"UMCA","B","5593","Alive",3.700000048,71,3.5,533352,4254736,330.6,330.6,409.4,4684,40,3,11,85,86,41.6699981689453,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001719789,0.564893373,0.105595047,0.062141711,0.352327448,0.772529236,0.870557212,0.459298326,0.549185967,0.31323091,0.021554689,0.156730108,0.098027975,0.055147902,0.010548039,0.001031873,0.001719789,9.905908049,13.1835283018868,6.91953301886792
