"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012"
"36","ANN02",2008-04-10,"UMCA","F","599","Alive",15.25,52,16
"37","ANN02",2008-04-10,"UMCA","F","640","Alive",13,30,12.7
"38","ANN03",2008-04-14,"UMCA","Q","3177","Alive",6.099999905,39,8.1
"39","ANN03",2008-04-14,"UMCA","Q","3178","Alive",23.39999962,-9999,3.6
"40","ANN03",2008-04-14,"UMCA","Q","3179","Alive",17.70000076,-9999,3.8
"41","ANN03",2008-04-14,"UMCA","T","3180","X- Stem Missing",22.39999962,-9999,24.4
"42","ANN03",2008-04-14,"UMCA","Z","524","Alive",4,37,4.7
"43","ANN03",2008-04-14,"UMCA","K","537","Alive",13,12,12.9
"44","ANN03",2008-04-14,"UMCA","N","569","Alive",2.5,45,NA
"45","ANN03",2008-04-14,"UMCA","E","573","Alive",15.5,24,15.5
"46","ANN03",2008-04-14,"UMCA","J","574","Alive",12.5,31,NA
"47","ANN03",2008-04-14,"UMCA","R","601","Alive",12,27,14.5
"48","ANN03",2008-04-14,"UMCA","C","602","Alive",6.5,37,7
"49","ANN03",2008-04-14,"UMCA","H","612","Alive",7.25,15,7.2
"50","ANN03",2008-04-14,"UMCA","BB","614","Alive",20.5,11,22.8
"51","ANN03",2008-04-14,"UMCA","I","615","Alive",4.25,8,5.2
"52","ANN03",2008-04-14,"UMCA","V","617","Alive",1.75,61,2.1
"53","ANN03",2008-04-14,"UMCA","P","621","Alive",10.5,16,10.5
"54","ANN03",2008-04-14,"UMCA","U","622","Dead",2.25,-9999,3
"55","ANN03",2008-04-14,"UMCA","G","626","Alive",4.25,51,3.7
"56","ANN03",2008-04-14,"UMCA","A","635","Alive",2,101,2.4
"57","ANN03",2008-04-14,"UMCA","B","638","Alive",1.25,19,2.5
"58","ANN03",2008-04-14,"UMCA","AA","642","Alive",5,17,5.5
"59","ANN03",2008-04-14,"UMCA","W","651","Alive",53.5,28,57.2
"60","ANN03",2008-04-14,"UMCA","Q","663","Alive",22.5,33,9
"61","ANN03",2008-04-14,"UMCA","M","669","Alive",15.25,22,16
"62","ANN03",2008-04-14,"UMCA","D","674","Alive",8,34,7.5
"63","ANN03",2008-04-14,"UMCA","L","679","Alive",10,10,11.4
"64","ANN03",2008-04-14,"UMCA","F","680","Alive",12.25,25,13.6
"65","ANN03",2008-04-14,"UMCA","O","693","Alive",40,54,42.9
"66","ANN04",2008-04-10,"UMCA","I","1904","Alive",12.39999962,34,14
"67","ANN04",2008-04-10,"UMCA","D","392","Alive",20,28,21.4
"68","ANN04",2008-04-10,"UMCA","C","395","Alive",12,57,14.4
"69","ANN04",2008-04-10,"UMCA","B","503","Alive",13,46,14.4
"70","ANN04",2008-04-10,"UMCA","E","518","Alive",16.25,30,17.6
"71","ANN04",2008-04-10,"UMCA","G","521","Alive",8.25,80,8.3
"72","ANN04",2008-04-10,"UMCA","A","526","Alive",6.75,37,7.2
"73","ANN04",2008-04-10,"UMCA","A","549","Alive",4.5,73,5.9
"74","ANN04",2008-04-10,"UMCA","G","595","Alive",17,41,17.8
"75","ANN04",2008-04-10,"UMCA","A","597","Alive",3.75,26,3.8
"76","ANN04",2008-04-10,"UMCA","F","603","Alive",6.75,48,6.6
"77","ANN04",2008-04-10,"UMCA","F","611","Alive",11.5,42,13.5
"78","ANN04",2008-04-10,"UMCA","H","643","Alive",12.75,34,14.3
"79","ANN05",2008-04-14,"UMCA","I","1901","Alive",11.39999962,34,12.9
"80","ANN05",2008-04-14,"UMCA","J","1902","Alive",11.60000038,28,13.5
"81","ANN05",2008-04-14,"UMCA","K","1903","Alive",6.300000191,16,NA
"82","ANN05",2008-04-14,"UMCA","D","262","Alive",7.5,71,9.1
"83","ANN05",2008-04-14,"UMCA","F","3176","Alive",6.5,16,7.2
"84","ANN05",2008-04-14,"UMCA","B","347","Alive",8,37,9.3
"85","ANN05",2008-04-14,"UMCA","H","536","Alive",12.75,29,15.3
"86","ANN05",2008-04-14,"UMCA","E","554","Alive",7,7,7.5
"87","ANN05",2008-04-14,"UMCA","H","568","Alive",12,31,5.1
"88","ANN05",2008-04-14,"UMCA","F","630","Alive",11.75,17,13.1
"89","ANN05",2008-04-14,"UMCA","C","637","Alive",9.75,55,10.5
"90","ANN05",2008-04-14,"UMCA","A","652","Alive",12.25,18,14.1
"91","ANN05",2008-04-14,"UMCA","B","662","Alive",11.75,33,12.8
"92","ANN05",2008-04-14,"UMCA","G","691","Alive",5.5,41,7.4
"93","ANN05",2008-04-14,"UMCA","F","694","Alive",7.75,39,7.1
"94","ANN06",2008-04-09,"UMCA","B","106","Alive",13.89999962,61,14.7
"95","ANN06",2008-04-09,"UMCA","A","3054","Alive",23.70000076,33,22.4
"96","ANN06",2008-04-09,"UMCA","A","3055","Alive",8.5,34,9.2
"97","ANN06",2008-04-09,"UMCA","A","3056","Alive",14.39999962,52,16.4
"98","ANN06",2008-04-09,"UMCA","A","3057","Alive",8.399999619,48,8.4
"99","ANN06",2008-04-09,"UMCA","B","3058","Alive",9.800000191,54,10.4
"100","ANN06",2008-04-09,"UMCA","B","3059","Alive",9.399999619,39,10.1
"101","ANN06",2008-04-09,"UMCA","B","3060","Alive",7.599999905,62,7.6
"102","ANN06",2008-04-09,"UMCA","B","5208","Alive",0,91,6.5
"103","ANN06",2008-04-09,"UMCA","C","6100","Alive",10.69999981,152,11.4
"104","ANN07",2008-04-09,"UMCA","A","3066","Alive",20.39999962,4,21.6
"105","ANN07",2008-04-09,"UMCA","A","3067","Alive",11.89999962,31,13.1
"106","ANN07",2008-04-09,"UMCA","B","3068","Alive",4.599999905,20,5.6
"107","ANN08",2008-05-09,"UMCA","A","119","Alive",18.89999962,55,23.1
"108","ANN08",2008-05-09,"UMCA","A","3061","Alive",18.10000038,47,19
"109","ANN08",2008-05-09,"UMCA","B","3062","Alive",9.100000381,40,9.9
"110","ANN08",2008-05-09,"UMCA","A","5293","Alive",14.19999981,50,13.1
"111","ANN09",2008-05-09,"UMCA","A","1128","Alive",18.29999924,76,19.9
"112","ANN09",2008-05-09,"UMCA","A","3063","Alive",21.70000076,65,24.9
"113","ANN09",2008-05-09,"UMCA","B","3064","Alive",28.29999924,16,30.5
"114","ANN09",2008-05-09,"UMCA","C","3065","Alive",16,49,17.5
"115","ANN09",2008-05-09,"UMCA","A","5209","Alive",10.19999981,63,13.5
"116","ANN10",2008-05-11,"UMCA","C","3080","Alive",24.89999962,19,31
"117","ANN10",2008-05-11,"UMCA","A","3081","Alive",1.799999952,21,4.3
"118","ANN10",2008-05-11,"UMCA","E","3082","Alive",29.5,29,30.2
"119","ANN10",2008-05-11,"UMCA","D","3083","Alive",3.599999905,42,5.3
"120","ANN10",2008-05-11,"UMCA","B","3085","Alive",10.19999981,14,13.2
"121","ANN11",2008-05-11,"UMCA","A","3073","Alive",2.5,32,2.8
"122","ANN12",2008-04-14,"UMCA","E","4772","Alive",3.5,20,5.4
"123","ANN12",2008-04-14,"UMCA","G","4791","Alive",2.5,35,3.2
"124","ANN12",2008-04-14,"UMCA","A","811","Alive",11.5,11,9.8
"125","ANN12",2008-04-14,"UMCA","C","823","Alive",7.75,59,8.2
"126","ANN12",2008-04-14,"UMCA","I","824","Alive",22.5,54,26
"127","ANN12",2008-04-14,"UMCA","K","830","Alive",22,24,17.1
"128","ANN12",2008-04-14,"UMCA","G","837","Alive",11.5,41,12.2
"129","ANN12",2008-04-14,"UMCA","D","843","Alive",9,41,8.5
"130","ANN12",2008-04-14,"UMCA","H","847","Alive",23,1,NA
"131","ANN12",2008-04-14,"UMCA","F","856","Alive",8.5,20,8.7
"132","ANN12",2008-04-14,"UMCA","D","876","Alive",10.25,9,10.3
"133","ANN12",2008-04-14,"UMCA","E","877","Alive",19,53,8.9
"134","ANN12",2008-04-14,"UMCA","J","899","Alive",21.25,8,24
"135","ANN13",2008-04-11,"UMCA","D","846","Alive",16.20000076,12,16.5
"136","ANN13",2008-04-11,"UMCA","E","922","Alive",21.29999924,9,22.9
"137","ANN13",2008-04-11,"UMCA","A","979","Alive",18.20000076,5,18.9
"138","ANN13",2008-04-11,"UMCA","B","980","Alive",15.30000019,21,14.4
"139","ANN13",2008-04-11,"UMCA","C","994","Alive",14.10000038,21,14
"140","ANN14",2008-04-11,"UMCA","B","5292","Dead",32.5,-9999,NA
"141","ANN14",2008-04-11,"UMCA","B","833","Alive",12.5,31,10.7
"142","ANN14",2008-04-11,"UMCA","A","932","Alive",9.399999619,31,10.7
"143","ANN14",2008-04-11,"UMCA","D","947","Alive",11.80000019,26,12.2
"144","ANN14",2008-04-11,"UMCA","C","983","Alive",9.100000381,8,9.3
"145","ANN14",2008-04-11,"UMCA","E","997","Alive",8.199999809,32,8.2
"146","ANN15",2008-04-11,"UMCA","D","333","Alive",7.199999809,45,7.4
"147","ANN15",2008-04-11,"UMCA","C","4508","Alive",9.100000381,32,9.5
"148","ANN15",2008-04-11,"UMCA","C","4525","Alive",7.5,45,8.1
"149","ANN15",2008-04-11,"UMCA","C","4526","Alive",8.5,14,8.5
"150","ANN15",2008-04-11,"UMCA","C","4528","Alive",10.19999981,11,7.3
"151","ANN15",2008-04-11,"UMCA","E","4529","Alive",9.199999809,6,9.7
"152","ANN15",2008-04-11,"UMCA","B","835","Alive",11,13,10.9
"153","ANN15",2008-04-11,"UMCA","C","839","Alive",6.5,12,9.5
"154","ANN15",2008-04-11,"UMCA","E","880","Alive",9,9,8.9
"155","ANN15",2008-04-11,"UMCA","C","891","Alive",8.899999619,18,9.7
"156","ANN15",2008-04-11,"UMCA","E","934","Alive",8.800000191,5,9.2
"157","ANN15",2008-04-11,"UMCA","D","952","Alive",6.400000095,18,6.2
"158","ANN15",2008-04-11,"UMCA","A","958","Alive",12.39999962,48,12.8
"159","ANN15",2008-04-11,"UMCA","D","960","Alive",7,12,5.7
"160","ANN15",2008-04-11,"UMCA","A","977","Alive",15.5,15,16.4
"161","ANN15",2008-04-11,"UMCA","F","984","Alive",3.799999952,19,4.4
"162","ANN17",2008-04-15,"UMCA","B","3050","Alive",14.69999981,36,17.5
"163","ANN17",2008-04-15,"UMCA","A","3051","Alive",5.300000191,23,7.7
"164","ANN17",2008-04-15,"UMCA","D","3052","Alive",21.5,52,24.4
"165","ANN17",2008-04-15,"UMCA","C","3053","Alive",15.10000038,17,16.5
"166","ANN18",2008-04-23,"UMCA","A","2660","Alive",17.5,21,18.8
"167","ANN18",2008-04-23,"UMCA","B","2661","Alive",7.300000191,9,8
"168","ANN18",2008-04-23,"UMCA","C","2662","Alive",19.70000076,98,19.4
"169","ANN18",2008-04-23,"UMCA","D","6079","Alive",14.39999962,50,14.2
"170","ANN19",2008-04-11,"UMCA","C","1252","Alive",34,78,36.3
"171","ANN19",2008-04-11,"UMCA","A","3071","Alive",11,30,13.1
"172","ANN19",2008-04-11,"UMCA","B","3072","Alive",30.39999962,55,31.8
"173","ANN20",2008-04-11,"UMCA","A","3069","Alive",30.79999924,12,34.2
"174","ANN21",2008-04-23,"UMCA","B","1241","Alive",7.099999905,16,8.3
"175","ANN21",2008-04-23,"UMCA","D","1242","Alive",13,56,14.8
"176","ANN21",2008-04-23,"UMCA","E","1243","Alive",5.599999905,10,12.2
"177","ANN21",2008-04-23,"UMCA","A","2655","Alive",22.70000076,72,23.8
"178","ANN21",2008-04-23,"UMCA","B","2656","Alive",8.5,33,10.4
"179","ANN21",2008-04-23,"UMCA","B","2657","Alive",11.39999962,17,13.8
"180","ANN21",2008-04-23,"UMCA","E","2659","Alive",6.699999809,13,9.4
"181","ANN21",2008-04-23,"UMCA","C","3031","Alive",13.69999981,30,15.8
"182","ANN22",2008-04-23,"UMCA","K","2169","Alive",23,48,28.8
"183","ANN22",2008-04-23,"UMCA","A","3034","Alive",23.39999962,44,25.8
"184","ANN22",2008-04-23,"UMCA","B","3035","Alive",31.20000076,44,33.1
"185","ANN22",2008-04-23,"UMCA","C","3036","Alive",25.5,14,28.3
"186","ANN22",2008-04-23,"UMCA","D","3037","Alive",31.29999924,16,35.1
"187","ANN22",2008-04-23,"UMCA","E","3038","Alive",12.60000038,91,15.2
"188","ANN22",2008-04-23,"UMCA","F","3039","Alive",41.20000076,38,45.3
"189","ANN22",2008-04-23,"UMCA","G","3040","Alive",10.80000019,57,11.7
"190","ANN22",2008-04-23,"UMCA","H","3041","Alive",6.099999905,26,9.1
"191","ANN22",2008-04-23,"UMCA","H","3042","Alive",8.100000381,66,11.1
"192","ANN22",2008-04-23,"UMCA","I","3043","Alive",13.5,62,NA
"193","ANN22",2008-04-23,"UMCA","L","3044","Alive",41.79999924,41,NA
"194","ANN23",2008-04-23,"UMCA","A","4703","Alive",2,9,2
"195","ANN24",2008-04-07,"UMCA","E","1418","Alive",7.699999809,47,9.4
"196","ANN24",2008-04-07,"UMCA","B","2663","Alive",13.80000019,8,12.3
"197","ANN24",2008-04-07,"UMCA","C","2664","Alive",20.70000076,12,23.1
"198","ANN24",2008-04-07,"UMCA","E","2665","Alive",27,13,30.3
"199","ANN24",2008-04-07,"UMCA","F","2666","Alive",13.69999981,4,15.5
"200","ANN24",2008-04-07,"UMCA","F","2667","Alive",14.10000038,4,14
"201","ANN24",2008-04-07,"UMCA","A","3032","Alive",16.70000076,7,17
"202","ANN24",2008-04-07,"UMCA","D","3033","Alive",34.59999847,21,39.4
"203","ANN25",2008-04-07,"UMCA","D","3046","Alive",12,40,14.8
"204","ANN25",2008-04-07,"UMCA","C","3047","Alive",10.19999981,10,13.7
"205","ANN25",2008-04-07,"UMCA","B","3048","Alive",12.5,3,14.5
"206","ANN25",2008-04-07,"UMCA","A","3049","Alive",7.099999905,28,8
"207","ANN27",2008-04-15,"UMCA","A","3025","Alive",18,44,19.2
"208","ANN27",2008-04-15,"UMCA","B","3026","Alive",13.80000019,11,15.3
"209","ANN27",2008-04-15,"UMCA","B","3027","Alive",8,66,10.3
"210","ANN27",2008-04-15,"UMCA","B","3028","Alive",14.30000019,37,15.5
"211","ANN29",2008-04-07,"UMCA","C","1427","Alive",8,31,8.4
"212","ANN29",2008-04-07,"UMCA","C","2481","Alive",11.60000038,45,13
"213","ANN29",2008-04-07,"UMCA","C","2482","Alive",6.300000191,12,7
"214","ANN29",2008-04-07,"UMCA","D","2483","Alive",44.29999924,13,48.8
"215","ANN29",2008-04-07,"UMCA","D","2484","Alive",36,11,37.9
"216","ANN29",2008-04-07,"UMCA","D","2485","Alive",41,9,45.2
"217","ANN29",2008-04-07,"UMCA","D","2486","Alive",45,15,47.4
"218","ANN29",2008-04-07,"UMCA","D","2487","Alive",41.5,14,45
"219","ANN29",2008-04-07,"UMCA","A","2488","Alive",7.300000191,56,8.6
"220","ANN29",2008-04-07,"UMCA","B","2489","Alive",55,19,55.4
"221","ANN30",2008-04-09,"UMCA","A","2647","Alive",6.199999809,27,9.3
"222","ANN30",2008-04-09,"UMCA","B","2648","Alive",17.20000076,15,19.2
"223","ANN30",2008-04-09,"UMCA","B","4704","Alive",16,19,15.2
"224","ANN30",2008-04-09,"UMCA","B","4705","Alive",14,8,19.7
"225","ANN30",2008-04-09,"UMCA","C","4706","Alive",9,51,15
"226","ANN31",2008-04-09,"UMCA","A","1426","Alive",20.60000038,26,21.5
"227","ANN31",2008-04-09,"UMCA","C","2645","Alive",33.40000153,21,34.2
"228","ANN31",2008-04-09,"UMCA","C","2646","Alive",27.20000076,23,26.5
"229","ANN31",2008-04-09,"UMCA","E","3002","Alive",20.60000038,27,23
"230","ANN31",2008-04-09,"UMCA","B","3029","Alive",28.89999962,7,32.2
"231","ANN31",2008-04-09,"UMCA","D","3030","Alive",25.70000076,6,28.8
"232","ANN32",2008-04-09,"UMCA","C","1204","Alive",6.199999809,64,6.5
"233","ANN32",2008-04-09,"UMCA","B","2469","Alive",14.69999981,14,9.5
"234","ANN32",2008-04-09,"UMCA","C","2470","Alive",18,10,18.9
"235","ANN32",2008-04-09,"UMCA","C","2471","Alive",21.5,17,22.4
"236","ANN32",2008-04-09,"UMCA","C","2472","Alive",2,55,3
"237","ANN32",2008-04-09,"UMCA","C","2473","Alive",4,22,NA
"238","ANN32",2008-04-09,"UMCA","C","2474","Alive",17.5,22,18.5
"239","ANN32",2008-04-09,"UMCA","E","2475","Alive",22.79999924,6,23.9
"240","ANN32",2008-04-09,"UMCA","E","2476","Alive",9.699999809,0,NA
"241","ANN32",2008-04-09,"UMCA","E","2477","Alive",21.10000038,6,23.6
"242","ANN32",2008-04-09,"UMCA","E","2478","Alive",22.79999924,8,25
"243","ANN32",2008-04-09,"UMCA","A","2479","Alive",8.600000381,88,9.5
"244","ANN32",2008-04-09,"UMCA","D","2480","Alive",11.5,70,12.7
"245","ANN32",2008-04-09,"UMCA","F","6081","Alive",10.60000038,66,10.8
"246","ANN32",2008-04-09,"UMCA","F","6082","Alive",19.29999924,0,21.3
"247","ANN33",2008-04-14,"UMCA","A","2493","Alive",12.69999981,2,13.1
"248","ANN33",2008-04-14,"UMCA","A","2494","Alive",11.30000019,3,NA
"249","ANN33",2008-04-14,"UMCA","A","2495","Alive",13.19999981,2,14.4
"250","ANN33",2008-04-14,"UMCA","A","2496","Alive",15.80000019,6,16.7
"251","ANN33",2008-04-14,"UMCA","A","2497","Alive",19.20000076,6,20.8
"252","ANN33",2008-04-14,"UMCA","A","2498","Alive",8,19,8.4
"253","ANN33",2008-04-14,"UMCA","C","3001","Alive",20.10000038,5,21.8
"254","ANN33",2008-04-14,"UMCA","C","3003","Alive",13.80000019,9,13.8
"255","ANN33",2008-04-14,"UMCA","C","3004","Alive",20.29999924,6,21.9
"256","ANN33",2008-04-14,"UMCA","B","3005","Alive",11.30000019,5,11.8
"257","ANN33",2008-04-14,"UMCA","Y","3006","Alive",30.89999962,56,33.4
"258","ANN33",2008-04-14,"UMCA","S","3007","Alive",11.69999981,27,12.3
"259","ANN33",2008-04-14,"UMCA","S","3008","Alive",11.19999981,16,11.5
"260","ANN33",2008-04-14,"UMCA","S","3009","Alive",11.89999962,25,12.5
"261","ANN33",2008-04-14,"UMCA","O","3010","Alive",30.60000038,8,22
"262","ANN33",2008-04-14,"UMCA","O","3011","Alive",13,11,13.1
"263","ANN33",2008-04-14,"UMCA","O","3012","Alive",12.89999962,3,13.8
"264","ANN33",2008-04-14,"UMCA","O","3013","Alive",15.80000019,12,16.3
"265","ANN33",2008-04-14,"UMCA","O","3014","Alive",17,29,17.8
"266","ANN33",2008-04-14,"UMCA","M","3015","Alive",17.89999962,11,18
"267","ANN33",2008-04-14,"UMCA","M","3016","Alive",25,7,25.9
"268","ANN33",2008-04-14,"UMCA","J","3017","Alive",12.30000019,16,12.7
"269","ANN33",2008-04-14,"UMCA","J","3018","Alive",18.89999962,4,19.1
"270","ANN33",2008-04-14,"UMCA","J","3019","Alive",11.19999981,4,10.7
"271","ANN33",2008-04-14,"UMCA","G","3020","Alive",18.89999962,6,20.1
"272","ANN33",2008-04-14,"UMCA","G","3021","Alive",10.10000038,22,10
"273","ANN33",2008-04-14,"UMCA","G","3022","Alive",16.5,3,17.1
"274","ANN33",2008-04-14,"UMCA","F","3023","Alive",11,8,10.9
"275","ANN33",2008-04-14,"UMCA","F","6092","Alive",9.199999809,5,9.3
"276","ANN33",2008-04-14,"UMCA","F","6093","Alive",2.099999905,15,2.1
"277","ANN33",2008-04-14,"UMCA","X","6094","Alive",10,26,9.5
"278","ANN33",2008-04-14,"UMCA","W","6095","Alive",9.199999809,10,9.3
"279","ANN34",2008-04-09,"UMCA","A","1254","Dead",NA,-9999,NA
"280","ANN34",2008-04-09,"UMCA","E","1255","Alive",9.199999809,39,9.5
"281","ANN34",2008-04-09,"UMCA","E","2453","Alive",6.599999905,47,6.7
"282","ANN34",2008-04-09,"UMCA","F","2454","Alive",18.10000038,5,18.6
"283","ANN34",2008-04-09,"UMCA","K","2455","Alive",14.89999962,4,15.1
"284","ANN34",2008-04-09,"UMCA","K","2456","Alive",12,11,12.5
"285","ANN34",2008-04-09,"UMCA","C","2457","Alive",14.80000019,32,14.9
"286","ANN34",2008-04-09,"UMCA","C","2458","Alive",24,0,24.7
"287","ANN34",2008-04-09,"UMCA","C","2459","Alive",30.20000076,2,32.7
"288","ANN34",2008-04-09,"UMCA","C","2460","Alive",16.5,8,16.7
"289","ANN34",2008-04-09,"UMCA","C","2461","Alive",13.60000038,16,13.7
"290","ANN34",2008-04-09,"UMCA","B","2462","Alive",15.30000019,13,15
"291","ANN34",2008-04-09,"UMCA","D","2463","Alive",12.39999962,69,12.5
"292","ANN34",2008-04-09,"UMCA","I","2464","Alive",11.69999981,79,13.4
"293","ANN34",2008-04-09,"UMCA","J","2465","Alive",12.5,41,12.9
"294","ANN34",2008-04-09,"UMCA","J","2466","Alive",25.70000076,24,26.7
"295","ANN34",2008-04-09,"UMCA","G","2467","Alive",12,10,NA
"296","ANN34",2008-04-09,"UMCA","G","2468","Alive",9.600000381,10,9.4
"297","ANN35",2008-04-14,"UMCA","A","2490","Alive",16.20000076,6,19
"298","ANN35",2008-04-14,"UMCA","B","2491","Alive",18,63,19.7
"299","ANN35",2008-04-14,"UMCA","B","2492","Alive",25.70000076,62,26.7
"300","ANN36",2008-04-09,"UMCA","I","3086","Alive",21,18,21.4
"301","ANN36",2008-04-09,"UMCA","J","3087","Alive",21.10000038,49,13.1
"302","ANN36",2008-04-09,"UMCA","F","3088","Alive",8.100000381,34,9.4
"303","ANN36",2008-04-09,"UMCA","H","3089","Alive",22.89999962,29,25.9
"304","ANN36",2008-04-09,"UMCA","G","3090","Alive",20.70000076,11,21.8
"305","ANN36",2008-04-09,"UMCA","E","3091","Alive",32.59999847,37,34.9
"306","ANN36",2008-04-09,"UMCA","D","3092","Alive",16.10000038,43,18.9
"307","ANN36",2008-04-09,"UMCA","K","3093","Alive",9,11,9.1
"308","ANN36",2008-04-09,"UMCA","C","3094","Alive",4.400000095,37,8.1
"309","ANN36",2008-04-09,"UMCA","C","3095","Alive",8.300000191,32,9.4
"310","ANN36",2008-04-09,"UMCA","A","3098","Alive",13.39999962,20,13.9
"311","ANN36",2008-04-09,"UMCA","A","3099","Alive",11.30000019,14,12.2
"312","ANN36",2008-04-09,"UMCA","A","3100","Alive",16.29999924,24,16.8
"313","ANN36",2008-04-09,"UMCA","A","3101","Alive",18.29999924,29,19.1
"314","ANN36",2008-04-09,"UMCA","L","3102","Alive",8.5,23,8.8
"315","ANN36",2008-04-09,"UMCA","L","3103","Alive",15.69999981,19,17.9
"316","ANN36",2008-04-09,"UMCA","N","6098","Alive",18.20000076,30,18.4
"317","ANN36",2008-04-09,"UMCA","N","6099","Alive",19.89999962,10,19.3
"318","ANN37",2008-04-07,"UMCA","R","3181","Alive",9,42,9.9
"319","ANN37",2008-04-07,"UMCA","S","3182","Alive",10.10000038,36,10.9
"320","ANN37",2008-04-07,"UMCA","A","3183","Alive",11.89999962,11,12.3
"321","ANN37",2008-04-07,"UMCA","E","3184","Alive",17.60000038,41,18.8
"322","ANN37",2008-04-07,"UMCA","E","3185","Alive",13.10000038,44,12.9
"323","ANN37",2008-04-07,"UMCA","J","3186","Alive",9.699999809,34,NA
"324","ANN37",2008-04-07,"UMCA","C","3187","Alive",16.70000076,9,18.3
"325","ANN37",2008-04-07,"UMCA","B","3188","Alive",13.39999962,8,13.7
"326","ANN37",2008-04-07,"UMCA","N","3189","Alive",9.699999809,6,10.1
"327","ANN37",2008-04-07,"UMCA","P","3190","Alive",3.099999905,21,3.1
"328","ANN37",2008-04-07,"UMCA","L","3191","Alive",8.199999809,22,8.6
"329","ANN37",2008-04-07,"UMCA","H","3192","Alive",4.099999905,19,4.2
"330","ANN37",2008-04-07,"UMCA","I","3193","Alive",2.700000048,19,2.9
"331","ANN37",2008-04-07,"UMCA","K","3194","Alive",18.5,7,19.7
"332","ANN37",2008-04-07,"UMCA","K","3195","Alive",18.60000038,7,19.5
"333","ANN37",2008-04-07,"UMCA","O","3196","Alive",8,10,9
"334","ANN37",2008-04-07,"UMCA","Q","3197","Alive",13.19999981,6,14.2
"335","ANN37",2008-04-07,"UMCA","Q","3198","Alive",20.89999962,5,22.7
"336","ANN37",2008-04-07,"UMCA","A","6083","Alive",15.19999981,15,15.3
"337","ANN37",2008-04-07,"UMCA","A","6084","Alive",24.29999924,15,25.1
"338","ANN37",2008-04-07,"UMCA","D","6085","Alive",9.800000191,29,10.2
"339","ANN37",2008-04-07,"UMCA","V","6086","Alive",12.19999981,55,12.5
"340","ANN37",2008-04-07,"UMCA","F","6087","Alive",7.699999809,24,7.9
"341","ANN37",2008-04-07,"UMCA","G","6088","Alive",12.19999981,26,NA
"342","ANN37",2008-04-07,"UMCA","G","6089","Alive",14,3,13.7
"343","ANN37",2008-04-07,"UMCA","U","6090","Alive",4.800000191,28,4.7
"344","ANN37",2008-04-07,"UMCA","M","6091","Alive",18.39999962,10,18.3
"345","ANN38",2008-04-09,"UMCA","B","3292","Alive",29.5,10,32.1
"346","ANN38",2008-04-09,"UMCA","A","3293","Alive",29.10000038,5,31.9
