"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012"
"173","ANN22",2004-05-05,"UMCA","F","3039","Alive",41.20000076,133,45.3
"174","ANN22",2004-05-05,"UMCA","G","3040","Alive",10.80000019,110,11.7
"175","ANN22",2004-05-05,"UMCA","H","3041","Alive",6.099999905,60,9.1
"176","ANN22",2004-05-05,"UMCA","H","3042","Alive",8.100000381,63,11.1
"177","ANN22",2004-05-05,"UMCA","I","3043","Alive",13.5,67,NA
"178","ANN22",2004-05-05,"UMCA","L","3044","Alive",41.79999924,135,NA
"179","ANN24",2004-05-04,"UMCA","E","1418","Alive",7.699999809,173,9.4
"180","ANN24",2004-05-04,"UMCA","B","2663","Alive",13.80000019,29,12.3
"181","ANN24",2004-05-04,"UMCA","C","2664","Alive",20.70000076,18,23.1
"182","ANN24",2004-05-04,"UMCA","E","2665","Alive",27,14,30.3
"183","ANN24",2004-05-04,"UMCA","F","2666","Alive",13.69999981,1,15.5
"184","ANN24",2004-05-04,"UMCA","F","2667","Alive",14.10000038,0,14
"185","ANN24",2004-05-04,"UMCA","A","3032","Alive",16.70000076,4,17
"186","ANN24",2004-05-04,"UMCA","D","3033","Alive",34.59999847,75,39.4
"187","ANN25",2004-05-05,"UMCA","D","3046","Alive",12,21,14.8
"188","ANN25",2004-05-05,"UMCA","C","3047","Alive",10.19999981,83,13.7
"189","ANN25",2004-05-05,"UMCA","B","3048","Alive",12.5,21,14.5
"190","ANN25",2004-05-05,"UMCA","A","3049","Alive",7.099999905,60,8
"191","ANN27",2004-04-29,"UMCA","A","3025","Alive",18,265,19.2
"192","ANN27",2004-04-29,"UMCA","B","3026","Alive",13.80000019,13,15.3
"193","ANN27",2004-04-29,"UMCA","B","3027","Alive",8,16,10.3
"194","ANN27",2004-04-29,"UMCA","B","3028","Alive",14.30000019,5,15.5
"195","ANN29",2004-04-28,"UMCA","C","1427","Alive",8,27,8.4
"196","ANN29",2004-04-28,"UMCA","C","2481","Alive",11.60000038,20,13
"197","ANN29",2004-04-28,"UMCA","C","2482","Alive",6.300000191,10,7
"198","ANN29",2004-04-28,"UMCA","D","2483","Alive",44.29999924,12,48.8
"199","ANN29",2004-04-28,"UMCA","D","2484","Alive",36,13,37.9
"200","ANN29",2004-04-28,"UMCA","D","2485","Alive",41,20,45.2
"201","ANN29",2004-04-28,"UMCA","D","2486","Alive",45,5,47.4
"202","ANN29",2004-04-28,"UMCA","D","2487","Alive",41.5,8,45
"203","ANN29",2004-04-28,"UMCA","A","2488","Alive",7.300000191,8,8.6
"204","ANN29",2004-04-28,"UMCA","B","2489","Alive",55,97,55.4
"205","ANN30",2004-04-30,"UMCA","A","2647","Alive",6.199999809,10,9.3
"206","ANN30",2004-04-30,"UMCA","B","2648","Alive",17.20000076,1,19.2
"207","ANN31",2004-04-30,"UMCA","A","1426","Alive",20.60000038,103,21.5
"208","ANN31",2004-04-30,"UMCA","C","2645","Alive",33.40000153,1,34.2
"209","ANN31",2004-04-30,"UMCA","C","2646","Alive",27.20000076,1,26.5
"210","ANN31",2004-04-30,"UMCA","E","3002","Alive",20.60000038,29,23
"211","ANN31",2004-04-30,"UMCA","B","3029","Alive",28.89999962,4,32.2
"212","ANN31",2004-04-30,"UMCA","D","3030","Alive",25.70000076,48,28.8
"213","ANN32",2004-04-28,"UMCA","C","1204","Alive",6.199999809,154,6.5
"214","ANN32",2004-04-28,"UMCA","B","2469","Alive",14.69999981,0,9.5
"215","ANN32",2004-04-28,"UMCA","C","2470","Alive",18,16,18.9
"216","ANN32",2004-04-28,"UMCA","C","2471","Alive",21.5,7,22.4
"217","ANN32",2004-04-28,"UMCA","C","2472","Alive",2,85,3
"218","ANN32",2004-04-28,"UMCA","C","2473","Alive",4,61,NA
"219","ANN32",2004-04-28,"UMCA","C","2474","Alive",17.5,90,18.5
"220","ANN32",2004-04-28,"UMCA","E","2475","Alive",22.79999924,12,23.9
"221","ANN32",2004-04-28,"UMCA","E","2476","Alive",9.699999809,16,NA
"222","ANN32",2004-04-28,"UMCA","E","2477","Alive",21.10000038,6,23.6
"223","ANN32",2004-04-28,"UMCA","E","2478","Alive",22.79999924,9,25
"224","ANN32",2004-04-28,"UMCA","A","2479","Alive",8.600000381,28,9.5
"225","ANN32",2004-04-28,"UMCA","D","2480","Alive",11.5,5,12.7
"226","ANN33",2004-04-29,"UMCA","A","2493","Alive",12.69999981,10,13.1
"227","ANN33",2004-04-29,"UMCA","A","2494","Alive",11.30000019,0,NA
"228","ANN33",2004-04-29,"UMCA","A","2495","Alive",13.19999981,3,14.4
"229","ANN33",2004-04-29,"UMCA","A","2496","Alive",15.80000019,3,16.7
"230","ANN33",2004-04-29,"UMCA","A","2497","Alive",19.20000076,0,20.8
"231","ANN33",2004-04-29,"UMCA","A","2498","Alive",8,19,8.4
"232","ANN33",2004-04-29,"UMCA","C","3001","Alive",20.10000038,3,21.8
"233","ANN33",2004-04-29,"UMCA","C","3003","Alive",13.80000019,11,13.8
"234","ANN33",2004-04-29,"UMCA","C","3004","Alive",20.29999924,0,21.9
"235","ANN33",2004-04-29,"UMCA","B","3005","Alive",11.30000019,4,11.8
"236","ANN33",2004-04-29,"UMCA","Y","3006","Alive",30.89999962,19,33.4
"237","ANN33",2004-04-29,"UMCA","S","3007","Alive",11.69999981,14,12.3
"238","ANN33",2004-04-29,"UMCA","S","3008","Alive",11.19999981,4,11.5
"239","ANN33",2004-04-29,"UMCA","S","3009","Alive",11.89999962,9,12.5
"240","ANN33",2004-04-29,"UMCA","O","3010","Alive",30.60000038,2,22
"241","ANN33",2004-04-29,"UMCA","O","3011","Alive",13,15,13.1
"242","ANN33",2004-04-29,"UMCA","O","3012","Alive",12.89999962,4,13.8
"243","ANN33",2004-04-29,"UMCA","O","3013","Alive",15.80000019,16,16.3
"244","ANN33",2004-04-29,"UMCA","O","3014","Alive",17,15,17.8
"245","ANN33",2004-04-29,"UMCA","M","3015","Alive",17.89999962,23,18
"246","ANN33",2004-04-29,"UMCA","M","3016","Alive",25,0,25.9
"247","ANN33",2004-04-29,"UMCA","J","3017","Alive",12.30000019,23,12.7
"248","ANN33",2004-04-29,"UMCA","J","3018","Alive",18.89999962,7,19.1
"249","ANN33",2004-04-29,"UMCA","J","3019","Alive",11.19999981,44,10.7
"250","ANN33",2004-04-29,"UMCA","G","3020","Alive",18.89999962,0,20.1
"251","ANN33",2004-04-29,"UMCA","G","3021","Alive",10.10000038,48,10
"252","ANN33",2004-04-29,"UMCA","G","3022","Alive",16.5,11,17.1
"253","ANN33",2004-04-29,"UMCA","F","3023","Alive",11,13,10.9
"254","ANN34",2004-04-28,"UMCA","E","1255","Alive",9.199999809,106,9.5
"255","ANN34",2004-04-28,"UMCA","E","2453","Alive",6.599999905,91,6.7
"256","ANN34",2004-04-28,"UMCA","F","2454","Alive",18.10000038,58,18.6
"257","ANN34",2004-04-28,"UMCA","K","2455","Alive",14.89999962,29,15.1
"258","ANN34",2004-04-28,"UMCA","K","2456","Alive",12,13,12.5
"259","ANN34",2004-04-28,"UMCA","C","2457","Alive",14.80000019,107,14.9
"260","ANN34",2004-04-28,"UMCA","C","2458","Alive",24,47,24.7
"261","ANN34",2004-04-28,"UMCA","C","2459","Alive",30.20000076,21,32.7
"262","ANN34",2004-04-28,"UMCA","C","2460","Alive",16.5,56,16.7
"263","ANN34",2004-04-28,"UMCA","C","2461","Alive",13.60000038,83,13.7
"264","ANN34",2004-04-28,"UMCA","B","2462","Alive",15.30000019,120,15
"265","ANN34",2004-04-28,"UMCA","D","2463","Alive",12.39999962,85,12.5
"266","ANN34",2004-04-28,"UMCA","I","2464","Alive",11.69999981,142,13.4
"267","ANN34",2004-04-28,"UMCA","J","2465","Alive",12.5,25,12.9
"268","ANN34",2004-04-28,"UMCA","J","2466","Alive",25.70000076,18,26.7
"269","ANN34",2004-04-28,"UMCA","G","2467","Alive",12,66,NA
"270","ANN34",2004-04-28,"UMCA","G","2468","Alive",9.600000381,62,9.4
"271","ANN35",2004-04-29,"UMCA","A","2490","Alive",16.20000076,25,19
"272","ANN35",2004-04-29,"UMCA","B","2491","Alive",18,57,19.7
"273","ANN35",2004-04-29,"UMCA","B","2492","Alive",25.70000076,151,26.7
"274","ANN36",2004-05-14,"UMCA","I","3086","Alive",21,5,21.4
"275","ANN36",2004-05-14,"UMCA","J","3087","Alive",21.10000038,2,13.1
"276","ANN36",2004-05-14,"UMCA","F","3088","Alive",8.100000381,6,9.4
"277","ANN36",2004-05-14,"UMCA","H","3089","Alive",22.89999962,6,25.9
"278","ANN36",2004-05-14,"UMCA","G","3090","Alive",20.70000076,1,21.8
"279","ANN36",2004-05-14,"UMCA","E","3091","Alive",32.59999847,1,34.9
"280","ANN36",2004-05-14,"UMCA","D","3092","Alive",16.10000038,0,18.9
"281","ANN36",2004-05-14,"UMCA","K","3093","Alive",9,1,9.1
"282","ANN36",2004-05-14,"UMCA","C","3094","Alive",4.400000095,0,8.1
"283","ANN36",2004-05-14,"UMCA","C","3095","Alive",8.300000191,0,9.4
"284","ANN36",2004-05-14,"UMCA","A","3098","Alive",13.39999962,0,13.9
"285","ANN36",2004-05-14,"UMCA","A","3099","Alive",11.30000019,0,12.2
"286","ANN36",2004-05-14,"UMCA","A","3100","Alive",16.29999924,1,16.8
"287","ANN36",2004-05-14,"UMCA","A","3101","Alive",18.29999924,0,19.1
"288","ANN36",2004-05-14,"UMCA","L","3102","Alive",8.5,2,8.8
"289","ANN36",2004-05-14,"UMCA","L","3103","Alive",15.69999981,6,17.9
"290","ANN37",2004-05-20,"UMCA","R","3181","Alive",9,3,9.9
"291","ANN37",2004-05-20,"UMCA","S","3182","Alive",10.10000038,0,10.9
"292","ANN37",2004-05-20,"UMCA","A","3183","Alive",11.89999962,0,12.3
"293","ANN37",2004-05-20,"UMCA","E","3184","Alive",17.60000038,10,18.8
"294","ANN37",2004-05-20,"UMCA","E","3185","Alive",13.10000038,2,12.9
"295","ANN37",2004-05-20,"UMCA","J","3186","Alive",9.699999809,0,NA
"296","ANN37",2004-05-20,"UMCA","C","3187","Alive",16.70000076,0,18.3
"297","ANN37",2004-05-20,"UMCA","B","3188","Alive",13.39999962,0,13.7
"298","ANN37",2004-05-20,"UMCA","N","3189","Alive",9.699999809,0,10.1
"299","ANN37",2004-05-20,"UMCA","P","3190","Alive",3.099999905,0,3.1
"300","ANN37",2004-05-20,"UMCA","L","3191","Alive",8.199999809,0,8.6
"301","ANN37",2004-05-20,"UMCA","H","3192","Alive",4.099999905,0,4.2
"302","ANN37",2004-05-20,"UMCA","I","3193","Alive",2.700000048,0,2.9
"303","ANN37",2004-05-20,"UMCA","K","3194","Alive",18.5,15,19.7
"304","ANN37",2004-05-20,"UMCA","K","3195","Alive",18.60000038,2,19.5
"305","ANN37",2004-05-20,"UMCA","O","3196","Alive",8,0,9
"306","ANN37",2004-05-20,"UMCA","Q","3197","Alive",13.19999981,0,14.2
"307","ANN37",2004-05-20,"UMCA","Q","3198","Alive",20.89999962,0,22.7
"308","ANN38",2004-05-27,"UMCA","B","3292","Alive",29.5,0,32.1
"309","ANN38",2004-05-27,"UMCA","A","3293","Alive",29.10000038,0,31.9
"310","ANN38",2004-05-27,"UMCA","C","3294","Alive",18.70000076,0,20.6
"311","ANN38",2004-05-27,"UMCA","C","3295","Alive",13.10000038,0,13.2
"312","ANN38",2004-05-27,"UMCA","C","3296","Alive",16,1,16.5
"313","ANN38",2004-05-27,"UMCA","C","3297","Alive",14.5,49,16.5
"314","ANN38",2004-05-27,"UMCA","C","3298","Alive",15,1,16.4
"315","ANN38",2004-05-27,"UMCA","C","3299","Alive",4.300000191,17,NA
"316","APGAR01",2004-06-16,"UMCA","A","1467","Alive",1.799999952,10,3.6
"317","APGAR01",2004-06-16,"UMCA","C","2412","Alive",1.100000024,15,2.8
"318","APGAR01",2004-06-16,"UMCA","D","2413","Alive",7.199999809,7,7.6
"319","APGAR01",2004-06-16,"UMCA","A","3761","Alive",0.600000024,0,2.7
"320","APGAR01",2004-06-16,"UMCA","D","3763","Alive",26.29999924,9,28.8
"321","APGAR01",2004-06-16,"UMCA","D","3764","Alive",17.29999924,9,19.4
"322","APGAR01",2004-06-16,"UMCA","E","3765","Alive",1.399999976,0,2.6
"323","APGAR01",2004-06-16,"UMCA","F","3768","Alive",2.400000095,0,4.9
"324","APGAR01",2004-06-16,"UMCA","G","3769","Alive",4.5,0,4.7
"325","APGAR01",2004-06-16,"UMCA","H","3770","Alive",2,0,3.2
"326","ARBIT01",2004-06-02,"UMCA","A","4278","Alive",13.10000038,59,14.8
"327","ARBIT01",2004-06-02,"UMCA","C","4279","Alive",42.5,33,43.9
"328","ARBIT01",2004-06-02,"UMCA","D","4280","Alive",30.10000038,148,39.1
"329","ARBIT01",2004-06-02,"UMCA","E","4281","Alive",44.79999924,33,59.8
"330","ARBIT01",2004-06-02,"UMCA","A","709","Alive",20.70000076,15,22.1
"331","ARBIT02",2004-06-02,"UMCA","B","4295","Alive",34.5,12,34.2
"332","ARBIT02",2004-06-02,"UMCA","A","701","Alive",28.79999924,0,31.3
"333","ARBIT03",2004-06-02,"UMCA","D","2222","Alive",13,15,5.2
"334","ARBIT03",2004-06-02,"UMCA","A","4288","Alive",21.20000076,5,23.3
"335","ARBIT03",2004-06-02,"UMCA","B","4289","Alive",5.300000191,2,5.1
"336","ARBIT03",2004-06-02,"UMCA","C","4290","Alive",14.30000019,3,15.7
"337","ARBIT03",2004-06-02,"UMCA","C","4291","Alive",9,0,10.4
"338","ARBIT03",2004-06-02,"UMCA","D","4292","Alive",7,3,8.3
"339","ARBIT03",2004-06-02,"UMCA","D","4293","Alive",16.5,3,11.2
"340","ARBIT03",2004-06-02,"UMCA","E","4294","Alive",18.79999924,4,19.8
"341","ARBIT04",2004-06-02,"UMCA","E","303","Alive",28.39999962,99,32.7
"342","ARBIT04",2004-06-02,"UMCA","C","311","Alive",54.5,62,43.7
"343","ARBIT04",2004-06-02,"UMCA","A","4282","Alive",40,150,49.1
"344","ARBIT04",2004-06-02,"UMCA","A","4283","Alive",30.29999924,84,31.8
"345","ARBIT04",2004-06-02,"UMCA","A","4284","Alive",11.5,50,10.3
