"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012"
"30","ANN02",2006-04-03,"UMCA","I","531","Alive",11.5,48,11.3
"31","ANN02",2006-04-03,"UMCA","B","534","Alive",9,53,10.6
"32","ANN02",2006-04-03,"UMCA","D","535","Alive",14,136,13.6
"33","ANN02",2006-04-03,"UMCA","C","545","Alive",15.5,22,15.8
"34","ANN02",2006-04-03,"UMCA","G","559","Alive",19,3,21.6
"35","ANN02",2006-04-03,"UMCA","H","560","Alive",9.75,52,9.9
"36","ANN02",2006-04-03,"UMCA","F","599","Alive",15.25,53,16
"37","ANN02",2006-04-03,"UMCA","F","640","Alive",13,43,12.7
"38","ANN03",2006-04-03,"UMCA","Q","3177","Alive",6.099999905,53,8.1
"39","ANN03",2006-04-03,"UMCA","Q","3178","Alive",23.39999962,62,3.6
"40","ANN03",2006-04-03,"UMCA","Q","3179","Alive",17.70000076,31,3.8
"41","ANN03",2006-04-03,"UMCA","T","3180","Alive",22.39999962,16,24.4
"42","ANN03",2006-04-03,"UMCA","Z","524","Alive",4,28,4.7
"43","ANN03",2006-04-03,"UMCA","K","537","Alive",13,80,12.9
"44","ANN03",2006-04-03,"UMCA","N","569","Alive",2.5,44,NA
"45","ANN03",2006-04-03,"UMCA","E","573","Alive",15.5,69,15.5
"46","ANN03",2006-04-03,"UMCA","J","574","Alive",12.5,67,NA
"47","ANN03",2006-04-03,"UMCA","R","601","Alive",12,81,14.5
"48","ANN03",2006-04-03,"UMCA","C","602","Alive",6.5,22,7
"49","ANN03",2006-04-03,"UMCA","H","612","Alive",7.25,40,7.2
"50","ANN03",2006-04-03,"UMCA","BB","614","Alive",20.5,59,22.8
"51","ANN03",2006-04-03,"UMCA","I","615","Alive",4.25,49,5.2
"52","ANN03",2006-04-03,"UMCA","V","617","Alive",1.75,20,2.1
"53","ANN03",2006-04-03,"UMCA","P","621","Alive",10.5,44,10.5
"54","ANN03",2006-04-03,"UMCA","U","622","Dead",2.25,-9999,3
"55","ANN03",2006-04-03,"UMCA","G","626","Alive",4.25,57,3.7
"56","ANN03",2006-04-03,"UMCA","A","635","Alive",2,23,2.4
"57","ANN03",2006-04-03,"UMCA","B","638","Alive",1.25,32,2.5
"58","ANN03",2006-04-03,"UMCA","AA","642","Alive",5,41,5.5
"59","ANN03",2006-04-03,"UMCA","W","651","Alive",53.5,57,57.2
"60","ANN03",2006-04-03,"UMCA","Q","663","Alive",22.5,47,9
"61","ANN03",2006-04-03,"UMCA","M","669","Alive",15.25,44,16
"62","ANN03",2006-04-03,"UMCA","D","674","Alive",8,56,7.5
"63","ANN03",2006-04-03,"UMCA","L","679","Alive",10,35,11.4
"64","ANN03",2006-04-03,"UMCA","F","680","Alive",12.25,38,13.6
"65","ANN03",2006-04-03,"UMCA","O","693","Alive",40,78,42.9
"66","ANN04",2006-04-03,"UMCA","I","1904","Alive",12.39999962,1,14
"67","ANN04",2006-04-03,"UMCA","D","392","Alive",20,0,21.4
"68","ANN04",2006-04-03,"UMCA","C","395","Alive",12,18,14.4
"69","ANN04",2006-04-03,"UMCA","B","503","Alive",13,46,14.4
"70","ANN04",2006-04-03,"UMCA","E","518","Alive",16.25,4,17.6
"71","ANN04",2006-04-03,"UMCA","G","521","Alive",8.25,1,8.3
"72","ANN04",2006-04-03,"UMCA","A","526","Alive",6.75,3,7.2
"73","ANN04",2006-04-03,"UMCA","A","549","Alive",4.5,5,5.9
"74","ANN04",2006-04-03,"UMCA","G","595","Alive",17,0,17.8
"75","ANN04",2006-04-03,"UMCA","A","597","Alive",3.75,4,3.8
"76","ANN04",2006-04-03,"UMCA","F","603","Alive",6.75,47,6.6
"77","ANN04",2006-04-03,"UMCA","F","611","Alive",11.5,7,13.5
"78","ANN04",2006-04-03,"UMCA","H","643","Alive",12.75,2,14.3
"79","ANN05",2006-04-06,"UMCA","I","1901","Alive",11.39999962,107,12.9
"80","ANN05",2006-04-06,"UMCA","J","1902","Alive",11.60000038,128,13.5
"81","ANN05",2006-04-06,"UMCA","K","1903","Alive",6.300000191,57,NA
"82","ANN05",2006-04-06,"UMCA","D","262","Alive",7.5,51,9.1
"83","ANN05",2006-04-06,"UMCA","F","3176","Alive",6.5,63,7.2
"84","ANN05",2006-04-06,"UMCA","B","347","Alive",8,61,9.3
"85","ANN05",2006-04-06,"UMCA","H","536","Alive",12.75,27,15.3
"86","ANN05",2006-04-06,"UMCA","E","554","Alive",7,81,7.5
"87","ANN05",2006-04-06,"UMCA","H","568","Alive",12,20,5.1
"88","ANN05",2006-04-06,"UMCA","F","630","Alive",11.75,28,13.1
"89","ANN05",2006-04-06,"UMCA","C","637","Alive",9.75,89,10.5
"90","ANN05",2006-04-06,"UMCA","A","652","Alive",12.25,183,14.1
"91","ANN05",2006-04-06,"UMCA","B","662","Alive",11.75,41,12.8
"92","ANN05",2006-04-06,"UMCA","G","691","Alive",5.5,144,7.4
"93","ANN05",2006-04-06,"UMCA","F","694","Alive",7.75,48,7.1
"94","ANN06",2006-04-05,"UMCA","B","106","Alive",13.89999962,0,14.7
"95","ANN06",2006-04-05,"UMCA","A","3054","Alive",23.70000076,0,22.4
"96","ANN06",2006-04-05,"UMCA","A","3055","Alive",8.5,0,9.2
"97","ANN06",2006-04-05,"UMCA","A","3056","Alive",14.39999962,0,16.4
"98","ANN06",2006-04-05,"UMCA","A","3057","Alive",8.399999619,0,8.4
"99","ANN06",2006-04-05,"UMCA","B","3058","Alive",9.800000191,0,10.4
"100","ANN06",2006-04-05,"UMCA","B","3059","Alive",9.399999619,0,10.1
"101","ANN06",2006-04-05,"UMCA","B","3060","Alive",7.599999905,0,7.6
"102","ANN06",2006-04-05,"UMCA","B","5208","Alive",0,0,6.5
"103","ANN06",2006-04-05,"UMCA","C","6100","Alive",10.69999981,2,11.4
"104","ANN07",2006-04-06,"UMCA","A","3066","Alive",20.39999962,12,21.6
"105","ANN07",2006-04-06,"UMCA","A","3067","Alive",11.89999962,0,13.1
"106","ANN07",2006-04-06,"UMCA","B","3068","Alive",4.599999905,12,5.6
"107","ANN08",2006-04-05,"UMCA","A","119","Alive",18.89999962,0,23.1
"108","ANN08",2006-04-05,"UMCA","A","3061","Alive",18.10000038,0,19
"109","ANN08",2006-04-05,"UMCA","B","3062","Alive",9.100000381,0,9.9
"110","ANN08",2006-04-05,"UMCA","A","5293","Alive",14.19999981,0,13.1
"111","ANN09",2006-04-05,"UMCA","A","1128","Alive",18.29999924,51,19.9
"112","ANN09",2006-04-05,"UMCA","A","3063","Alive",21.70000076,22,24.9
"113","ANN09",2006-04-05,"UMCA","B","3064","Alive",28.29999924,24,30.5
"114","ANN09",2006-04-05,"UMCA","C","3065","Alive",16,18,17.5
"115","ANN09",2006-04-05,"UMCA","A","5209","Alive",10.19999981,47,13.5
"116","ANN10",2006-04-05,"UMCA","C","3080","Alive",24.89999962,42,31
"117","ANN10",2006-04-05,"UMCA","A","3081","Alive",1.799999952,0,4.3
"118","ANN10",2006-04-05,"UMCA","E","3082","Alive",29.5,10,30.2
"119","ANN10",2006-04-05,"UMCA","D","3083","Alive",3.599999905,0,5.3
"120","ANN10",2006-04-05,"UMCA","B","3085","Alive",10.19999981,0,13.2
"121","ANN11",2006-04-05,"UMCA","A","3073","Alive",2.5,0,2.8
"122","ANN12",2006-04-03,"UMCA","A","811","Alive",11.5,41,9.8
"123","ANN12",2006-04-03,"UMCA","C","823","Alive",7.75,13,8.2
"124","ANN12",2006-04-03,"UMCA","I","824","Alive",22.5,21,26
"125","ANN12",2006-04-03,"UMCA","K","830","Alive",22,48,17.1
"126","ANN12",2006-04-03,"UMCA","G","837","Alive",11.5,37,12.2
"127","ANN12",2006-04-03,"UMCA","D","843","Alive",9,49,8.5
"128","ANN12",2006-04-03,"UMCA","H","847","Alive",23,26,NA
"129","ANN12",2006-04-03,"UMCA","F","856","Alive",8.5,56,8.7
"130","ANN12",2006-04-03,"UMCA","D","876","Alive",10.25,16,10.3
"131","ANN12",2006-04-03,"UMCA","E","877","Alive",19,48,8.9
"132","ANN12",2006-04-03,"UMCA","J","899","Alive",21.25,10,24
"133","ANN13",2006-04-05,"UMCA","D","846","Alive",16.20000076,49,16.5
"134","ANN13",2006-04-05,"UMCA","E","922","Alive",21.29999924,63,22.9
"135","ANN13",2006-04-05,"UMCA","A","979","Alive",18.20000076,97,18.9
"136","ANN13",2006-04-05,"UMCA","B","980","Alive",15.30000019,85,14.4
"137","ANN13",2006-04-05,"UMCA","C","994","Alive",14.10000038,57,14
"138","ANN14",2006-04-05,"UMCA","B","5292","Alive",32.5,0,NA
"139","ANN14",2006-04-05,"UMCA","B","833","Alive",12.5,63,10.7
"140","ANN14",2006-04-05,"UMCA","A","932","Alive",9.399999619,78,10.7
"141","ANN14",2006-04-05,"UMCA","D","947","Alive",11.80000019,48,12.2
"142","ANN14",2006-04-05,"UMCA","C","983","Alive",9.100000381,34,9.3
"143","ANN14",2006-04-05,"UMCA","E","997","Alive",8.199999809,54,8.2
"144","ANN15",2006-04-06,"UMCA","D","333","Alive",7.199999809,89,7.4
"145","ANN15",2006-04-06,"UMCA","C","4508","Alive",9.100000381,-9999,9.5
"146","ANN15",2006-04-06,"UMCA","C","4525","Alive",7.5,53,8.1
"147","ANN15",2006-04-06,"UMCA","C","4526","Alive",8.5,35,8.5
"148","ANN15",2006-04-06,"UMCA","C","4528","Alive",10.19999981,42,7.3
"149","ANN15",2006-04-06,"UMCA","E","4529","Alive",9.199999809,19,9.7
"150","ANN15",2006-04-06,"UMCA","B","835","Alive",11,75,10.9
"151","ANN15",2006-04-06,"UMCA","C","839","Alive",6.5,58,9.5
"152","ANN15",2006-04-06,"UMCA","E","880","Alive",9,44,8.9
"153","ANN15",2006-04-06,"UMCA","C","891","Alive",8.899999619,58,9.7
"154","ANN15",2006-04-06,"UMCA","E","934","Alive",8.800000191,62,9.2
"155","ANN15",2006-04-06,"UMCA","D","952","Alive",6.400000095,82,6.2
"156","ANN15",2006-04-06,"UMCA","A","958","Alive",12.39999962,75,12.8
"157","ANN15",2006-04-06,"UMCA","D","960","Alive",7,69,5.7
"158","ANN15",2006-04-06,"UMCA","A","977","Alive",15.5,34,16.4
"159","ANN15",2006-04-06,"UMCA","F","984","Alive",3.799999952,62,4.4
"160","ANN17",2006-04-03,"UMCA","B","3050","Alive",14.69999981,4,17.5
"161","ANN17",2006-04-03,"UMCA","A","3051","Alive",5.300000191,7,7.7
"162","ANN17",2006-04-03,"UMCA","D","3052","Alive",21.5,15,24.4
"163","ANN17",2006-04-03,"UMCA","C","3053","Alive",15.10000038,12,16.5
"164","ANN18",2006-04-06,"UMCA","A","2660","Alive",17.5,47,18.8
"165","ANN18",2006-04-06,"UMCA","B","2661","Alive",7.300000191,34,8
"166","ANN18",2006-04-06,"UMCA","C","2662","Alive",19.70000076,68,19.4
"167","ANN18",2006-04-06,"UMCA","D","6079","Alive",14.39999962,70,14.2
"168","ANN19",2006-04-05,"UMCA","C","1252","Alive",34,100,36.3
"169","ANN19",2006-04-05,"UMCA","A","3071","Alive",11,37,13.1
"170","ANN19",2006-04-05,"UMCA","B","3072","Alive",30.39999962,132,31.8
"171","ANN20",2006-04-05,"UMCA","A","3069","Alive",30.79999924,90,34.2
"172","ANN21",2006-04-06,"UMCA","B","1241","Alive",7.099999905,49,8.3
"173","ANN21",2006-04-06,"UMCA","D","1242","Alive",13,52,14.8
"174","ANN21",2006-04-06,"UMCA","E","1243","Alive",5.599999905,67,12.2
"175","ANN21",2006-04-06,"UMCA","A","2655","Alive",22.70000076,85,23.8
"176","ANN21",2006-04-06,"UMCA","B","2656","Alive",8.5,69,10.4
"177","ANN21",2006-04-06,"UMCA","B","2657","Alive",11.39999962,44,13.8
"178","ANN21",2006-04-06,"UMCA","E","2659","Alive",6.699999809,71,9.4
"179","ANN21",2006-04-06,"UMCA","C","3031","Alive",13.69999981,51,15.8
"180","ANN22",2006-04-06,"UMCA","K","2169","Alive",23,95,28.8
"181","ANN22",2006-04-06,"UMCA","A","3034","Alive",23.39999962,50,25.8
"182","ANN22",2006-04-06,"UMCA","B","3035","Alive",31.20000076,93,33.1
"183","ANN22",2006-04-06,"UMCA","C","3036","Alive",25.5,87,28.3
"184","ANN22",2006-04-06,"UMCA","D","3037","Alive",31.29999924,89,35.1
"185","ANN22",2006-04-06,"UMCA","E","3038","Alive",12.60000038,66,15.2
"186","ANN22",2006-04-06,"UMCA","F","3039","Alive",41.20000076,106,45.3
"187","ANN22",2006-04-06,"UMCA","G","3040","Alive",10.80000019,83,11.7
"188","ANN22",2006-04-06,"UMCA","H","3041","Alive",6.099999905,67,9.1
"189","ANN22",2006-04-06,"UMCA","H","3042","Alive",8.100000381,73,11.1
"190","ANN22",2006-04-06,"UMCA","I","3043","Alive",13.5,77,NA
"191","ANN22",2006-04-06,"UMCA","L","3044","Alive",41.79999924,63,NA
"192","ANN24",2006-04-04,"UMCA","E","1418","Alive",7.699999809,89,9.4
"193","ANN24",2006-04-04,"UMCA","B","2663","Alive",13.80000019,131,12.3
"194","ANN24",2006-04-04,"UMCA","C","2664","Alive",20.70000076,6,23.1
"195","ANN24",2006-04-04,"UMCA","E","2665","Alive",27,20,30.3
"196","ANN24",2006-04-04,"UMCA","F","2666","Alive",13.69999981,20,15.5
"197","ANN24",2006-04-04,"UMCA","F","2667","Alive",14.10000038,9,14
"198","ANN24",2006-04-04,"UMCA","A","3032","Alive",16.70000076,35,17
"199","ANN24",2006-04-04,"UMCA","D","3033","Alive",34.59999847,104,39.4
"200","ANN25",2006-04-04,"UMCA","D","3046","Alive",12,55,14.8
"201","ANN25",2006-04-04,"UMCA","C","3047","Alive",10.19999981,74,13.7
"202","ANN25",2006-04-04,"UMCA","B","3048","Alive",12.5,70,14.5
"203","ANN25",2006-04-04,"UMCA","A","3049","Alive",7.099999905,93,8
"204","ANN27",2006-04-06,"UMCA","A","3025","Alive",18,84,19.2
"205","ANN27",2006-04-06,"UMCA","B","3026","Alive",13.80000019,43,15.3
"206","ANN27",2006-04-06,"UMCA","B","3027","Alive",8,76,10.3
"207","ANN27",2006-04-06,"UMCA","B","3028","Alive",14.30000019,114,15.5
"208","ANN29",2006-04-04,"UMCA","C","1427","Alive",8,127,8.4
"209","ANN29",2006-04-04,"UMCA","C","2481","Alive",11.60000038,94,13
"210","ANN29",2006-04-04,"UMCA","C","2482","Alive",6.300000191,67,7
"211","ANN29",2006-04-04,"UMCA","D","2483","Alive",44.29999924,116,48.8
"212","ANN29",2006-04-04,"UMCA","D","2484","Alive",36,77,37.9
"213","ANN29",2006-04-04,"UMCA","D","2485","Alive",41,34,45.2
"214","ANN29",2006-04-04,"UMCA","D","2486","Alive",45,4,47.4
"215","ANN29",2006-04-04,"UMCA","D","2487","Alive",41.5,35,45
"216","ANN29",2006-04-04,"UMCA","A","2488","Alive",7.300000191,37,8.6
"217","ANN29",2006-04-04,"UMCA","B","2489","Alive",55,44,55.4
"218","ANN30",2006-04-04,"UMCA","A","2647","Alive",6.199999809,31,9.3
"219","ANN30",2006-04-04,"UMCA","B","2648","Alive",17.20000076,6,19.2
"220","ANN31",2006-04-04,"UMCA","A","1426","Alive",20.60000038,122,21.5
"221","ANN31",2006-04-04,"UMCA","C","2645","Alive",33.40000153,16,34.2
"222","ANN31",2006-04-04,"UMCA","C","2646","Alive",27.20000076,39,26.5
"223","ANN31",2006-04-04,"UMCA","E","3002","Alive",20.60000038,15,23
"224","ANN31",2006-04-04,"UMCA","B","3029","Alive",28.89999962,6,32.2
"225","ANN31",2006-04-04,"UMCA","D","3030","Alive",25.70000076,32,28.8
"226","ANN32",2006-04-04,"UMCA","C","1204","Alive",6.199999809,107,6.5
"227","ANN32",2006-04-04,"UMCA","B","2469","Alive",14.69999981,31,9.5
"228","ANN32",2006-04-04,"UMCA","C","2470","Alive",18,25,18.9
"229","ANN32",2006-04-04,"UMCA","C","2471","Alive",21.5,58,22.4
"230","ANN32",2006-04-04,"UMCA","C","2472","Alive",2,116,3
"231","ANN32",2006-04-04,"UMCA","C","2473","Alive",4,71,NA
"232","ANN32",2006-04-04,"UMCA","C","2474","Alive",17.5,95,18.5
"233","ANN32",2006-04-04,"UMCA","E","2475","Alive",22.79999924,44,23.9
"234","ANN32",2006-04-04,"UMCA","E","2476","Alive",9.699999809,52,NA
"235","ANN32",2006-04-04,"UMCA","E","2477","Alive",21.10000038,12,23.6
"236","ANN32",2006-04-04,"UMCA","E","2478","Alive",22.79999924,36,25
"237","ANN32",2006-04-04,"UMCA","A","2479","Alive",8.600000381,79,9.5
"238","ANN32",2006-04-04,"UMCA","D","2480","Alive",11.5,44,12.7
"239","ANN32",2006-04-04,"UMCA","F","6081","Alive",10.60000038,27,10.8
"240","ANN32",2006-04-04,"UMCA","F","6082","Alive",19.29999924,1,21.3
"241","ANN33",2006-04-06,"UMCA","A","2493","Alive",12.69999981,5,13.1
"242","ANN33",2006-04-06,"UMCA","A","2494","Alive",11.30000019,3,NA
"243","ANN33",2006-04-06,"UMCA","A","2495","Alive",13.19999981,2,14.4
"244","ANN33",2006-04-06,"UMCA","A","2496","Alive",15.80000019,43,16.7
"245","ANN33",2006-04-06,"UMCA","A","2497","Alive",19.20000076,5,20.8
"246","ANN33",2006-04-06,"UMCA","A","2498","Alive",8,82,8.4
"247","ANN33",2006-04-06,"UMCA","C","3001","Alive",20.10000038,55,21.8
"248","ANN33",2006-04-06,"UMCA","C","3003","Alive",13.80000019,17,13.8
"249","ANN33",2006-04-06,"UMCA","C","3004","Alive",20.29999924,2,21.9
"250","ANN33",2006-04-06,"UMCA","B","3005","Alive",11.30000019,59,11.8
"251","ANN33",2006-04-06,"UMCA","Y","3006","Alive",30.89999962,101,33.4
"252","ANN33",2006-04-06,"UMCA","S","3007","Alive",11.69999981,96,12.3
"253","ANN33",2006-04-06,"UMCA","S","3008","Alive",11.19999981,4,11.5
"254","ANN33",2006-04-06,"UMCA","S","3009","Alive",11.89999962,46,12.5
"255","ANN33",2006-04-06,"UMCA","O","3010","Alive",30.60000038,0,22
"256","ANN33",2006-04-06,"UMCA","O","3011","Alive",13,14,13.1
"257","ANN33",2006-04-06,"UMCA","O","3012","Alive",12.89999962,4,13.8
"258","ANN33",2006-04-06,"UMCA","O","3013","Alive",15.80000019,50,16.3
"259","ANN33",2006-04-06,"UMCA","O","3014","Alive",17,2,17.8
"260","ANN33",2006-04-06,"UMCA","M","3015","Alive",17.89999962,5,18
"261","ANN33",2006-04-06,"UMCA","M","3016","Alive",25,0,25.9
"262","ANN33",2006-04-06,"UMCA","J","3017","Alive",12.30000019,33,12.7
"263","ANN33",2006-04-06,"UMCA","J","3018","Alive",18.89999962,4,19.1
"264","ANN33",2006-04-06,"UMCA","J","3019","Alive",11.19999981,45,10.7
"265","ANN33",2006-04-06,"UMCA","G","3020","Alive",18.89999962,0,20.1
"266","ANN33",2006-04-06,"UMCA","G","3021","Alive",10.10000038,31,10
"267","ANN33",2006-04-06,"UMCA","G","3022","Alive",16.5,41,17.1
"268","ANN33",2006-04-06,"UMCA","F","3023","Alive",11,42,10.9
"269","ANN33",2006-04-06,"UMCA","F","6092","Alive",9.199999809,16,9.3
"270","ANN33",2006-04-06,"UMCA","F","6093","Alive",2.099999905,23,2.1
"271","ANN33",2006-04-06,"UMCA","X","6094","Alive",10,36,9.5
"272","ANN33",2006-04-06,"UMCA","W","6095","Alive",9.199999809,14,9.3
"273","ANN34",2006-04-04,"UMCA","A","1254","Dead",NA,-9999,NA
"274","ANN34",2006-04-04,"UMCA","E","1255","Alive",9.199999809,41,9.5
"275","ANN34",2006-04-04,"UMCA","E","2453","Alive",6.599999905,83,6.7
"276","ANN34",2006-04-04,"UMCA","F","2454","Alive",18.10000038,66,18.6
"277","ANN34",2006-04-04,"UMCA","K","2455","Alive",14.89999962,32,15.1
"278","ANN34",2006-04-04,"UMCA","K","2456","Alive",12,55,12.5
"279","ANN34",2006-04-04,"UMCA","C","2457","Alive",14.80000019,36,14.9
"280","ANN34",2006-04-04,"UMCA","C","2458","Alive",24,26,24.7
"281","ANN34",2006-04-04,"UMCA","C","2459","Alive",30.20000076,18,32.7
"282","ANN34",2006-04-04,"UMCA","C","2460","Alive",16.5,43,16.7
"283","ANN34",2006-04-04,"UMCA","C","2461","Alive",13.60000038,52,13.7
"284","ANN34",2006-04-04,"UMCA","B","2462","Alive",15.30000019,76,15
"285","ANN34",2006-04-04,"UMCA","D","2463","Alive",12.39999962,84,12.5
"286","ANN34",2006-04-04,"UMCA","I","2464","Alive",11.69999981,64,13.4
"287","ANN34",2006-04-04,"UMCA","J","2465","Alive",12.5,34,12.9
"288","ANN34",2006-04-04,"UMCA","J","2466","Alive",25.70000076,15,26.7
"289","ANN34",2006-04-04,"UMCA","G","2467","Alive",12,75,NA
"290","ANN34",2006-04-04,"UMCA","G","2468","Alive",9.600000381,88,9.4
"291","ANN35",2006-04-06,"UMCA","A","2490","Alive",16.20000076,94,19
"292","ANN35",2006-04-06,"UMCA","B","2491","Alive",18,127,19.7
"293","ANN35",2006-04-06,"UMCA","B","2492","Alive",25.70000076,152,26.7
"294","ANN36",2006-04-05,"UMCA","I","3086","Alive",21,20,21.4
"295","ANN36",2006-04-05,"UMCA","J","3087","Alive",21.10000038,23,13.1
"296","ANN36",2006-04-05,"UMCA","F","3088","Alive",8.100000381,8,9.4
"297","ANN36",2006-04-05,"UMCA","H","3089","Alive",22.89999962,9,25.9
"298","ANN36",2006-04-05,"UMCA","G","3090","Alive",20.70000076,2,21.8
"299","ANN36",2006-04-05,"UMCA","E","3091","Alive",32.59999847,11,34.9
"300","ANN36",2006-04-05,"UMCA","D","3092","Alive",16.10000038,10,18.9
"301","ANN36",2006-04-05,"UMCA","K","3093","Alive",9,0,9.1
"302","ANN36",2006-04-05,"UMCA","C","3094","Alive",4.400000095,2,8.1
"303","ANN36",2006-04-05,"UMCA","C","3095","Alive",8.300000191,9,9.4
"304","ANN36",2006-04-05,"UMCA","A","3098","Alive",13.39999962,0,13.9
"305","ANN36",2006-04-05,"UMCA","A","3099","Alive",11.30000019,0,12.2
"306","ANN36",2006-04-05,"UMCA","A","3100","Alive",16.29999924,0,16.8
"307","ANN36",2006-04-05,"UMCA","A","3101","Alive",18.29999924,0,19.1
"308","ANN36",2006-04-05,"UMCA","L","3102","Alive",8.5,3,8.8
"309","ANN36",2006-04-05,"UMCA","L","3103","Alive",15.69999981,12,17.9
"310","ANN36",2006-04-05,"UMCA","N","6098","Alive",18.20000076,5,18.4
"311","ANN36",2006-04-05,"UMCA","N","6099","Alive",19.89999962,1,19.3
"312","ANN37",2006-04-04,"UMCA","R","3181","Alive",9,28,9.9
"313","ANN37",2006-04-04,"UMCA","S","3182","Alive",10.10000038,1,10.9
"314","ANN37",2006-04-04,"UMCA","A","3183","Alive",11.89999962,1,12.3
"315","ANN37",2006-04-04,"UMCA","E","3184","Alive",17.60000038,19,18.8
"316","ANN37",2006-04-04,"UMCA","E","3185","Alive",13.10000038,4,12.9
"317","ANN37",2006-04-04,"UMCA","J","3186","Alive",9.699999809,7,NA
"318","ANN37",2006-04-04,"UMCA","C","3187","Alive",16.70000076,2,18.3
"319","ANN37",2006-04-04,"UMCA","B","3188","Alive",13.39999962,15,13.7
"320","ANN37",2006-04-04,"UMCA","N","3189","Alive",9.699999809,37,10.1
"321","ANN37",2006-04-04,"UMCA","P","3190","Alive",3.099999905,22,3.1
"322","ANN37",2006-04-04,"UMCA","L","3191","Alive",8.199999809,39,8.6
"323","ANN37",2006-04-04,"UMCA","H","3192","Alive",4.099999905,66,4.2
"324","ANN37",2006-04-04,"UMCA","I","3193","Alive",2.700000048,27,2.9
"325","ANN37",2006-04-04,"UMCA","K","3194","Alive",18.5,13,19.7
"326","ANN37",2006-04-04,"UMCA","K","3195","Alive",18.60000038,6,19.5
"327","ANN37",2006-04-04,"UMCA","O","3196","Alive",8,37,9
"328","ANN37",2006-04-04,"UMCA","Q","3197","Alive",13.19999981,46,14.2
"329","ANN37",2006-04-04,"UMCA","Q","3198","Alive",20.89999962,35,22.7
"330","ANN37",2006-04-04,"UMCA","A","6083","Alive",15.19999981,1,15.3
"331","ANN37",2006-04-04,"UMCA","A","6084","Alive",24.29999924,1,25.1
"332","ANN37",2006-04-04,"UMCA","D","6085","Alive",9.800000191,5,10.2
"333","ANN37",2006-04-04,"UMCA","V","6086","Alive",12.19999981,24,12.5
"334","ANN37",2006-04-04,"UMCA","F","6087","Alive",7.699999809,81,7.9
"335","ANN37",2006-04-04,"UMCA","G","6088","Alive",12.19999981,57,NA
"336","ANN37",2006-04-04,"UMCA","G","6089","Alive",14,35,13.7
"337","ANN37",2006-04-04,"UMCA","U","6090","Alive",4.800000191,44,4.7
"338","ANN37",2006-04-04,"UMCA","M","6091","Alive",18.39999962,9,18.3
"339","ANN38",2006-04-04,"UMCA","B","3292","Alive",29.5,15,32.1
"340","ANN38",2006-04-04,"UMCA","A","3293","Alive",29.10000038,28,31.9
"341","ANN38",2006-04-04,"UMCA","C","3294","Alive",18.70000076,23,20.6
"342","ANN38",2006-04-04,"UMCA","C","3295","Alive",13.10000038,13,13.2
"343","ANN38",2006-04-04,"UMCA","C","3296","Alive",16,17,16.5
"344","ANN38",2006-04-04,"UMCA","C","3297","Alive",14.5,22,16.5
"345","ANN38",2006-04-04,"UMCA","C","3298","Alive",15,12,16.4
"346","ANN38",2006-04-04,"UMCA","C","3299","Alive",4.300000191,-9999,NA
