"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012","X","Y","dbh04","dbh05","dbh12","slc06","umcact06","osSR04","usSR04","cover06","rdays2006","amou2006","rsAvgPrec","rsTotPrec","rsAvgTmin","rsAvgTmax","slope","aspect","elev","tmi","psiAvg","d2c","rs06pBelow0","rs06pBelow10","rs06pBelow5","rs06pBelow4","rs06pBelow8","rs06p5_15","rs06p5_20","rs06p5_10","rs06p8_16","rs06p10_15","rs06p20_25","rs06p14_26","rs06p15_20","rs06pAbove18","rs06pAbove22","rs06pAbove26","rs06pAbove30","rs06avgTemp","rs06avgTmax","rs06avgTmin"
"11","ANN01",2006-04-03,"UMCA","R","827","Alive",10.5,16,NA,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"12","ANN01",2006-04-03,"UMCA","I","828","Alive",17,37,16.3,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"13","ANN01",2006-04-03,"UMCA","R","832","Alive",11,47,11.9,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"14","ANN01",2006-04-03,"UMCA","U","834","Alive",17,47,18.9,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"15","ANN01",2006-04-03,"UMCA","I","836","Alive",6.5,3,10.6,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"16","ANN01",2006-04-03,"UMCA","G","838","Alive",3.5,125,4.4,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"17","ANN01",2006-04-03,"UMCA","C","841","Alive",22.75,118,25.4,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"18","ANN01",2006-04-03,"UMCA","M","844","Alive",10,82,10.7,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"19","ANN01",2006-04-03,"UMCA","D","862","Alive",12,27,12.4,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"20","ANN01",2006-04-03,"UMCA","Q","875","Alive",24,13,25.8,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"21","ANN01",2006-04-03,"UMCA","N","879","Alive",7,44,8.2,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"22","ANN01",2006-04-03,"UMCA","E","884","Alive",9.25,25,6.4,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"23","ANN01",2006-04-03,"UMCA","S","887","Alive",16,23,18,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"24","ANN01",2006-04-03,"UMCA","F","889","Alive",13.5,78,14.2,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"25","ANN01",2006-04-03,"UMCA","J","900","Alive",13.25,46,13.7,532568,4255157,274.5,274.5,295.4,1012,25,3,3,74,98,48.189998626709,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.002358491,0.545302673,0.109866352,0.056308962,0.317511792,0.776926101,0.859375,0.435436321,0.593062107,0.34148978,0.027613994,0.153793239,0.082448899,0.051788522,0.019064465,0.002358491,0.002358491,10.09278007,13.9717924528302,6.87316037735849
"26","ANN02",2006-04-03,"UMCA","A","227","Alive",20,13,NA,532557,4254989,156,156,145.2,472,11,3,5,83,99,49.8800010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002555534,0.548260271,0.112246904,0.056418321,0.327894633,0.77216434,0.855317476,0.436013367,0.578730096,0.336150973,0.027914291,0.155297818,0.083153135,0.052093572,0.020051111,0.002358954,0.002555534,10.08061923,13.9220283018868,6.92061320754717
"27","ANN02",2006-04-03,"UMCA","H","354","Alive",12.5,24,14.3,532557,4254989,156,156,145.2,472,11,3,5,83,99,49.8800010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002555534,0.548260271,0.112246904,0.056418321,0.327894633,0.77216434,0.855317476,0.436013367,0.578730096,0.336150973,0.027914291,0.155297818,0.083153135,0.052093572,0.020051111,0.002358954,0.002555534,10.08061923,13.9220283018868,6.92061320754717
"28","ANN02",2006-04-03,"UMCA","E","501","Alive",16.5,25,19.4,532557,4254989,156,156,145.2,472,11,3,5,83,99,49.8800010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002555534,0.548260271,0.112246904,0.056418321,0.327894633,0.77216434,0.855317476,0.436013367,0.578730096,0.336150973,0.027914291,0.155297818,0.083153135,0.052093572,0.020051111,0.002358954,0.002555534,10.08061923,13.9220283018868,6.92061320754717
"29","ANN02",2006-04-03,"UMCA","I","531","Alive",11.5,48,11.3,532557,4254989,156,156,145.2,472,11,3,5,83,99,49.8800010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002555534,0.548260271,0.112246904,0.056418321,0.327894633,0.77216434,0.855317476,0.436013367,0.578730096,0.336150973,0.027914291,0.155297818,0.083153135,0.052093572,0.020051111,0.002358954,0.002555534,10.08061923,13.9220283018868,6.92061320754717
"30","ANN02",2006-04-03,"UMCA","B","534","Alive",9,53,10.6,532557,4254989,156,156,145.2,472,11,3,5,83,99,49.8800010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002555534,0.548260271,0.112246904,0.056418321,0.327894633,0.77216434,0.855317476,0.436013367,0.578730096,0.336150973,0.027914291,0.155297818,0.083153135,0.052093572,0.020051111,0.002358954,0.002555534,10.08061923,13.9220283018868,6.92061320754717
"31","ANN02",2006-04-03,"UMCA","D","535","Alive",14,136,13.6,532557,4254989,156,156,145.2,472,11,3,5,83,99,49.8800010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002555534,0.548260271,0.112246904,0.056418321,0.327894633,0.77216434,0.855317476,0.436013367,0.578730096,0.336150973,0.027914291,0.155297818,0.083153135,0.052093572,0.020051111,0.002358954,0.002555534,10.08061923,13.9220283018868,6.92061320754717
"32","ANN02",2006-04-03,"UMCA","C","545","Alive",15.5,22,15.8,532557,4254989,156,156,145.2,472,11,3,5,83,99,49.8800010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002555534,0.548260271,0.112246904,0.056418321,0.327894633,0.77216434,0.855317476,0.436013367,0.578730096,0.336150973,0.027914291,0.155297818,0.083153135,0.052093572,0.020051111,0.002358954,0.002555534,10.08061923,13.9220283018868,6.92061320754717
"33","ANN02",2006-04-03,"UMCA","G","559","Alive",19,3,21.6,532557,4254989,156,156,145.2,472,11,3,5,83,99,49.8800010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002555534,0.548260271,0.112246904,0.056418321,0.327894633,0.77216434,0.855317476,0.436013367,0.578730096,0.336150973,0.027914291,0.155297818,0.083153135,0.052093572,0.020051111,0.002358954,0.002555534,10.08061923,13.9220283018868,6.92061320754717
"34","ANN02",2006-04-03,"UMCA","H","560","Alive",9.75,52,9.9,532557,4254989,156,156,145.2,472,11,3,5,83,99,49.8800010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002555534,0.548260271,0.112246904,0.056418321,0.327894633,0.77216434,0.855317476,0.436013367,0.578730096,0.336150973,0.027914291,0.155297818,0.083153135,0.052093572,0.020051111,0.002358954,0.002555534,10.08061923,13.9220283018868,6.92061320754717
"35","ANN02",2006-04-03,"UMCA","F","599","Alive",15.25,53,16,532557,4254989,156,156,145.2,472,11,3,5,83,99,49.8800010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002555534,0.548260271,0.112246904,0.056418321,0.327894633,0.77216434,0.855317476,0.436013367,0.578730096,0.336150973,0.027914291,0.155297818,0.083153135,0.052093572,0.020051111,0.002358954,0.002555534,10.08061923,13.9220283018868,6.92061320754717
"36","ANN02",2006-04-03,"UMCA","F","640","Alive",13,43,12.7,532557,4254989,156,156,145.2,472,11,3,5,83,99,49.8800010681152,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002555534,0.548260271,0.112246904,0.056418321,0.327894633,0.77216434,0.855317476,0.436013367,0.578730096,0.336150973,0.027914291,0.155297818,0.083153135,0.052093572,0.020051111,0.002358954,0.002555534,10.08061923,13.9220283018868,6.92061320754717
"37","ANN03",2006-04-03,"UMCA","Q","3177","Alive",6.099999905,53,8.1,533352,4254736,330.6,330.6,409.4,1273,27,3,4,99,99,49.2099990844727,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001473767,0.528001572,0.081646689,0.040577717,0.292297111,0.793869129,0.887502456,0.446354883,0.614069562,0.347514246,0.028296325,0.173609747,0.093633327,0.050304579,0.015425427,0.001572018,0.001473767,10.38622814,13.6323113207547,7.45679245283019
"38","ANN03",2006-04-03,"UMCA","Q","3178","Alive",23.39999962,62,3.6,533352,4254736,330.6,330.6,409.4,1273,27,3,4,99,99,49.2099990844727,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001473767,0.528001572,0.081646689,0.040577717,0.292297111,0.793869129,0.887502456,0.446354883,0.614069562,0.347514246,0.028296325,0.173609747,0.093633327,0.050304579,0.015425427,0.001572018,0.001473767,10.38622814,13.6323113207547,7.45679245283019
"39","ANN03",2006-04-03,"UMCA","Q","3179","Alive",17.70000076,31,3.8,533352,4254736,330.6,330.6,409.4,1273,27,3,4,99,99,49.2099990844727,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001473767,0.528001572,0.081646689,0.040577717,0.292297111,0.793869129,0.887502456,0.446354883,0.614069562,0.347514246,0.028296325,0.173609747,0.093633327,0.050304579,0.015425427,0.001572018,0.001473767,10.38622814,13.6323113207547,7.45679245283019
"40","ANN03",2006-04-03,"UMCA","T","3180","Alive",22.39999962,16,24.4,533352,4254736,330.6,330.6,409.4,1273,27,3,4,99,99,49.2099990844727,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001473767,0.528001572,0.081646689,0.040577717,0.292297111,0.793869129,0.887502456,0.446354883,0.614069562,0.347514246,0.028296325,0.173609747,0.093633327,0.050304579,0.015425427,0.001572018,0.001473767,10.38622814,13.6323113207547,7.45679245283019
"41","ANN03",2006-04-03,"UMCA","Z","524","Alive",4,28,4.7,533352,4254736,330.6,330.6,409.4,1273,27,3,4,99,99,49.2099990844727,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001473767,0.528001572,0.081646689,0.040577717,0.292297111,0.793869129,0.887502456,0.446354883,0.614069562,0.347514246,0.028296325,0.173609747,0.093633327,0.050304579,0.015425427,0.001572018,0.001473767,10.38622814,13.6323113207547,7.45679245283019
"42","ANN03",2006-04-03,"UMCA","K","537","Alive",13,80,12.9,533352,4254736,330.6,330.6,409.4,1273,27,3,4,99,99,49.2099990844727,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001473767,0.528001572,0.081646689,0.040577717,0.292297111,0.793869129,0.887502456,0.446354883,0.614069562,0.347514246,0.028296325,0.173609747,0.093633327,0.050304579,0.015425427,0.001572018,0.001473767,10.38622814,13.6323113207547,7.45679245283019
"43","ANN03",2006-04-03,"UMCA","N","569","Alive",2.5,44,NA,533352,4254736,330.6,330.6,409.4,1273,27,3,4,99,99,49.2099990844727,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001473767,0.528001572,0.081646689,0.040577717,0.292297111,0.793869129,0.887502456,0.446354883,0.614069562,0.347514246,0.028296325,0.173609747,0.093633327,0.050304579,0.015425427,0.001572018,0.001473767,10.38622814,13.6323113207547,7.45679245283019
"44","ANN03",2006-04-03,"UMCA","E","573","Alive",15.5,69,15.5,533352,4254736,330.6,330.6,409.4,1273,27,3,4,99,99,49.2099990844727,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001473767,0.528001572,0.081646689,0.040577717,0.292297111,0.793869129,0.887502456,0.446354883,0.614069562,0.347514246,0.028296325,0.173609747,0.093633327,0.050304579,0.015425427,0.001572018,0.001473767,10.38622814,13.6323113207547,7.45679245283019
"45","ANN03",2006-04-03,"UMCA","J","574","Alive",12.5,67,NA,533352,4254736,330.6,330.6,409.4,1273,27,3,4,99,99,49.2099990844727,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001473767,0.528001572,0.081646689,0.040577717,0.292297111,0.793869129,0.887502456,0.446354883,0.614069562,0.347514246,0.028296325,0.173609747,0.093633327,0.050304579,0.015425427,0.001572018,0.001473767,10.38622814,13.6323113207547,7.45679245283019
"46","ANN03",2006-04-03,"UMCA","R","601","Alive",12,81,14.5,533352,4254736,330.6,330.6,409.4,1273,27,3,4,99,99,49.2099990844727,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001473767,0.528001572,0.081646689,0.040577717,0.292297111,0.793869129,0.887502456,0.446354883,0.614069562,0.347514246,0.028296325,0.173609747,0.093633327,0.050304579,0.015425427,0.001572018,0.001473767,10.38622814,13.6323113207547,7.45679245283019
"47","ANN03",2006-04-03,"UMCA","C","602","Alive",6.5,22,7,533352,4254736,330.6,330.6,409.4,1273,27,3,4,99,99,49.2099990844727,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001473767,0.528001572,0.081646689,0.040577717,0.292297111,0.793869129,0.887502456,0.446354883,0.614069562,0.347514246,0.028296325,0.173609747,0.093633327,0.050304579,0.015425427,0.001572018,0.001473767,10.38622814,13.6323113207547,7.45679245283019
"48","ANN03",2006-04-03,"UMCA","H","612","Alive",7.25,40,7.2,533352,4254736,330.6,330.6,409.4,1273,27,3,4,99,99,49.2099990844727,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0.001473767,0.528001572,0.081646689,0.040577717,0.292297111,0.793869129,0.887502456,0.446354883,0.614069562,0.347514246,0.028296325,0.173609747,0.093633327,0.050304579,0.015425427,0.001572018,0.001473767,10.38622814,13.6323113207547,7.45679245283019
