"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012","X","Y","dbh04","dbh05","dbh12","slc05","umcact05","osSR04","usSR04","cover06","rdays2005","amou2005","rsAvgPrec","rsTotPrec","rsAvgTmin","rsAvgTmax","slope","aspect","elev","tmi","psiAvg","d2c","rs05pBelow0","rs05pBelow10","rs05pBelow5","rs05pBelow4","rs05pBelow8","rs05p5_15","rs05p5_20","rs05p5_10","rs05p8_16","rs05p10_15","rs05p20_25","rs05p14_26","rs05p15_20","rs05pAbove18","rs05pAbove22","rs05pAbove26","rs05pAbove30","rs05avgTemp","rs05avgTmax","rs05avgTmin"
"11","ANN01",2005-03-25,"UMCA","R","832","Alive",11,0,11.9,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"12","ANN01",2005-03-25,"UMCA","U","834","Alive",17,44,18.9,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"13","ANN01",2005-03-25,"UMCA","I","836","Alive",6.5,0,10.6,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"14","ANN01",2005-03-25,"UMCA","G","838","Alive",3.5,14,4.4,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"15","ANN01",2005-03-25,"UMCA","C","841","Alive",22.75,39,25.4,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"16","ANN01",2005-03-25,"UMCA","M","844","Alive",10,31,10.7,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"17","ANN01",2005-03-25,"UMCA","D","862","Alive",12,31,12.4,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"18","ANN01",2005-03-25,"UMCA","Q","875","Alive",24,15,25.8,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"19","ANN01",2005-03-25,"UMCA","N","879","Alive",7,54,8.2,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"20","ANN01",2005-03-25,"UMCA","E","884","Alive",9.25,30,6.4,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"21","ANN01",2005-03-25,"UMCA","S","887","Alive",16,14,18,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"22","ANN01",2005-03-25,"UMCA","F","889","Alive",13.5,41,14.2,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"23","ANN01",2005-03-25,"UMCA","J","900","Alive",13.25,12,13.7,532568,4255157,274.5,274.5,295.4,445,23,3,3,74,80,36.5200004577637,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10933318,13.6727472527473,7.10884615384615
"24","ANN02",2005-03-25,"UMCA","A","227","Alive",20,0,NA,532557,4254989,156,156,145.2,133,11,3,5,83,79,36.4900016784668,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.75863844,18.78,9.49567567567568
"25","ANN02",2005-03-25,"UMCA","H","354","Alive",12.5,0,14.3,532557,4254989,156,156,145.2,133,11,3,5,83,79,36.4900016784668,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.75863844,18.78,9.49567567567568
"26","ANN02",2005-03-25,"UMCA","E","501","Alive",16.5,26,19.4,532557,4254989,156,156,145.2,133,11,3,5,83,79,36.4900016784668,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.75863844,18.78,9.49567567567568
"27","ANN02",2005-03-25,"UMCA","I","531","Alive",11.5,5,11.3,532557,4254989,156,156,145.2,133,11,3,5,83,79,36.4900016784668,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.75863844,18.78,9.49567567567568
"28","ANN02",2005-03-25,"UMCA","B","534","Alive",9,11,10.6,532557,4254989,156,156,145.2,133,11,3,5,83,79,36.4900016784668,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.75863844,18.78,9.49567567567568
"29","ANN02",2005-03-25,"UMCA","D","535","Alive",14,19,13.6,532557,4254989,156,156,145.2,133,11,3,5,83,79,36.4900016784668,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.75863844,18.78,9.49567567567568
"30","ANN02",2005-03-25,"UMCA","C","545","Alive",15.5,0,15.8,532557,4254989,156,156,145.2,133,11,3,5,83,79,36.4900016784668,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.75863844,18.78,9.49567567567568
"31","ANN02",2005-03-25,"UMCA","G","559","Alive",19,1,21.6,532557,4254989,156,156,145.2,133,11,3,5,83,79,36.4900016784668,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.75863844,18.78,9.49567567567568
"32","ANN02",2005-03-25,"UMCA","H","560","Alive",9.75,1,9.9,532557,4254989,156,156,145.2,133,11,3,5,83,79,36.4900016784668,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.75863844,18.78,9.49567567567568
"33","ANN02",2005-03-25,"UMCA","F","599","Alive",15.25,48,16,532557,4254989,156,156,145.2,133,11,3,5,83,79,36.4900016784668,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.75863844,18.78,9.49567567567568
"34","ANN02",2005-03-25,"UMCA","F","640","Alive",13,22,12.7,532557,4254989,156,156,145.2,133,11,3,5,83,79,36.4900016784668,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.75863844,18.78,9.49567567567568
"35","ANN03",2005-03-24,"UMCA","Q","3177","Alive",6.099999905,102,8.1,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"36","ANN03",2005-03-24,"UMCA","Q","3178","Alive",23.39999962,63,3.6,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"37","ANN03",2005-03-24,"UMCA","Q","3179","Alive",17.70000076,76,3.8,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"38","ANN03",2005-03-24,"UMCA","T","3180","Alive",22.39999962,0,24.4,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"39","ANN03",2005-03-24,"UMCA","Z","524","Alive",4,38,4.7,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"40","ANN03",2005-03-24,"UMCA","K","537","Alive",13,93,12.9,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"41","ANN03",2005-03-24,"UMCA","N","569","Alive",2.5,52,NA,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"42","ANN03",2005-03-24,"UMCA","E","573","Alive",15.5,60,15.5,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"43","ANN03",2005-03-24,"UMCA","J","574","Alive",12.5,82,NA,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"44","ANN03",2005-03-24,"UMCA","R","601","Alive",12,77,14.5,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"45","ANN03",2005-03-24,"UMCA","C","602","Alive",6.5,26,7,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"46","ANN03",2005-03-24,"UMCA","H","612","Alive",7.25,41,7.2,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"47","ANN03",2005-03-24,"UMCA","BB","614","Alive",20.5,43,22.8,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"48","ANN03",2005-03-24,"UMCA","I","615","Alive",4.25,27,5.2,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"49","ANN03",2005-03-24,"UMCA","V","617","Alive",1.75,34,2.1,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"50","ANN03",2005-03-24,"UMCA","P","621","Alive",10.5,19,10.5,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"51","ANN03",2005-03-24,"UMCA","U","622","Alive",2.25,49,3,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"52","ANN03",2005-03-24,"UMCA","G","626","Alive",4.25,36,3.7,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"53","ANN03",2005-03-24,"UMCA","A","635","Alive",2,0,2.4,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"54","ANN03",2005-03-24,"UMCA","B","638","Alive",1.25,0,2.5,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"55","ANN03",2005-03-24,"UMCA","AA","642","Alive",5,38,5.5,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"56","ANN03",2005-03-24,"UMCA","W","651","Alive",53.5,73,57.2,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"57","ANN03",2005-03-24,"UMCA","M","669","Alive",15.25,52,16,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"58","ANN03",2005-03-24,"UMCA","D","674","Alive",8,81,7.5,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"59","ANN03",2005-03-24,"UMCA","L","679","Alive",10,33,11.4,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
"60","ANN03",2005-03-24,"UMCA","F","680","Alive",12.25,23,13.6,533352,4254736,330.6,330.6,409.4,1274,27,3,4,99,79,36.2999992370605,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08158164,12.891,7.580375
