"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012"
"44","ANN03",2012-05-07,"UMCA","K","537","Alive",13,76,12.9
"45","ANN03",2012-05-07,"UMCA","K","5530","Alive",2.200000048,81,2.2
"46","ANN03",2012-05-07,"UMCA","R","5536","Alive",7.5,137,6.5
"47","ANN03",2012-05-07,"UMCA","E","5537","Alive",2.5,43,2.4
"48","ANN03",2012-05-07,"UMCA","J","5539","Alive",8.100000381,18,8.5
"49","ANN03",2012-05-07,"UMCA","E","5574","Alive",4,47,4.1
"50","ANN03",2012-05-07,"UMCA","J","5592","Alive",5.300000191,41,6.1
"51","ANN03",2012-05-07,"UMCA","B","5593","Alive",3.700000048,28,3.5
"52","ANN03",2012-05-07,"UMCA","E","5634","Alive",9.100000381,50,9.2
"53","ANN03",2012-05-07,"UMCA","K","5656","Alive",3.599999905,94,3.7
"54","ANN03",2012-05-07,"UMCA","M","5657","Alive",7.800000191,69,6.7
"55","ANN03",2012-05-07,"UMCA","CC","5658","Alive",3.5,67,3.4
"56","ANN03",2012-05-07,"UMCA","J","5659","Alive",9.300000191,13,NA
"57","ANN03",2012-05-07,"UMCA","E","5660","Alive",2.5,139,2.6
"58","ANN03",2012-05-07,"UMCA","E","5661","Alive",2.799999952,68,2.8
"59","ANN03",2012-05-07,"UMCA","E","5662","Alive",3.799999952,59,4.1
"60","ANN03",2012-05-07,"UMCA","N","569","Alive",2.5,74,NA
"61","ANN03",2012-05-07,"UMCA","E","573","Alive",15.5,39,15.5
"62","ANN03",2012-05-07,"UMCA","J","574","Dead",12.5,-9999,NA
"63","ANN03",2012-05-07,"UMCA","R","601","Alive",12,132,14.5
"64","ANN03",2012-05-07,"UMCA","C","602","Alive",6.5,29,7
"65","ANN03",2012-05-07,"UMCA","H","612","Alive",7.25,46,7.2
"66","ANN03",2012-05-07,"UMCA","BB","614","Alive",20.5,90,22.8
"67","ANN03",2012-05-07,"UMCA","I","615","Alive",4.25,44,5.2
"68","ANN03",2012-05-07,"UMCA","V","617","Alive",1.75,78,2.1
"69","ANN03",2012-05-07,"UMCA","P","621","Alive",10.5,85,10.5
"70","ANN03",2012-05-07,"UMCA","U","622","Alive",2.25,72,3
"71","ANN03",2012-05-07,"UMCA","G","626","Alive",4.25,64,3.7
"72","ANN03",2012-05-07,"UMCA","A","635","Alive",2,78,2.4
"73","ANN03",2012-05-07,"UMCA","B","638","Alive",1.25,74,2.5
"74","ANN03",2012-05-07,"UMCA","AA","642","Alive",5,45,5.5
"75","ANN03",2012-05-07,"UMCA","W","651","Alive",53.5,60,57.2
"76","ANN03",2012-05-07,"UMCA","Q","663","Alive",22.5,10,9
"77","ANN03",2012-05-07,"UMCA","M","669","Alive",15.25,35,16
"78","ANN03",2012-05-07,"UMCA","EE","6715","Alive",2,125,NA
"79","ANN03",2012-05-07,"UMCA","D","674","Alive",8,62,7.5
"80","ANN03",2012-05-07,"UMCA","L","679","Alive",10,38,11.4
"81","ANN03",2012-05-07,"UMCA","F","680","Alive",12.25,30,13.6
"82","ANN03",2012-05-07,"UMCA","O","693","Alive",40,81,42.9
"83","ANN04",2012-05-07,"UMCA","I","1904","Alive",12.39999962,10,14
"84","ANN04",2012-05-07,"UMCA","D","392","Alive",20,11,21.4
"85","ANN04",2012-05-07,"UMCA","C","395","Alive",12,38,14.4
"86","ANN04",2012-05-07,"UMCA","B","503","Alive",13,107,14.4
"87","ANN04",2012-05-07,"UMCA","E","518","Alive",16.25,25,17.6
"88","ANN04",2012-05-07,"UMCA","G","521","Alive",8.25,0,8.3
"89","ANN04",2012-05-07,"UMCA","A","526","Alive",6.75,76,7.2
"90","ANN04",2012-05-07,"UMCA","A","549","Alive",4.5,119,5.9
"91","ANN04",2012-05-07,"UMCA","G","595","Alive",17,44,17.8
"92","ANN04",2012-05-07,"UMCA","A","597","Alive",3.75,101,3.8
"93","ANN04",2012-05-07,"UMCA","F","603","Alive",6.75,48,6.6
"94","ANN04",2012-05-07,"UMCA","F","611","Alive",11.5,21,13.5
"95","ANN04",2012-05-07,"UMCA","H","643","Alive",12.75,19,14.3
"96","ANN05",2012-05-07,"UMCA","I","1901","Alive",11.39999962,64,12.9
"97","ANN05",2012-05-07,"UMCA","J","1902","Alive",11.60000038,121,13.5
"98","ANN05",2012-05-07,"UMCA","K","1903","Dead",6.300000191,-9999,NA
"99","ANN05",2012-05-07,"UMCA","D","262","Alive",7.5,46,9.1
"100","ANN05",2012-05-07,"UMCA","F","3176","Alive",6.5,139,7.2
"101","ANN05",2012-05-07,"UMCA","B","347","Alive",8,18,9.3
"102","ANN05",2012-05-07,"UMCA","H","536","Alive",12.75,65,15.3
"103","ANN05",2012-05-07,"UMCA","E","554","Alive",7,101,7.5
"104","ANN05",2012-05-07,"UMCA","H","568","Alive",12,45,5.1
"105","ANN05",2012-05-07,"UMCA","F","630","Alive",11.75,141,13.1
"106","ANN05",2012-05-07,"UMCA","C","637","Alive",9.75,85,10.5
"107","ANN05",2012-05-07,"UMCA","A","652","Alive",12.25,15,14.1
"108","ANN05",2012-05-07,"UMCA","B","662","Alive",11.75,72,12.8
"109","ANN05",2012-05-07,"UMCA","G","691","Alive",5.5,38,7.4
"110","ANN05",2012-05-07,"UMCA","F","694","Alive",7.75,123,7.1
"111","ANN06",2012-05-04,"UMCA","B","106","Alive",13.89999962,129,14.7
"112","ANN06",2012-05-04,"UMCA","A","3054","Alive",23.70000076,34,22.4
"113","ANN06",2012-05-04,"UMCA","A","3055","Alive",8.5,52,9.2
"114","ANN06",2012-05-04,"UMCA","A","3056","Alive",14.39999962,26,16.4
"115","ANN06",2012-05-04,"UMCA","A","3057","Alive",8.399999619,56,8.4
"116","ANN06",2012-05-04,"UMCA","B","3058","Alive",9.800000191,117,10.4
"117","ANN06",2012-05-04,"UMCA","B","3059","Alive",9.399999619,126,10.1
"118","ANN06",2012-05-04,"UMCA","B","3060","Alive",7.599999905,102,7.6
"119","ANN06",2012-05-04,"UMCA","B","5208","Alive",0,123,6.5
"120","ANN06",2012-05-04,"UMCA","C","6100","Alive",10.69999981,148,11.4
"121","ANN07",2012-05-04,"UMCA","A","3066","Alive",20.39999962,33,21.6
"122","ANN07",2012-05-04,"UMCA","A","3067","Alive",11.89999962,31,13.1
"123","ANN07",2012-05-04,"UMCA","B","3068","Alive",4.599999905,16,5.6
"124","ANN08",2012-05-04,"UMCA","A","119","Alive",18.89999962,92,23.1
"125","ANN08",2012-05-04,"UMCA","A","3061","Alive",18.10000038,57,19
"126","ANN08",2012-05-04,"UMCA","B","3062","Alive",9.100000381,37,9.9
"127","ANN08",2012-05-04,"UMCA","A","5293","Alive",14.19999981,85,13.1
"128","ANN08",2012-05-04,"UMCA","B","6191","Alive",7,39,NA
"129","ANN09",2012-05-04,"UMCA","A","1128","Alive",18.29999924,146,19.9
"130","ANN09",2012-05-04,"UMCA","A","3063","Alive",21.70000076,152,24.9
"131","ANN09",2012-05-04,"UMCA","B","3064","Alive",28.29999924,38,30.5
"132","ANN09",2012-05-04,"UMCA","C","3065","Alive",16,68,17.5
"133","ANN09",2012-05-04,"UMCA","A","5209","Alive",10.19999981,104,13.5
"134","ANN10",2012-05-04,"UMCA","C","3080","Alive",24.89999962,83,31
"135","ANN10",2012-05-04,"UMCA","A","3081","Alive",1.799999952,91,4.3
"136","ANN10",2012-05-04,"UMCA","E","3082","Alive",29.5,61,30.2
"137","ANN10",2012-05-04,"UMCA","D","3083","Alive",3.599999905,91,5.3
"138","ANN10",2012-05-04,"UMCA","B","3085","Alive",10.19999981,71,13.2
"139","ANN11",2012-05-04,"UMCA","A","3073","Alive",2.5,73,2.8
"140","ANN12",2012-05-07,"UMCA","E","4772","Alive",3.5,149,5.4
"141","ANN12",2012-05-07,"UMCA","G","4791","Alive",2.5,136,3.2
"142","ANN12",2012-05-07,"UMCA","L","5283","Alive",4.5,66,4.8
"143","ANN12",2012-05-07,"UMCA","M","5655","Alive",11.30000019,13,11.6
"144","ANN12",2012-05-07,"UMCA","E","5698","Alive",2.299999952,51,2.2
"145","ANN12",2012-05-07,"UMCA","A","811","Alive",11.5,12,9.8
"146","ANN12",2012-05-07,"UMCA","C","823","Alive",7.75,36,8.2
"147","ANN12",2012-05-07,"UMCA","I","824","Alive",22.5,15,26
"148","ANN12",2012-05-07,"UMCA","K","830","Alive",22,58,17.1
"149","ANN12",2012-05-07,"UMCA","G","837","Alive",11.5,43,12.2
"150","ANN12",2012-05-07,"UMCA","D","843","Alive",9,79,8.5
"151","ANN12",2012-05-07,"UMCA","F","856","Alive",8.5,47,8.7
"152","ANN12",2012-05-07,"UMCA","D","876","Alive",10.25,14,10.3
"153","ANN12",2012-05-07,"UMCA","E","877","Alive",19,51,8.9
"154","ANN12",2012-05-07,"UMCA","J","899","Alive",21.25,54,24
"155","ANN13",2012-05-08,"UMCA","B","6186","Alive",10.69999981,77,NA
"156","ANN13",2012-05-08,"UMCA","D","846","Alive",16.20000076,46,16.5
"157","ANN13",2012-05-08,"UMCA","E","922","Alive",21.29999924,57,22.9
"158","ANN13",2012-05-08,"UMCA","A","979","Alive",18.20000076,38,18.9
"159","ANN13",2012-05-08,"UMCA","B","980","Alive",15.30000019,25,14.4
"160","ANN13",2012-05-08,"UMCA","C","994","Alive",14.10000038,31,14
"161","ANN14",2012-05-08,"UMCA","F","5290","Alive",17.79999924,132,19.5
"162","ANN14",2012-05-08,"UMCA","B","5292","Dead",32.5,-9999,NA
"163","ANN14",2012-05-08,"UMCA","B","833","Alive",12.5,158,10.7
"164","ANN14",2012-05-08,"UMCA","A","932","Alive",9.399999619,43,10.7
"165","ANN14",2012-05-08,"UMCA","D","947","Alive",11.80000019,51,12.2
"166","ANN14",2012-05-08,"UMCA","C","983","Alive",9.100000381,41,9.3
"167","ANN14",2012-05-08,"UMCA","E","997","Alive",8.199999809,41,8.2
"168","ANN15",2012-05-08,"UMCA","D","333","Alive",7.199999809,86,7.4
"169","ANN15",2012-05-08,"UMCA","C","4508","Alive",9.100000381,41,9.5
"170","ANN15",2012-05-08,"UMCA","C","4525","Alive",7.5,33,8.1
"171","ANN15",2012-05-08,"UMCA","C","4526","Alive",8.5,19,8.5
"172","ANN15",2012-05-08,"UMCA","C","4528","Alive",10.19999981,18,7.3
"173","ANN15",2012-05-08,"UMCA","E","4529","Alive",9.199999809,30,9.7
"174","ANN15",2012-05-08,"UMCA","B","835","Alive",11,39,10.9
"175","ANN15",2012-05-08,"UMCA","C","839","Alive",6.5,5,9.5
"176","ANN15",2012-05-08,"UMCA","E","880","Alive",9,23,8.9
"177","ANN15",2012-05-08,"UMCA","C","891","Alive",8.899999619,9,9.7
"178","ANN15",2012-05-08,"UMCA","E","934","Alive",8.800000191,7,9.2
"179","ANN15",2012-05-08,"UMCA","D","952","Alive",6.400000095,25,6.2
"180","ANN15",2012-05-08,"UMCA","A","958","Alive",12.39999962,56,12.8
"181","ANN15",2012-05-08,"UMCA","D","960","Alive",7,30,5.7
"182","ANN15",2012-05-08,"UMCA","A","977","Alive",15.5,28,16.4
"183","ANN15",2012-05-08,"UMCA","F","984","Alive",3.799999952,95,4.4
"184","ANN17",2012-05-07,"UMCA","B","3050","Alive",14.69999981,23,17.5
"185","ANN17",2012-05-07,"UMCA","A","3051","Alive",5.300000191,15,7.7
"186","ANN17",2012-05-07,"UMCA","D","3052","Alive",21.5,21,24.4
"187","ANN17",2012-05-07,"UMCA","C","3053","Alive",15.10000038,19,16.5
"188","ANN18",2012-05-08,"UMCA","A","2660","Alive",17.5,71,18.8
"189","ANN18",2012-05-08,"UMCA","B","2661","Alive",7.300000191,59,8
"190","ANN18",2012-05-08,"UMCA","C","2662","Alive",19.70000076,126,19.4
"191","ANN18",2012-05-08,"UMCA","D","6079","Alive",14.39999962,117,14.2
"192","ANN18",2012-05-08,"UMCA","B","6185","Alive",5,101,NA
"193","ANN19",2012-05-08,"UMCA","C","1252","Alive",34,49,36.3
"194","ANN19",2012-05-08,"UMCA","A","3071","Alive",11,26,13.1
"195","ANN19",2012-05-08,"UMCA","B","3072","Alive",30.39999962,11,31.8
"196","ANN20",2012-05-08,"UMCA","A","3069","Alive",30.79999924,23,34.2
"197","ANN21",2012-05-08,"UMCA","B","1241","Alive",7.099999905,74,8.3
"198","ANN21",2012-05-08,"UMCA","D","1242","Alive",13,66,14.8
"199","ANN21",2012-05-08,"UMCA","E","1243","Alive",5.599999905,30,12.2
"200","ANN21",2012-05-08,"UMCA","A","2655","Alive",22.70000076,64,23.8
"201","ANN21",2012-05-08,"UMCA","B","2656","Alive",8.5,64,10.4
"202","ANN21",2012-05-08,"UMCA","B","2657","Alive",11.39999962,98,13.8
"203","ANN21",2012-05-08,"UMCA","E","2659","Alive",6.699999809,37,9.4
"204","ANN21",2012-05-08,"UMCA","C","3031","Alive",13.69999981,59,15.8
"205","ANN22",2012-05-08,"UMCA","K","2169","Alive",23,19,28.8
"206","ANN22",2012-05-08,"UMCA","A","3034","Alive",23.39999962,47,25.8
"207","ANN22",2012-05-08,"UMCA","B","3035","Alive",31.20000076,125,33.1
"208","ANN22",2012-05-08,"UMCA","C","3036","Alive",25.5,26,28.3
"209","ANN22",2012-05-08,"UMCA","D","3037","Alive",31.29999924,67,35.1
"210","ANN22",2012-05-08,"UMCA","E","3038","Alive",12.60000038,75,15.2
"211","ANN22",2012-05-08,"UMCA","F","3039","Alive",41.20000076,106,45.3
"212","ANN22",2012-05-08,"UMCA","G","3040","Alive",10.80000019,3,11.7
"213","ANN22",2012-05-08,"UMCA","H","3041","Alive",6.099999905,83,9.1
"214","ANN22",2012-05-08,"UMCA","H","3042","Alive",8.100000381,100,11.1
"215","ANN22",2012-05-08,"UMCA","I","3043","X- Stem Missing",13.5,-9999,NA
"216","ANN22",2012-05-08,"UMCA","L","3044","X- Stem Missing",41.79999924,-9999,NA
"217","ANN22",2012-05-08,"UMCA","J","4819","Alive",2.299999952,75,2.8
"218","ANN23",2012-05-17,"UMCA","A","4703","Alive",2,2,2
"219","ANN23",2012-05-17,"UMCA","A","6187","Alive",2.599999905,10,NA
"220","ANN24",2012-05-03,"UMCA","E","1418","Alive",7.699999809,89,9.4
"221","ANN24",2012-05-03,"UMCA","B","2663","Alive",13.80000019,81,12.3
"222","ANN24",2012-05-03,"UMCA","C","2664","Alive",20.70000076,21,23.1
"223","ANN24",2012-05-03,"UMCA","E","2665","Alive",27,69,30.3
"224","ANN24",2012-05-03,"UMCA","F","2666","Alive",13.69999981,52,15.5
"225","ANN24",2012-05-03,"UMCA","F","2667","Alive",14.10000038,6,14
"226","ANN24",2012-05-03,"UMCA","A","3032","Alive",16.70000076,9,17
"227","ANN24",2012-05-03,"UMCA","D","3033","Alive",34.59999847,86,39.4
"228","ANN25",2012-05-03,"UMCA","D","3046","Alive",12,73,14.8
"229","ANN25",2012-05-03,"UMCA","C","3047","Alive",10.19999981,43,13.7
"230","ANN25",2012-05-03,"UMCA","B","3048","Alive",12.5,62,14.5
"231","ANN25",2012-05-03,"UMCA","A","3049","Alive",7.099999905,32,8
"232","ANN25",2012-05-03,"UMCA","A","5297","Alive",6.900000095,77,4.8
"233","ANN25",2012-05-03,"UMCA","A","5298","Alive",3,61,2.8
"234","ANN27",2012-05-17,"UMCA","A","3025","Alive",18,69,19.2
"235","ANN27",2012-05-17,"UMCA","B","3026","Alive",13.80000019,19,15.3
"236","ANN27",2012-05-17,"UMCA","B","3027","Alive",8,43,10.3
"237","ANN27",2012-05-17,"UMCA","B","3028","Alive",14.30000019,18,15.5
"238","ANN29",2012-05-17,"UMCA","C","1427","Alive",8,140,8.4
"239","ANN29",2012-05-17,"UMCA","C","2481","Alive",11.60000038,118,13
"240","ANN29",2012-05-17,"UMCA","C","2482","Alive",6.300000191,122,7
"241","ANN29",2012-05-17,"UMCA","D","2483","Alive",44.29999924,159,48.8
"242","ANN29",2012-05-17,"UMCA","D","2484","Alive",36,145,37.9
"243","ANN29",2012-05-17,"UMCA","D","2485","Alive",41,151,45.2
"244","ANN29",2012-05-17,"UMCA","D","2486","Alive",45,38,47.4
"245","ANN29",2012-05-17,"UMCA","D","2487","Alive",41.5,187,45
"246","ANN29",2012-05-17,"UMCA","A","2488","Alive",7.300000191,152,8.6
"247","ANN29",2012-05-17,"UMCA","B","2489","Alive",55,270,55.4
"248","ANN30",2012-05-03,"UMCA","A","2647","Alive",6.199999809,34,9.3
"249","ANN30",2012-05-03,"UMCA","B","2648","Alive",17.20000076,48,19.2
"250","ANN30",2012-05-03,"UMCA","B","4704","Alive",16,41,15.2
"251","ANN30",2012-05-03,"UMCA","B","4705","Alive",14,11,19.7
"252","ANN30",2012-05-03,"UMCA","C","4706","Alive",9,42,15
"253","ANN31",2012-05-03,"UMCA","A","1426","Alive",20.60000038,118,21.5
"254","ANN31",2012-05-03,"UMCA","C","2645","Alive",33.40000153,2,34.2
"255","ANN31",2012-05-03,"UMCA","C","2646","Alive",27.20000076,45,26.5
"256","ANN31",2012-05-03,"UMCA","E","3002","Alive",20.60000038,4,23
"257","ANN31",2012-05-03,"UMCA","B","3029","Alive",28.89999962,-9999,32.2
"258","ANN31",2012-05-03,"UMCA","D","3030","Alive",25.70000076,40,28.8
"259","ANN32",2012-05-17,"UMCA","C","1204","Alive",6.199999809,91,6.5
"260","ANN32",2012-05-17,"UMCA","B","2469","Alive",14.69999981,145,9.5
"261","ANN32",2012-05-17,"UMCA","C","2470","Alive",18,79,18.9
"262","ANN32",2012-05-17,"UMCA","C","2471","Alive",21.5,89,22.4
"263","ANN32",2012-05-17,"UMCA","C","2472","Alive",2,93,3
"264","ANN32",2012-05-17,"UMCA","C","2473","Dead",4,-9999,NA
"265","ANN32",2012-05-17,"UMCA","C","2474","Alive",17.5,119,18.5
"266","ANN32",2012-05-17,"UMCA","E","2475","Alive",22.79999924,123,23.9
"267","ANN32",2012-05-17,"UMCA","E","2476","Dead",9.699999809,-9999,NA
"268","ANN32",2012-05-17,"UMCA","E","2477","Alive",21.10000038,68,23.6
"269","ANN32",2012-05-17,"UMCA","E","2478","Alive",22.79999924,167,25
"270","ANN32",2012-05-17,"UMCA","A","2479","Alive",8.600000381,212,9.5
"271","ANN32",2012-05-17,"UMCA","D","2480","Alive",11.5,22,12.7
"272","ANN32",2012-05-17,"UMCA","F","6081","Alive",10.60000038,32,10.8
"273","ANN32",2012-05-17,"UMCA","F","6082","Alive",19.29999924,25,21.3
"274","ANN33",2012-05-19,"UMCA","A","2493","Alive",12.69999981,86,13.1
"275","ANN33",2012-05-19,"UMCA","A","2494","Alive",11.30000019,56,NA
"276","ANN33",2012-05-19,"UMCA","A","2495","Alive",13.19999981,23,14.4
"277","ANN33",2012-05-19,"UMCA","A","2496","Alive",15.80000019,49,16.7
"278","ANN33",2012-05-19,"UMCA","A","2497","Alive",19.20000076,17,20.8
"279","ANN33",2012-05-19,"UMCA","A","2498","Alive",8,133,8.4
"280","ANN33",2012-05-19,"UMCA","C","3001","Alive",20.10000038,34,21.8
"281","ANN33",2012-05-19,"UMCA","C","3003","Alive",13.80000019,73,13.8
"282","ANN33",2012-05-19,"UMCA","C","3004","Alive",20.29999924,14,21.9
"283","ANN33",2012-05-19,"UMCA","B","3005","Alive",11.30000019,114,11.8
"284","ANN33",2012-05-19,"UMCA","Y","3006","Alive",30.89999962,123,33.4
"285","ANN33",2012-05-19,"UMCA","S","3007","Alive",11.69999981,57,12.3
"286","ANN33",2012-05-19,"UMCA","S","3008","Alive",11.19999981,31,11.5
"287","ANN33",2012-05-19,"UMCA","S","3009","Alive",11.89999962,32,12.5
"288","ANN33",2012-05-19,"UMCA","O","3010","Alive",30.60000038,8,22
"289","ANN33",2012-05-19,"UMCA","O","3011","Alive",13,32,13.1
"290","ANN33",2012-05-19,"UMCA","O","3012","Alive",12.89999962,10,13.8
"291","ANN33",2012-05-19,"UMCA","O","3013","Alive",15.80000019,20,16.3
"292","ANN33",2012-05-19,"UMCA","O","3014","Alive",17,21,17.8
"293","ANN33",2012-05-19,"UMCA","M","3015","Alive",17.89999962,18,18
"294","ANN33",2012-05-19,"UMCA","M","3016","Alive",25,12,25.9
"295","ANN33",2012-05-19,"UMCA","J","3017","Alive",12.30000019,95,12.7
"296","ANN33",2012-05-19,"UMCA","J","3018","Alive",18.89999962,35,19.1
"297","ANN33",2012-05-19,"UMCA","J","3019","Alive",11.19999981,100,10.7
"298","ANN33",2012-05-19,"UMCA","G","3020","Alive",18.89999962,20,20.1
"299","ANN33",2012-05-19,"UMCA","G","3021","Alive",10.10000038,38,10
"300","ANN33",2012-05-19,"UMCA","G","3022","Alive",16.5,26,17.1
"301","ANN33",2012-05-19,"UMCA","F","3023","Alive",11,115,10.9
"302","ANN33",2012-05-19,"UMCA","F","6092","Alive",9.199999809,58,9.3
"303","ANN33",2012-05-19,"UMCA","F","6093","Alive",2.099999905,87,2.1
"304","ANN33",2012-05-19,"UMCA","X","6094","Alive",10,87,9.5
"305","ANN33",2012-05-19,"UMCA","W","6095","Alive",9.199999809,33,9.3
"306","ANN34",2012-05-17,"UMCA","A","1254","Dead",NA,-9999,NA
"307","ANN34",2012-05-17,"UMCA","E","1255","Alive",9.199999809,89,9.5
"308","ANN34",2012-05-17,"UMCA","E","2453","Alive",6.599999905,-9999,6.7
"309","ANN34",2012-05-17,"UMCA","F","2454","Alive",18.10000038,132,18.6
"310","ANN34",2012-05-17,"UMCA","K","2455","Alive",14.89999962,103,15.1
"311","ANN34",2012-05-17,"UMCA","K","2456","Alive",12,143,12.5
"312","ANN34",2012-05-17,"UMCA","C","2457","Alive",14.80000019,55,14.9
"313","ANN34",2012-05-17,"UMCA","C","2458","Alive",24,27,24.7
"314","ANN34",2012-05-17,"UMCA","C","2459","Alive",30.20000076,4,32.7
"315","ANN34",2012-05-17,"UMCA","C","2460","Alive",16.5,32,16.7
"316","ANN34",2012-05-17,"UMCA","C","2461","Alive",13.60000038,44,13.7
"317","ANN34",2012-05-17,"UMCA","B","2462","Alive",15.30000019,42,15
"318","ANN34",2012-05-17,"UMCA","D","2463","Alive",12.39999962,155,12.5
"319","ANN34",2012-05-17,"UMCA","I","2464","Alive",11.69999981,99,13.4
"320","ANN34",2012-05-17,"UMCA","J","2465","Alive",12.5,145,12.9
"321","ANN34",2012-05-17,"UMCA","J","2466","Alive",25.70000076,110,26.7
"322","ANN34",2012-05-17,"UMCA","G","2468","Alive",9.600000381,55,9.4
"323","ANN34",2012-05-17,"UMCA","E","5264","Alive",3.299999952,101,3.5
"324","ANN34",2012-05-17,"UMCA","E","6189","Alive",2.599999905,92,NA
"325","ANN35",2012-05-17,"UMCA","A","2490","Alive",16.20000076,27,19
"326","ANN35",2012-05-17,"UMCA","B","2491","Alive",18,97,19.7
"327","ANN35",2012-05-17,"UMCA","B","2492","Alive",25.70000076,94,26.7
"328","ANN36",2012-05-04,"UMCA","I","3086","Alive",21,32,21.4
"329","ANN36",2012-05-04,"UMCA","J","3087","Alive",21.10000038,22,13.1
"330","ANN36",2012-05-04,"UMCA","F","3088","Alive",8.100000381,53,9.4
"331","ANN36",2012-05-04,"UMCA","H","3089","Alive",22.89999962,66,25.9
"332","ANN36",2012-05-04,"UMCA","G","3090","Alive",20.70000076,19,21.8
"333","ANN36",2012-05-04,"UMCA","E","3091","Alive",32.59999847,46,34.9
"334","ANN36",2012-05-04,"UMCA","D","3092","Alive",16.10000038,27,18.9
"335","ANN36",2012-05-04,"UMCA","K","3093","Alive",9,44,9.1
"336","ANN36",2012-05-04,"UMCA","C","3094","Alive",4.400000095,69,8.1
"337","ANN36",2012-05-04,"UMCA","C","3095","Alive",8.300000191,44,9.4
"338","ANN36",2012-05-04,"UMCA","A","3098","Alive",13.39999962,7,13.9
"339","ANN36",2012-05-04,"UMCA","A","3099","Alive",11.30000019,4,12.2
"340","ANN36",2012-05-04,"UMCA","A","3100","Alive",16.29999924,15,16.8
"341","ANN36",2012-05-04,"UMCA","A","3101","Alive",18.29999924,39,19.1
"342","ANN36",2012-05-04,"UMCA","L","3102","Alive",8.5,15,8.8
"343","ANN36",2012-05-04,"UMCA","L","3103","Alive",15.69999981,28,17.9
"344","ANN36",2012-05-04,"UMCA","N","6098","Alive",18.20000076,31,18.4
"345","ANN36",2012-05-04,"UMCA","N","6099","Alive",19.89999962,6,19.3
"346","ANN37",2012-05-03,"UMCA","R","3181","Alive",9,104,9.9
