"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012","X","Y","dbh04","dbh05","dbh12","slc07","umcact07","osSR04","usSR04","cover06","rdays2007","amou2007","rsAvgPrec","rsTotPrec","rsAvgTmin","rsAvgTmax","slope","aspect","elev","tmi","psiAvg","d2c","rs07pBelow0","rs07pBelow10","rs07pBelow5","rs07pBelow4","rs07pBelow8","rs07p5_15","rs07p5_20","rs07p5_10","rs07p8_16","rs07p10_15","rs07p20_25","rs07p14_26","rs07p15_20","rs07pAbove18","rs07pAbove22","rs07pAbove26","rs07pAbove30","rs07avgTemp","rs07avgTmax","rs07avgTmin"
"11","ANN01",2007-04-09,"UMCA","R","832","Alive",11,50,11.9,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"12","ANN01",2007-04-09,"UMCA","U","834","Alive",17,35,18.9,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"13","ANN01",2007-04-09,"UMCA","I","836","Alive",6.5,5,10.6,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"14","ANN01",2007-04-09,"UMCA","G","838","Alive",3.5,43,4.4,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"15","ANN01",2007-04-09,"UMCA","C","841","Alive",22.75,41,25.4,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"16","ANN01",2007-04-09,"UMCA","M","844","Alive",10,105,10.7,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"17","ANN01",2007-04-09,"UMCA","D","862","Alive",12,72,12.4,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"18","ANN01",2007-04-09,"UMCA","Q","875","Alive",24,45,25.8,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"19","ANN01",2007-04-09,"UMCA","N","879","Alive",7,69,8.2,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"20","ANN01",2007-04-09,"UMCA","E","884","Alive",9.25,64,6.4,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"21","ANN01",2007-04-09,"UMCA","S","887","Alive",16,56,18,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"22","ANN01",2007-04-09,"UMCA","F","889","Alive",13.5,85,14.2,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"23","ANN01",2007-04-09,"UMCA","J","900","Alive",13.25,42,13.7,532568,4255157,274.5,274.5,295.4,1069,23,3,3,74,65,22.9500007629395,133.392246428571,933.745725,4.59722871428571,17.9811472857143,35.5944718193984,72.7721215465241,200.268310546875,5.13485888955694,3892.9716796875,35783.578578,0.001572482,0.523734644,0.124127764,0.068304668,0.342506143,0.724815725,0.828206388,0.39960688,0.540638821,0.325208845,0.03970516,0.188992629,0.103390663,0.073415233,0.025356265,0.004520885,0.001572482,10.31413956,14.9100471698113,6.57419811320755
"24","ANN02",2007-04-09,"UMCA","A","227","Alive",20,47,NA,532557,4254989,156,156,145.2,389,11,3,5,83,65,23.0900001525879,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002181674,0.542046807,0.130503768,0.076160254,0.36394288,0.722729076,0.821896073,0.411543038,0.522213407,0.311186037,0.039468465,0.183657279,0.099166997,0.074573582,0.025585085,0.005156684,0.002181674,10.13722134,14.6935545023697,6.51516587677725
"25","ANN02",2007-04-09,"UMCA","H","354","Alive",12.5,19,14.3,532557,4254989,156,156,145.2,389,11,3,5,83,65,23.0900001525879,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002181674,0.542046807,0.130503768,0.076160254,0.36394288,0.722729076,0.821896073,0.411543038,0.522213407,0.311186037,0.039468465,0.183657279,0.099166997,0.074573582,0.025585085,0.005156684,0.002181674,10.13722134,14.6935545023697,6.51516587677725
"26","ANN02",2007-04-09,"UMCA","E","501","Alive",16.5,25,19.4,532557,4254989,156,156,145.2,389,11,3,5,83,65,23.0900001525879,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002181674,0.542046807,0.130503768,0.076160254,0.36394288,0.722729076,0.821896073,0.411543038,0.522213407,0.311186037,0.039468465,0.183657279,0.099166997,0.074573582,0.025585085,0.005156684,0.002181674,10.13722134,14.6935545023697,6.51516587677725
"27","ANN02",2007-04-09,"UMCA","I","531","Alive",11.5,61,11.3,532557,4254989,156,156,145.2,389,11,3,5,83,65,23.0900001525879,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002181674,0.542046807,0.130503768,0.076160254,0.36394288,0.722729076,0.821896073,0.411543038,0.522213407,0.311186037,0.039468465,0.183657279,0.099166997,0.074573582,0.025585085,0.005156684,0.002181674,10.13722134,14.6935545023697,6.51516587677725
"28","ANN02",2007-04-09,"UMCA","B","534","Alive",9,49,10.6,532557,4254989,156,156,145.2,389,11,3,5,83,65,23.0900001525879,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002181674,0.542046807,0.130503768,0.076160254,0.36394288,0.722729076,0.821896073,0.411543038,0.522213407,0.311186037,0.039468465,0.183657279,0.099166997,0.074573582,0.025585085,0.005156684,0.002181674,10.13722134,14.6935545023697,6.51516587677725
"29","ANN02",2007-04-09,"UMCA","D","535","Alive",14,58,13.6,532557,4254989,156,156,145.2,389,11,3,5,83,65,23.0900001525879,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002181674,0.542046807,0.130503768,0.076160254,0.36394288,0.722729076,0.821896073,0.411543038,0.522213407,0.311186037,0.039468465,0.183657279,0.099166997,0.074573582,0.025585085,0.005156684,0.002181674,10.13722134,14.6935545023697,6.51516587677725
"30","ANN02",2007-04-09,"UMCA","C","545","Alive",15.5,16,15.8,532557,4254989,156,156,145.2,389,11,3,5,83,65,23.0900001525879,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002181674,0.542046807,0.130503768,0.076160254,0.36394288,0.722729076,0.821896073,0.411543038,0.522213407,0.311186037,0.039468465,0.183657279,0.099166997,0.074573582,0.025585085,0.005156684,0.002181674,10.13722134,14.6935545023697,6.51516587677725
"31","ANN02",2007-04-09,"UMCA","G","559","Alive",19,9,21.6,532557,4254989,156,156,145.2,389,11,3,5,83,65,23.0900001525879,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002181674,0.542046807,0.130503768,0.076160254,0.36394288,0.722729076,0.821896073,0.411543038,0.522213407,0.311186037,0.039468465,0.183657279,0.099166997,0.074573582,0.025585085,0.005156684,0.002181674,10.13722134,14.6935545023697,6.51516587677725
"32","ANN02",2007-04-09,"UMCA","H","560","Alive",9.75,30,9.9,532557,4254989,156,156,145.2,389,11,3,5,83,65,23.0900001525879,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002181674,0.542046807,0.130503768,0.076160254,0.36394288,0.722729076,0.821896073,0.411543038,0.522213407,0.311186037,0.039468465,0.183657279,0.099166997,0.074573582,0.025585085,0.005156684,0.002181674,10.13722134,14.6935545023697,6.51516587677725
"33","ANN02",2007-04-09,"UMCA","F","599","Alive",15.25,43,16,532557,4254989,156,156,145.2,389,11,3,5,83,65,23.0900001525879,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002181674,0.542046807,0.130503768,0.076160254,0.36394288,0.722729076,0.821896073,0.411543038,0.522213407,0.311186037,0.039468465,0.183657279,0.099166997,0.074573582,0.025585085,0.005156684,0.002181674,10.13722134,14.6935545023697,6.51516587677725
"34","ANN02",2007-04-09,"UMCA","F","640","Alive",13,32,12.7,532557,4254989,156,156,145.2,389,11,3,5,83,65,23.0900001525879,139.768270857143,978.377896,4.56455228571429,17.8813952857143,19.2302823303945,81.6881575301686,229.115829467773,5.34851649942915,4621.17810058594,35659.459592,0.002181674,0.542046807,0.130503768,0.076160254,0.36394288,0.722729076,0.821896073,0.411543038,0.522213407,0.311186037,0.039468465,0.183657279,0.099166997,0.074573582,0.025585085,0.005156684,0.002181674,10.13722134,14.6935545023697,6.51516587677725
"35","ANN03",2007-04-10,"UMCA","Q","3177","Alive",6.099999905,103,8.1,533352,4254736,330.6,330.6,409.4,1058,27,3,4,99,63,23.1100006103516,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0,0.487320621,0.088952231,0.045803027,0.289758207,0.753390997,0.866620798,0.39836839,0.590131708,0.355022607,0.038824454,0.202673481,0.113229801,0.073717319,0.023098093,0.003243562,0,10.70107726,14.591179245283,7.23745283018868
"36","ANN03",2007-04-10,"UMCA","Q","3178","Alive",23.39999962,NA,3.6,533352,4254736,330.6,330.6,409.4,1058,27,3,4,99,63,23.1100006103516,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0,0.487320621,0.088952231,0.045803027,0.289758207,0.753390997,0.866620798,0.39836839,0.590131708,0.355022607,0.038824454,0.202673481,0.113229801,0.073717319,0.023098093,0.003243562,0,10.70107726,14.591179245283,7.23745283018868
"37","ANN03",2007-04-10,"UMCA","Q","3179","Alive",17.70000076,NA,3.8,533352,4254736,330.6,330.6,409.4,1058,27,3,4,99,63,23.1100006103516,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0,0.487320621,0.088952231,0.045803027,0.289758207,0.753390997,0.866620798,0.39836839,0.590131708,0.355022607,0.038824454,0.202673481,0.113229801,0.073717319,0.023098093,0.003243562,0,10.70107726,14.591179245283,7.23745283018868
"38","ANN03",2007-04-10,"UMCA","T","3180","Alive",22.39999962,0,24.4,533352,4254736,330.6,330.6,409.4,1058,27,3,4,99,63,23.1100006103516,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0,0.487320621,0.088952231,0.045803027,0.289758207,0.753390997,0.866620798,0.39836839,0.590131708,0.355022607,0.038824454,0.202673481,0.113229801,0.073717319,0.023098093,0.003243562,0,10.70107726,14.591179245283,7.23745283018868
"39","ANN03",2007-04-10,"UMCA","Z","524","Alive",4,96,4.7,533352,4254736,330.6,330.6,409.4,1058,27,3,4,99,63,23.1100006103516,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0,0.487320621,0.088952231,0.045803027,0.289758207,0.753390997,0.866620798,0.39836839,0.590131708,0.355022607,0.038824454,0.202673481,0.113229801,0.073717319,0.023098093,0.003243562,0,10.70107726,14.591179245283,7.23745283018868
"40","ANN03",2007-04-10,"UMCA","K","537","Alive",13,29,12.9,533352,4254736,330.6,330.6,409.4,1058,27,3,4,99,63,23.1100006103516,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0,0.487320621,0.088952231,0.045803027,0.289758207,0.753390997,0.866620798,0.39836839,0.590131708,0.355022607,0.038824454,0.202673481,0.113229801,0.073717319,0.023098093,0.003243562,0,10.70107726,14.591179245283,7.23745283018868
"41","ANN03",2007-04-10,"UMCA","N","569","Alive",2.5,60,NA,533352,4254736,330.6,330.6,409.4,1058,27,3,4,99,63,23.1100006103516,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0,0.487320621,0.088952231,0.045803027,0.289758207,0.753390997,0.866620798,0.39836839,0.590131708,0.355022607,0.038824454,0.202673481,0.113229801,0.073717319,0.023098093,0.003243562,0,10.70107726,14.591179245283,7.23745283018868
"42","ANN03",2007-04-10,"UMCA","E","573","Alive",15.5,4,15.5,533352,4254736,330.6,330.6,409.4,1058,27,3,4,99,63,23.1100006103516,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0,0.487320621,0.088952231,0.045803027,0.289758207,0.753390997,0.866620798,0.39836839,0.590131708,0.355022607,0.038824454,0.202673481,0.113229801,0.073717319,0.023098093,0.003243562,0,10.70107726,14.591179245283,7.23745283018868
"43","ANN03",2007-04-10,"UMCA","J","574","Alive",12.5,64,NA,533352,4254736,330.6,330.6,409.4,1058,27,3,4,99,63,23.1100006103516,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0,0.487320621,0.088952231,0.045803027,0.289758207,0.753390997,0.866620798,0.39836839,0.590131708,0.355022607,0.038824454,0.202673481,0.113229801,0.073717319,0.023098093,0.003243562,0,10.70107726,14.591179245283,7.23745283018868
"44","ANN03",2007-04-10,"UMCA","R","601","Alive",12,43,14.5,533352,4254736,330.6,330.6,409.4,1058,27,3,4,99,63,23.1100006103516,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0,0.487320621,0.088952231,0.045803027,0.289758207,0.753390997,0.866620798,0.39836839,0.590131708,0.355022607,0.038824454,0.202673481,0.113229801,0.073717319,0.023098093,0.003243562,0,10.70107726,14.591179245283,7.23745283018868
"45","ANN03",2007-04-10,"UMCA","C","602","Alive",6.5,22,7,533352,4254736,330.6,330.6,409.4,1058,27,3,4,99,63,23.1100006103516,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0,0.487320621,0.088952231,0.045803027,0.289758207,0.753390997,0.866620798,0.39836839,0.590131708,0.355022607,0.038824454,0.202673481,0.113229801,0.073717319,0.023098093,0.003243562,0,10.70107726,14.591179245283,7.23745283018868
"46","ANN03",2007-04-10,"UMCA","H","612","Alive",7.25,50,7.2,533352,4254736,330.6,330.6,409.4,1058,27,3,4,99,63,23.1100006103516,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0,0.487320621,0.088952231,0.045803027,0.289758207,0.753390997,0.866620798,0.39836839,0.590131708,0.355022607,0.038824454,0.202673481,0.113229801,0.073717319,0.023098093,0.003243562,0,10.70107726,14.591179245283,7.23745283018868
"47","ANN03",2007-04-10,"UMCA","BB","614","Alive",20.5,16,22.8,533352,4254736,330.6,330.6,409.4,1058,27,3,4,99,63,23.1100006103516,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0,0.487320621,0.088952231,0.045803027,0.289758207,0.753390997,0.866620798,0.39836839,0.590131708,0.355022607,0.038824454,0.202673481,0.113229801,0.073717319,0.023098093,0.003243562,0,10.70107726,14.591179245283,7.23745283018868
"48","ANN03",2007-04-10,"UMCA","I","615","Alive",4.25,39,5.2,533352,4254736,330.6,330.6,409.4,1058,27,3,4,99,63,23.1100006103516,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0,0.487320621,0.088952231,0.045803027,0.289758207,0.753390997,0.866620798,0.39836839,0.590131708,0.355022607,0.038824454,0.202673481,0.113229801,0.073717319,0.023098093,0.003243562,0,10.70107726,14.591179245283,7.23745283018868
"49","ANN03",2007-04-10,"UMCA","V","617","Alive",1.75,25,2.1,533352,4254736,330.6,330.6,409.4,1058,27,3,4,99,63,23.1100006103516,131.564092571429,920.948648,4.61559985714286,17.8687188571429,20.4743208489983,50.5650948207866,213.148010253906,5.51397827381382,4050.87573242188,36067.386951,0,0.487320621,0.088952231,0.045803027,0.289758207,0.753390997,0.866620798,0.39836839,0.590131708,0.355022607,0.038824454,0.202673481,0.113229801,0.073717319,0.023098093,0.003243562,0,10.70107726,14.591179245283,7.23745283018868
