"","plotid","Date","species","cluster","tag","status","stemestdbh","stemslc","stemdbh2012"
"169","ANN21",2005-04-05,"UMCA","B","2656","Alive",8.5,17,10.4
"170","ANN21",2005-04-05,"UMCA","B","2657","Alive",11.39999962,0,13.8
"171","ANN21",2005-04-05,"UMCA","E","2659","Alive",6.699999809,6,9.4
"172","ANN21",2005-04-05,"UMCA","C","3031","Alive",13.69999981,13,15.8
"173","ANN22",2005-04-05,"UMCA","K","2169","Alive",23,58,28.8
"174","ANN22",2005-04-05,"UMCA","A","3034","Alive",23.39999962,8,25.8
"175","ANN22",2005-04-05,"UMCA","B","3035","Alive",31.20000076,94,33.1
"176","ANN22",2005-04-05,"UMCA","C","3036","Alive",25.5,7,28.3
"177","ANN22",2005-04-05,"UMCA","D","3037","Alive",31.29999924,42,35.1
"178","ANN22",2005-04-05,"UMCA","E","3038","Alive",12.60000038,58,15.2
"179","ANN22",2005-04-05,"UMCA","F","3039","Alive",41.20000076,105,45.3
"180","ANN22",2005-04-05,"UMCA","G","3040","Alive",10.80000019,34,11.7
"181","ANN22",2005-04-05,"UMCA","H","3041","Alive",6.099999905,27,9.1
"182","ANN22",2005-04-05,"UMCA","H","3042","Alive",8.100000381,31,11.1
"183","ANN22",2005-04-05,"UMCA","I","3043","Alive",13.5,39,NA
"184","ANN22",2005-04-05,"UMCA","L","3044","Alive",41.79999924,33,NA
"185","ANN24",2005-03-28,"UMCA","E","1418","Alive",7.699999809,75,9.4
"186","ANN24",2005-03-28,"UMCA","B","2663","Alive",13.80000019,0,12.3
"187","ANN24",2005-03-28,"UMCA","C","2664","Alive",20.70000076,12,23.1
"188","ANN24",2005-03-28,"UMCA","E","2665","Alive",27,18,30.3
"189","ANN24",2005-03-28,"UMCA","F","2666","Alive",13.69999981,12,15.5
"190","ANN24",2005-03-28,"UMCA","F","2667","Alive",14.10000038,0,14
"191","ANN24",2005-03-28,"UMCA","A","3032","Alive",16.70000076,8,17
"192","ANN24",2005-03-28,"UMCA","D","3033","Alive",34.59999847,20,39.4
"193","ANN25",2005-03-28,"UMCA","D","3046","Alive",12,18,14.8
"194","ANN25",2005-03-28,"UMCA","C","3047","Alive",10.19999981,43,13.7
"195","ANN25",2005-03-28,"UMCA","B","3048","Alive",12.5,12,14.5
"196","ANN25",2005-03-28,"UMCA","A","3049","Alive",7.099999905,7,8
"197","ANN27",2005-04-07,"UMCA","A","3025","Alive",18,37,19.2
"198","ANN27",2005-04-07,"UMCA","B","3026","Alive",13.80000019,0,15.3
"199","ANN27",2005-04-07,"UMCA","B","3027","Alive",8,8,10.3
"200","ANN27",2005-04-07,"UMCA","B","3028","Alive",14.30000019,13,15.5
"201","ANN29",2005-03-28,"UMCA","C","1427","Alive",8,26,8.4
"202","ANN29",2005-03-28,"UMCA","C","2481","Alive",11.60000038,107,13
"203","ANN29",2005-03-28,"UMCA","C","2482","Alive",6.300000191,49,7
"204","ANN29",2005-03-28,"UMCA","D","2483","Alive",44.29999924,26,48.8
"205","ANN29",2005-03-28,"UMCA","D","2484","Alive",36,12,37.9
"206","ANN29",2005-03-28,"UMCA","D","2485","Alive",41,57,45.2
"207","ANN29",2005-03-28,"UMCA","D","2486","Alive",45,8,47.4
"208","ANN29",2005-03-28,"UMCA","D","2487","Alive",41.5,10,45
"209","ANN29",2005-03-28,"UMCA","A","2488","Alive",7.300000191,101,8.6
"210","ANN29",2005-03-28,"UMCA","B","2489","Alive",55,93,55.4
"211","ANN30",2005-03-28,"UMCA","A","2647","Alive",6.199999809,46,9.3
"212","ANN30",2005-03-28,"UMCA","B","2648","Alive",17.20000076,0,19.2
"213","ANN31",2005-04-07,"UMCA","A","1426","Alive",20.60000038,18,21.5
"214","ANN31",2005-04-07,"UMCA","C","2645","Alive",33.40000153,2,34.2
"215","ANN31",2005-04-07,"UMCA","C","2646","Alive",27.20000076,7,26.5
"216","ANN31",2005-04-07,"UMCA","E","3002","Alive",20.60000038,0,23
"217","ANN31",2005-04-07,"UMCA","B","3029","Alive",28.89999962,32,32.2
"218","ANN31",2005-04-07,"UMCA","D","3030","Alive",25.70000076,15,28.8
"219","ANN32",2005-03-28,"UMCA","C","1204","Alive",6.199999809,95,6.5
"220","ANN32",2005-03-28,"UMCA","B","2469","Alive",14.69999981,87,9.5
"221","ANN32",2005-03-28,"UMCA","C","2470","Alive",18,80,18.9
"222","ANN32",2005-03-28,"UMCA","C","2471","Alive",21.5,53,22.4
"223","ANN32",2005-03-28,"UMCA","C","2472","Alive",2,99,3
"224","ANN32",2005-03-28,"UMCA","C","2473","Alive",4,54,NA
"225","ANN32",2005-03-28,"UMCA","C","2474","Alive",17.5,118,18.5
"226","ANN32",2005-03-28,"UMCA","E","2475","Alive",22.79999924,15,23.9
"227","ANN32",2005-03-28,"UMCA","E","2476","Alive",9.699999809,18,NA
"228","ANN32",2005-03-28,"UMCA","E","2477","Alive",21.10000038,0,23.6
"229","ANN32",2005-03-28,"UMCA","E","2478","Alive",22.79999924,27,25
"230","ANN32",2005-03-28,"UMCA","A","2479","Alive",8.600000381,67,9.5
"231","ANN32",2005-03-28,"UMCA","D","2480","Alive",11.5,58,12.7
"232","ANN32",2005-03-28,"UMCA","F","6081","Alive",10.60000038,30,10.8
"233","ANN32",2005-03-28,"UMCA","F","6082","Alive",19.29999924,53,21.3
"234","ANN33",2005-03-29,"UMCA","A","2493","Alive",12.69999981,12,13.1
"235","ANN33",2005-03-29,"UMCA","A","2494","Alive",11.30000019,0,NA
"236","ANN33",2005-03-29,"UMCA","A","2495","Alive",13.19999981,0,14.4
"237","ANN33",2005-03-29,"UMCA","A","2496","Alive",15.80000019,0,16.7
"238","ANN33",2005-03-29,"UMCA","A","2497","Alive",19.20000076,0,20.8
"239","ANN33",2005-03-29,"UMCA","A","2498","Alive",8,9,8.4
"240","ANN33",2005-03-29,"UMCA","C","3001","Alive",20.10000038,16,21.8
"241","ANN33",2005-03-29,"UMCA","C","3003","Alive",13.80000019,38,13.8
"242","ANN33",2005-03-29,"UMCA","C","3004","Alive",20.29999924,0,21.9
"243","ANN33",2005-03-29,"UMCA","B","3005","Alive",11.30000019,11,11.8
"244","ANN33",2005-03-29,"UMCA","Y","3006","Alive",30.89999962,24,33.4
"245","ANN33",2005-03-29,"UMCA","S","3007","Alive",11.69999981,24,12.3
"246","ANN33",2005-03-29,"UMCA","S","3008","Alive",11.19999981,31,11.5
"247","ANN33",2005-03-29,"UMCA","S","3009","Alive",11.89999962,23,12.5
"248","ANN33",2005-03-29,"UMCA","O","3010","Alive",30.60000038,2,22
"249","ANN33",2005-03-29,"UMCA","O","3011","Alive",13,0,13.1
"250","ANN33",2005-03-29,"UMCA","O","3012","Alive",12.89999962,0,13.8
"251","ANN33",2005-03-29,"UMCA","O","3013","Alive",15.80000019,12,16.3
"252","ANN33",2005-03-29,"UMCA","O","3014","Alive",17,8,17.8
"253","ANN33",2005-03-29,"UMCA","M","3015","Alive",17.89999962,5,18
"254","ANN33",2005-03-29,"UMCA","M","3016","Alive",25,0,25.9
"255","ANN33",2005-03-29,"UMCA","J","3017","Alive",12.30000019,27,12.7
"256","ANN33",2005-03-29,"UMCA","J","3018","Alive",18.89999962,5,19.1
"257","ANN33",2005-03-29,"UMCA","J","3019","Alive",11.19999981,27,10.7
"258","ANN33",2005-03-29,"UMCA","G","3020","Alive",18.89999962,0,20.1
"259","ANN33",2005-03-29,"UMCA","G","3021","Alive",10.10000038,16,10
"260","ANN33",2005-03-29,"UMCA","G","3022","Alive",16.5,10,17.1
"261","ANN33",2005-03-29,"UMCA","F","3023","Alive",11,5,10.9
"262","ANN33",2005-03-29,"UMCA","F","6092","Alive",9.199999809,2,9.3
"263","ANN33",2005-03-29,"UMCA","F","6093","Alive",2.099999905,27,2.1
"264","ANN33",2005-03-29,"UMCA","X","6094","Alive",10,32,9.5
"265","ANN33",2005-03-29,"UMCA","W","6095","Alive",9.199999809,0,9.3
"266","ANN34",2005-03-28,"UMCA","A","1254","Dead",NA,-9999,NA
"267","ANN34",2005-03-28,"UMCA","E","2453","Alive",6.599999905,104,6.7
"268","ANN34",2005-03-28,"UMCA","F","2454","Alive",18.10000038,126,18.6
"269","ANN34",2005-03-28,"UMCA","K","2455","Alive",14.89999962,112,15.1
"270","ANN34",2005-03-28,"UMCA","K","2456","X- Stem Missing",12,-9999,12.5
"271","ANN34",2005-03-28,"UMCA","C","2457","Alive",14.80000019,57,14.9
"272","ANN34",2005-03-28,"UMCA","C","2458","Alive",24,45,24.7
"273","ANN34",2005-03-28,"UMCA","C","2459","Alive",30.20000076,18,32.7
"274","ANN34",2005-03-28,"UMCA","C","2460","Alive",16.5,68,16.7
"275","ANN34",2005-03-28,"UMCA","C","2461","Alive",13.60000038,56,13.7
"276","ANN34",2005-03-28,"UMCA","B","2462","Alive",15.30000019,86,15
"277","ANN34",2005-03-28,"UMCA","D","2463","Alive",12.39999962,132,12.5
"278","ANN34",2005-03-28,"UMCA","I","2464","Alive",11.69999981,92,13.4
"279","ANN34",2005-03-28,"UMCA","J","2465","Alive",12.5,82,12.9
"280","ANN34",2005-03-28,"UMCA","J","2466","Alive",25.70000076,43,26.7
"281","ANN34",2005-03-28,"UMCA","G","2467","Alive",12,79,NA
"282","ANN34",2005-03-28,"UMCA","G","2468","Alive",9.600000381,76,9.4
"283","ANN35",2005-03-29,"UMCA","A","2490","Alive",16.20000076,4,19
"284","ANN35",2005-03-29,"UMCA","B","2491","Alive",18,90,19.7
"285","ANN35",2005-03-29,"UMCA","B","2492","Alive",25.70000076,49,26.7
"286","ANN36",2005-03-29,"UMCA","I","3086","Alive",21,25,21.4
"287","ANN36",2005-03-29,"UMCA","J","3087","Alive",21.10000038,21,13.1
"288","ANN36",2005-03-29,"UMCA","F","3088","Alive",8.100000381,41,9.4
"289","ANN36",2005-03-29,"UMCA","H","3089","Alive",22.89999962,39,25.9
"290","ANN36",2005-03-29,"UMCA","G","3090","Alive",20.70000076,16,21.8
"291","ANN36",2005-03-29,"UMCA","E","3091","Alive",32.59999847,0,34.9
"292","ANN36",2005-03-29,"UMCA","D","3092","Alive",16.10000038,26,18.9
"293","ANN36",2005-03-29,"UMCA","K","3093","Alive",9,0,9.1
"294","ANN36",2005-03-29,"UMCA","C","3094","Alive",4.400000095,22,8.1
"295","ANN36",2005-03-29,"UMCA","C","3095","Alive",8.300000191,32,9.4
"296","ANN36",2005-03-29,"UMCA","A","3098","Alive",13.39999962,0,13.9
"297","ANN36",2005-03-29,"UMCA","A","3099","Alive",11.30000019,0,12.2
"298","ANN36",2005-03-29,"UMCA","A","3100","Alive",16.29999924,0,16.8
"299","ANN36",2005-03-29,"UMCA","A","3101","Alive",18.29999924,0,19.1
"300","ANN36",2005-03-29,"UMCA","L","3102","Alive",8.5,6,8.8
"301","ANN36",2005-03-29,"UMCA","L","3103","Alive",15.69999981,30,17.9
"302","ANN36",2005-03-29,"UMCA","N","6098","Alive",18.20000076,9,18.4
"303","ANN36",2005-03-29,"UMCA","N","6099","Alive",19.89999962,21,19.3
"304","ANN37",2005-03-28,"UMCA","R","3181","Alive",9,26,9.9
"305","ANN37",2005-03-28,"UMCA","S","3182","Alive",10.10000038,12,10.9
"306","ANN37",2005-03-28,"UMCA","A","3183","Alive",11.89999962,6,12.3
"307","ANN37",2005-03-28,"UMCA","E","3184","Alive",17.60000038,22,18.8
"308","ANN37",2005-03-28,"UMCA","E","3185","Alive",13.10000038,25,12.9
"309","ANN37",2005-03-28,"UMCA","J","3186","Alive",9.699999809,108,NA
"310","ANN37",2005-03-28,"UMCA","C","3187","Alive",16.70000076,2,18.3
"311","ANN37",2005-03-28,"UMCA","B","3188","Alive",13.39999962,12,13.7
"312","ANN37",2005-03-28,"UMCA","N","3189","Alive",9.699999809,31,10.1
"313","ANN37",2005-03-28,"UMCA","P","3190","Alive",3.099999905,0,3.1
"314","ANN37",2005-03-28,"UMCA","L","3191","Alive",8.199999809,51,8.6
"315","ANN37",2005-03-28,"UMCA","H","3192","Alive",4.099999905,8,4.2
"316","ANN37",2005-03-28,"UMCA","I","3193","Alive",2.700000048,20,2.9
"317","ANN37",2005-03-28,"UMCA","K","3194","Alive",18.5,15,19.7
"318","ANN37",2005-03-28,"UMCA","K","3195","Alive",18.60000038,6,19.5
"319","ANN37",2005-03-28,"UMCA","O","3196","Alive",8,9,9
"320","ANN37",2005-03-28,"UMCA","Q","3197","Alive",13.19999981,16,14.2
"321","ANN37",2005-03-28,"UMCA","Q","3198","Alive",20.89999962,15,22.7
"322","ANN37",2005-03-28,"UMCA","A","6083","Alive",15.19999981,14,15.3
"323","ANN37",2005-03-28,"UMCA","A","6084","Alive",24.29999924,19,25.1
"324","ANN37",2005-03-28,"UMCA","D","6085","Alive",9.800000191,8,10.2
"325","ANN37",2005-03-28,"UMCA","V","6086","Alive",12.19999981,60,12.5
"326","ANN37",2005-03-28,"UMCA","F","6087","Alive",7.699999809,17,7.9
"327","ANN37",2005-03-28,"UMCA","G","6088","Alive",12.19999981,5,NA
"328","ANN37",2005-03-28,"UMCA","G","6089","Alive",14,2,13.7
"329","ANN37",2005-03-28,"UMCA","U","6090","Alive",4.800000191,8,4.7
"330","ANN37",2005-03-28,"UMCA","M","6091","Alive",18.39999962,0,18.3
"331","ANN38",2005-03-28,"UMCA","B","3292","Alive",29.5,3,32.1
"332","ANN38",2005-03-28,"UMCA","A","3293","Alive",29.10000038,5,31.9
"333","ANN38",2005-03-28,"UMCA","C","3294","Alive",18.70000076,0,20.6
"334","ANN38",2005-03-28,"UMCA","C","3295","Alive",13.10000038,0,13.2
"335","ANN38",2005-03-28,"UMCA","C","3296","Alive",16,0,16.5
"336","ANN38",2005-03-28,"UMCA","C","3297","Alive",14.5,24,16.5
"337","ANN38",2005-03-28,"UMCA","C","3298","Alive",15,0,16.4
"338","ANN38",2005-03-28,"UMCA","C","3299","Alive",4.300000191,10,NA
"339","APGAR01",2005-04-27,"UMCA","A","1467","Alive",1.799999952,2,3.6
"340","APGAR01",2005-04-27,"UMCA","C","2412","Alive",1.100000024,33,2.8
"341","APGAR01",2005-04-27,"UMCA","D","2413","Alive",7.199999809,27,7.6
"342","APGAR01",2005-04-27,"UMCA","A","3761","Alive",0.600000024,0,2.7
"343","APGAR01",2005-04-27,"UMCA","D","3763","Alive",26.29999924,11,28.8
"344","APGAR01",2005-04-27,"UMCA","D","3764","Alive",17.29999924,25,19.4
"345","APGAR01",2005-04-27,"UMCA","E","3765","Alive",1.399999976,0,2.6
"346","APGAR01",2005-04-27,"UMCA","F","3768","Alive",2.400000095,0,4.9
