"PlotID","Date","Transect","PtNum","OverstorySp","PercentCoverage","UnderstorySp"
"ANN02",8/12/2003 0:00:00,1.00,5.00,,,"UMCA"
"ANN02",8/12/2003 0:00:00,1.00,5.00,"PSME",,
"ANN02",8/12/2003 0:00:00,1.00,5.00,"QUKE",,
"ANN02",8/12/2003 0:00:00,1.00,5.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,1.00,7.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,1.00,7.00,"PSME",,
"ANN02",8/12/2003 0:00:00,1.00,7.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,1.00,9.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,1.00,11.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,1.00,11.00,"PSME",,
"ANN02",8/12/2003 0:00:00,1.00,11.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,1.00,13.00,"PSME",,
"ANN02",8/12/2003 0:00:00,1.00,13.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,1.00,15.00,"PSME",,
"ANN02",8/12/2003 0:00:00,1.00,15.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,1.00,17.00,"PSME",,
"ANN02",8/12/2003 0:00:00,1.00,17.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,1.00,19.00,"PSME",,
"ANN02",8/12/2003 0:00:00,1.00,19.00,"QUKE",,
"ANN02",8/12/2003 0:00:00,1.00,19.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,1.00,21.00,"PSME",,
"ANN02",8/12/2003 0:00:00,1.00,21.00,"QUKE",,
"ANN02",8/12/2003 0:00:00,1.00,23.00,"PSME",,
"ANN02",8/12/2003 0:00:00,1.00,23.00,"QUKE",,
"ANN02",8/12/2003 0:00:00,2.00,1.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,2.00,1.00,"PSME",,
"ANN02",8/12/2003 0:00:00,2.00,1.00,"QUKE",,
"ANN02",8/12/2003 0:00:00,2.00,3.00,"PSME",,
"ANN02",8/12/2003 0:00:00,2.00,3.00,"QUKE",,
"ANN02",8/12/2003 0:00:00,2.00,5.00,"PSME",,
"ANN02",8/12/2003 0:00:00,2.00,5.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,2.00,7.00,"PSME",,
"ANN02",8/12/2003 0:00:00,2.00,9.00,"PSME",,
"ANN02",8/12/2003 0:00:00,2.00,11.00,"PSME",,
"ANN02",8/12/2003 0:00:00,2.00,11.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,2.00,13.00,"PSME",,
"ANN02",8/12/2003 0:00:00,2.00,13.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,2.00,15.00,"PSME",,
"ANN02",8/12/2003 0:00:00,2.00,15.00,"QUKE",,
"ANN02",8/12/2003 0:00:00,2.00,15.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,2.00,17.00,,,"PSME"
"ANN02",8/12/2003 0:00:00,2.00,17.00,"PSME",,
"ANN02",8/12/2003 0:00:00,2.00,17.00,"QUKE",,
"ANN02",8/12/2003 0:00:00,2.00,17.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,2.00,19.00,"PSME",,
"ANN02",8/12/2003 0:00:00,2.00,19.00,"QUKE",,
"ANN02",8/12/2003 0:00:00,2.00,21.00,"PSME",,
"ANN02",8/12/2003 0:00:00,2.00,21.00,"QUKE",,
"ANN02",8/12/2003 0:00:00,2.00,23.00,"PSME",,
"ANN02",8/12/2003 0:00:00,2.00,23.00,"QUKE",,
"ANN02",8/12/2003 0:00:00,3.00,1.00,"PSME",,
"ANN02",8/12/2003 0:00:00,3.00,1.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,3.00,3.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,3.00,3.00,"PSME",,
"ANN02",8/12/2003 0:00:00,3.00,3.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,3.00,5.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,3.00,5.00,"PSME",,
"ANN02",8/12/2003 0:00:00,3.00,7.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,3.00,7.00,"PSME",,
"ANN02",8/12/2003 0:00:00,3.00,9.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,3.00,9.00,"PSME",,
"ANN02",8/12/2003 0:00:00,3.00,11.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,3.00,11.00,"PSME",,
"ANN02",8/12/2003 0:00:00,3.00,13.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,3.00,13.00,"PSME",,
"ANN02",8/12/2003 0:00:00,3.00,15.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,3.00,15.00,,,"TODI"
"ANN02",8/12/2003 0:00:00,3.00,15.00,"PSME",,
"ANN02",8/12/2003 0:00:00,3.00,15.00,"QUKE",,
"ANN02",8/12/2003 0:00:00,3.00,17.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,3.00,17.00,,,"PSME"
"ANN02",8/12/2003 0:00:00,3.00,17.00,"PSME",,
"ANN02",8/12/2003 0:00:00,3.00,17.00,"QUKE",,
"ANN02",8/12/2003 0:00:00,3.00,19.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,3.00,19.00,,,"UMCA"
"ANN02",8/12/2003 0:00:00,3.00,19.00,"PSME",,
"ANN02",8/12/2003 0:00:00,3.00,19.00,"QUKE",,
"ANN02",8/12/2003 0:00:00,3.00,21.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,3.00,21.00,,,"PSME"
"ANN02",8/12/2003 0:00:00,3.00,21.00,"PSME",,
"ANN02",8/12/2003 0:00:00,3.00,21.00,"QUKE",,
"ANN02",8/12/2003 0:00:00,3.00,23.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,3.00,23.00,,,"UMCA"
"ANN02",8/12/2003 0:00:00,3.00,23.00,"PSME",,
"ANN02",8/12/2003 0:00:00,3.00,23.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,4.00,1.00,"PSME",,
"ANN02",8/12/2003 0:00:00,4.00,1.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,4.00,3.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,4.00,3.00,"PSME",,
"ANN02",8/12/2003 0:00:00,4.00,3.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,4.00,5.00,"PSME",,
"ANN02",8/12/2003 0:00:00,4.00,5.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,4.00,7.00,,,"UMCA"
"ANN02",8/12/2003 0:00:00,4.00,7.00,"PSME",,
"ANN02",8/12/2003 0:00:00,4.00,9.00,"PSME",,
"ANN02",8/12/2003 0:00:00,4.00,11.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,4.00,11.00,"PSME",,
"ANN02",8/12/2003 0:00:00,4.00,13.00,,,"TODI"
"ANN02",8/12/2003 0:00:00,4.00,13.00,"PSME",,
"ANN02",8/12/2003 0:00:00,4.00,15.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,4.00,15.00,"PSME",,
"ANN02",8/12/2003 0:00:00,4.00,17.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,4.00,17.00,"PSME",,
"ANN02",8/12/2003 0:00:00,4.00,19.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,4.00,19.00,"PSME",,
"ANN02",8/12/2003 0:00:00,4.00,19.00,"QUKE",,
"ANN02",8/12/2003 0:00:00,4.00,21.00,,,"PSME"
"ANN02",8/12/2003 0:00:00,4.00,21.00,"PSME",,
"ANN02",8/12/2003 0:00:00,4.00,21.00,"QUKE",,
"ANN02",8/12/2003 0:00:00,4.00,21.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,4.00,23.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,4.00,23.00,,,"MIAU"
"ANN02",8/12/2003 0:00:00,4.00,23.00,"PSME",,
"ANN02",8/12/2003 0:00:00,4.00,23.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,5.00,1.00,"PSME",,
"ANN02",8/12/2003 0:00:00,5.00,1.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,5.00,3.00,"PSME",,
"ANN02",8/12/2003 0:00:00,5.00,3.00,"QUKE",,
"ANN02",8/12/2003 0:00:00,5.00,5.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,5.00,5.00,"PSME",,
"ANN02",8/12/2003 0:00:00,5.00,5.00,"QUKE",,
"ANN02",8/12/2003 0:00:00,5.00,5.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,5.00,7.00,"PSME",,
"ANN02",8/12/2003 0:00:00,5.00,7.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,5.00,9.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,5.00,9.00,"PSME",,
"ANN02",8/12/2003 0:00:00,5.00,11.00,"PSME",,
"ANN02",8/12/2003 0:00:00,5.00,13.00,"PSME",,
"ANN02",8/12/2003 0:00:00,5.00,15.00,"PSME",,
"ANN02",8/12/2003 0:00:00,5.00,15.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,5.00,17.00,"PSME",,
"ANN02",8/12/2003 0:00:00,5.00,19.00,"PSME",,
"ANN02",8/12/2003 0:00:00,5.00,21.00,"PSME",,
"ANN02",8/12/2003 0:00:00,5.00,21.00,"UMCA",,
"ANN02",8/12/2003 0:00:00,5.00,23.00,,,"LOHI"
"ANN02",8/12/2003 0:00:00,5.00,23.00,"PSME",,
"ANN02",8/12/2003 0:00:00,5.00,23.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,1.00,1.00,"PSME",,"None"
"ANN03",9/14/2004 0:00:00,1.00,3.00,"PSME",,"None"
"ANN03",9/14/2004 0:00:00,1.00,3.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,1.00,5.00,"PSME",,"None"
"ANN03",9/14/2004 0:00:00,1.00,5.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,1.00,7.00,"PSME",,"None"
"ANN03",9/14/2004 0:00:00,1.00,7.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,1.00,9.00,"PSME",,"UMCA"
"ANN03",9/14/2004 0:00:00,1.00,9.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,1.00,11.00,"PSME",,"UMCA"
"ANN03",9/14/2004 0:00:00,1.00,11.00,"UMCA",,"SYMO"
"ANN03",9/14/2004 0:00:00,1.00,13.00,"PSME",,"UMCA"
"ANN03",9/14/2004 0:00:00,1.00,13.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,1.00,15.00,"PSME",,"UMCA"
"ANN03",9/14/2004 0:00:00,1.00,15.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,1.00,17.00,"UMCA",,"UMCA"
"ANN03",9/14/2004 0:00:00,1.00,19.00,"PSME",,"None"
"ANN03",9/14/2004 0:00:00,1.00,19.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,1.00,21.00,"PSME",,
"ANN03",9/14/2004 0:00:00,1.00,21.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,2.00,1.00,"PSME",,
"ANN03",9/14/2004 0:00:00,2.00,1.00,"UMCA",,"UMCA"
"ANN03",9/14/2004 0:00:00,2.00,3.00,"PISA",,
"ANN03",9/14/2004 0:00:00,2.00,3.00,"UMCA",,"None"
"ANN03",9/14/2004 0:00:00,2.00,5.00,"PSME",,
"ANN03",9/14/2004 0:00:00,2.00,5.00,"UMCA",,"None"
"ANN03",9/14/2004 0:00:00,2.00,7.00,"PSME",,
"ANN03",9/14/2004 0:00:00,2.00,7.00,"UMCA",,"None"
"ANN03",9/14/2004 0:00:00,2.00,9.00,"PSME",,
"ANN03",9/14/2004 0:00:00,2.00,9.00,"UMCA",,"None"
"ANN03",9/14/2004 0:00:00,2.00,11.00,"PSME",,"SYMO"
"ANN03",9/14/2004 0:00:00,2.00,13.00,,,"SYMO"
"ANN03",9/14/2004 0:00:00,2.00,13.00,"PSME",,"UMCA"
"ANN03",9/14/2004 0:00:00,2.00,15.00,,,"ROGY"
"ANN03",9/14/2004 0:00:00,2.00,15.00,,,"SYMO"
"ANN03",9/14/2004 0:00:00,2.00,15.00,"PSME",,"UMCA"
"ANN03",9/14/2004 0:00:00,2.00,17.00,,,"TODI"
"ANN03",9/14/2004 0:00:00,2.00,17.00,"PSME",,"SYMO"
"ANN03",9/14/2004 0:00:00,2.00,17.00,"UMCA",,"UMCA"
"ANN03",9/14/2004 0:00:00,2.00,19.00,"PSME",,
"ANN03",9/14/2004 0:00:00,2.00,19.00,"UMCA",,"SYMO"
"ANN03",9/14/2004 0:00:00,2.00,21.00,"PSME",,
"ANN03",9/14/2004 0:00:00,2.00,21.00,"UMCA",,"UMCA"
"ANN03",9/14/2004 0:00:00,3.00,1.00,"UMCA",,"None"
"ANN03",9/14/2004 0:00:00,3.00,3.00,"PSME",,"UMCA"
"ANN03",9/14/2004 0:00:00,3.00,3.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,3.00,5.00,"PSME",,"SYMO"
"ANN03",9/14/2004 0:00:00,3.00,5.00,"UMCA",,"ROGY"
"ANN03",9/14/2004 0:00:00,3.00,7.00,"PSME",,"ROGY"
"ANN03",9/14/2004 0:00:00,3.00,7.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,3.00,9.00,"PSME",,"UMCA"
"ANN03",9/14/2004 0:00:00,3.00,9.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,3.00,11.00,"PSME",,"SYMO"
"ANN03",9/14/2004 0:00:00,3.00,11.00,"UMCA",,"ROGY"
"ANN03",9/14/2004 0:00:00,3.00,13.00,"PSME",,"UMCA"
"ANN03",9/14/2004 0:00:00,3.00,13.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,3.00,15.00,"PSME",,"UMCA"
"ANN03",9/14/2004 0:00:00,3.00,15.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,3.00,17.00,"PSME",,"None"
"ANN03",9/14/2004 0:00:00,3.00,17.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,3.00,19.00,"None",,
"ANN03",9/14/2004 0:00:00,3.00,19.00,"PSME",,"None"
"ANN03",9/14/2004 0:00:00,3.00,21.00,"PSME",,"None"
"ANN03",9/14/2004 0:00:00,3.00,21.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,4.00,1.00,"psme",,"None"
"ANN03",9/14/2004 0:00:00,4.00,1.00,"umca",,
"ANN03",9/14/2004 0:00:00,4.00,3.00,"psme",,"symo"
"ANN03",9/14/2004 0:00:00,4.00,3.00,"umca",,"todi"
"ANN03",9/14/2004 0:00:00,4.00,5.00,"PSME",,"None"
"ANN03",9/14/2004 0:00:00,4.00,5.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,4.00,7.00,"PSME",,"UMCA"
"ANN03",9/14/2004 0:00:00,4.00,7.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,4.00,9.00,"PSME",,"UMCA"
"ANN03",9/14/2004 0:00:00,4.00,9.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,4.00,11.00,"PSME",,"UMCA"
"ANN03",9/14/2004 0:00:00,4.00,11.00,"UMCA",,"SYMO"
"ANN03",9/14/2004 0:00:00,4.00,13.00,"PSME",,"UMCA"
"ANN03",9/14/2004 0:00:00,4.00,13.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,4.00,15.00,"PSME",,"UMCA"
"ANN03",9/14/2004 0:00:00,4.00,15.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,4.00,17.00,"PSME",,"UMCA"
"ANN03",9/14/2004 0:00:00,4.00,17.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,4.00,19.00,"PSME",,"NONE"
"ANN03",9/14/2004 0:00:00,4.00,19.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,4.00,21.00,"PSME",,"NONE"
"ANN03",9/14/2004 0:00:00,4.00,21.00,"UMCA",,
"ANN03",9/14/2004 0:00:00,5.00,1.00,"PSME",,
"ANN03",9/14/2004 0:00:00,5.00,1.00,"UMCA",,"SYMO"
"ANN03",9/14/2004 0:00:00,5.00,3.00,"PSME",,
"ANN03",9/14/2004 0:00:00,5.00,3.00,"UMCA",,"NONE"
"ANN03",9/14/2004 0:00:00,5.00,5.00,"PSME",,
"ANN03",9/14/2004 0:00:00,5.00,5.00,"UMCA",,"SYMO"
"ANN03",9/14/2004 0:00:00,5.00,7.00,"PSME",,
"ANN03",9/14/2004 0:00:00,5.00,7.00,"UMCA",,"UMCA"
"ANN03",9/14/2004 0:00:00,5.00,9.00,"PSME",,"NONE"
"ANN03",9/14/2004 0:00:00,5.00,11.00,"PSME",,
"ANN03",9/14/2004 0:00:00,5.00,11.00,"UMCA",,"NONE"
"ANN03",9/14/2004 0:00:00,5.00,13.00,"PSME",,
"ANN03",9/14/2004 0:00:00,5.00,13.00,"UMCA",,"UMCA"
"ANN03",9/14/2004 0:00:00,5.00,15.00,"PSME",,
"ANN03",9/14/2004 0:00:00,5.00,15.00,"UMCA",,"NONE"
"ANN03",9/14/2004 0:00:00,5.00,17.00,"PSME",,"UMCA"
"ANN03",9/14/2004 0:00:00,5.00,17.00,"UMCA",,"SYMO"
"ANN03",9/14/2004 0:00:00,5.00,19.00,"PSME",,
"ANN03",9/14/2004 0:00:00,5.00,19.00,"UMCA",,"NONE"
"ANN03",9/14/2004 0:00:00,5.00,21.00,"PSME",,
"ANN03",9/14/2004 0:00:00,5.00,21.00,"UMCA",,"NONE"
"ANN04",7/22/2003 0:00:00,1.00,1.00,,,"LOHI"
"ANN04",7/22/2003 0:00:00,1.00,1.00,,,"TODI"
"ANN04",7/22/2003 0:00:00,1.00,5.00,,,"LOHI"
"ANN04",7/22/2003 0:00:00,1.00,5.00,,,"TODI"
"ANN04",7/22/2003 0:00:00,1.00,5.00,"PSME",,
"ANN04",7/22/2003 0:00:00,1.00,5.00,"QUKE",,
"ANN04",7/22/2003 0:00:00,1.00,9.00,,,"LOHI"
"ANN04",7/22/2003 0:00:00,1.00,9.00,,,"TODI"
"ANN04",7/22/2003 0:00:00,1.00,9.00,"PSME",,
"ANN04",7/22/2003 0:00:00,1.00,9.00,"QUKE",,
"ANN04",7/22/2003 0:00:00,1.00,13.00,,,"LOHI"
