"PlotID","Date","ClusterID","TagNumber","SpeciesID","StemStatus","AliveClass","DeadClass","SympLeafCount","CankerPresent","DBH","LideFoliarSymp","SOD_Dead","Location"
"LARS01",5/25/2012 0:00:00,7,"2178","QUKE","Dead",,3,,0,-9999.00,0,0,"In"
"LARS01",5/25/2012 0:00:00,6,"2177","QUKE","Alive",2,,,0,20.20,0,0,"In"
"LARS01",5/25/2012 0:00:00,5,"2176","QUAG","Alive",2,,,0,39.00,0,0,"In"
"LARS01",5/25/2012 0:00:00,4,"2175","QUAG","Alive",2,,,0,15.00,0,0,"In"
"LARS01",5/25/2012 0:00:00,1,"2171","QUAG","Dead",,2,,0,42.00,0,0,"In"
"LARS01",5/25/2012 0:00:00,10,"1944","UMCA","Dead",,3,-9999,0,-9999.00,0,0,"Out"
"LARS01",5/25/2012 0:00:00,7,"2179","QUKE","Dead",,3,,0,-9999.00,0,0,"In"
"LARS01",5/25/2012 0:00:00,10,"2186","QUKE","Alive",2,,,0,15.20,0,0,"In"
"LARS01",5/25/2012 0:00:00,3,"2173","QUKE","Alive",2,,,0,20.30,0,0,"In"
"LARS01",5/25/2012 0:00:00,7,"2180","QUKE","Dead",,3,,0,-9999.00,0,0,"In"
"LARS01",5/25/2012 0:00:00,8,"2181","QUAG","Alive",1,,,0,25.30,0,0,"In"
"LARS01",5/25/2012 0:00:00,8,"2182","QUAG","Alive",1,,,0,18.20,0,0,"In"
"LARS01",5/25/2012 0:00:00,8,"2183","QUAG","Alive",1,,,0,25.00,0,0,"In"
"LARS01",5/25/2012 0:00:00,2,"3746","UMCA","Alive",1,,21,0,3.10,0,0,"In"
"LARS01",5/25/2012 0:00:00,10,"2185","QUKE","Dead",,4,,0,14.20,0,0,"In"
"LARS01",5/25/2012 0:00:00,2,"2172","QUAG","Alive",1,,,0,20.20,0,0,"In"
"LARS01",5/25/2012 0:00:00,11,"2187","QUAG","Alive",2,,,0,30.50,0,0,"In"
"LARS01",5/25/2012 0:00:00,12,"2188","QUAG","Alive",1,,,0,28.20,0,0,"In"
"LARS01",5/25/2012 0:00:00,1,"3745","UMCA","Alive",1,,47,0,2.70,0,0,"Out"
"LARS01",5/25/2012 0:00:00,9,"2184","QUCH","Alive",2,,,0,13.30,0,0,"In"
"LARS01",5/25/2012 0:00:00,2,"3750","UMCA","Alive",1,,2,0,5.30,0,0,"In"
"LARS01",5/25/2012 0:00:00,4,"2174","QUAG","Alive",2,,,0,43.50,0,0,"In"
"LARS01",5/25/2012 0:00:00,2,"3747","UMCA","Alive",1,,3,0,7.10,0,0,"In"
"LARS01",5/25/2012 0:00:00,8,"3759","UMCA","Alive",1,,15,0,7.10,0,0,"In"
"LARS01",5/25/2012 0:00:00,8,"3757","UMCA","Alive",1,,26,0,4.40,0,0,"In"
"LARS01",5/25/2012 0:00:00,7,"3756","UMCA","Alive",1,,68,0,10.30,0,0,"In"
"LARS01",5/25/2012 0:00:00,6,"3755","UMCA","Alive",1,,67,0,10.80,0,0,"In"
"LARS01",5/25/2012 0:00:00,5,"3754","UMCA","Alive",1,,28,0,2.70,0,0,"In"
"LARS01",5/25/2012 0:00:00,4,"3753","UMCA","Alive",1,,4,0,8.80,0,0,"In"
"LARS01",5/25/2012 0:00:00,2,"3751","UMCA","Alive",1,,9,0,3.50,0,0,"In"
"LARS01",5/25/2012 0:00:00,9,"3760","UMCA","Alive",1,,46,0,10.20,0,0,"Out"
"LARS01",5/25/2012 0:00:00,2,"3748","UMCA","Alive",1,,25,0,2.20,0,0,"In"
"LARS01",5/25/2012 0:00:00,2,"3749","UMCA","Alive",1,,21,0,2.80,0,0,"In"
"LARS01",5/25/2012 0:00:00,3,"3752","UMCA","Alive",1,,44,0,13.20,0,0,"Out"
"LARS01",5/2/2014 0:00:00,2,"2172","QUAG","Alive",1,,,0,20.70,0,0,"In"
"LARS01",5/2/2014 0:00:00,1,"2171","QUAG","Dead",,3,,0,42.90,0,1,"In"
"LARS01",5/2/2014 0:00:00,5,"2176","QUAG","Alive",1,,,0,40.60,0,0,"In"
"LARS01",5/2/2014 0:00:00,4,"2175","QUAG","Alive",2,,,0,15.30,0,0,"In"
"LARS01",5/2/2014 0:00:00,6,"2177","QUKE","Alive",1,,,1,20.10,0,0,"In"
"LARS01",5/2/2014 0:00:00,4,"2174","QUAG","Alive",1,,,1,45.90,0,0,"In"
"LARS01",5/2/2014 0:00:00,3,"2173","QUKE","Alive",1,,,0,19.40,0,0,"In"
"LARS01",5/2/2014 0:00:00,7,"2179","QUKE","Dead",,4,,0,17.00,0,0,"In"
"LARS01",5/2/2014 0:00:00,7,"2180","QUKE","Dead",,4,,0,10.00,0,0,"In"
"LARS01",5/2/2014 0:00:00,8,"2181","QUAG","Alive",1,,,0,25.30,0,0,"In"
"LARS01",5/2/2014 0:00:00,7,"2178","QUKE","Dead",,4,,0,19.00,0,0,"In"
"LARS01",5/2/2014 0:00:00,10,"2186","QUKE","Alive",1,,,0,15.20,0,0,"In"
"LARS01",5/2/2014 0:00:00,8,"2183","QUAG","Alive",1,,,0,24.70,0,0,"In"
"LARS01",5/2/2014 0:00:00,9,"2184","QUCH","Alive",2,,,0,25.70,0,0,"In"
"LARS01",5/2/2014 0:00:00,10,"2185","QUKE","Dead",,4,,0,14.50,0,0,"In"
"LARS01",5/2/2014 0:00:00,10,"1944","UMCA","Dead",,4,-9999,0,6.80,0,0,"Out"
"LARS01",5/2/2014 0:00:00,8,"2182","QUAG","Alive",1,,,0,18.50,0,0,"In"
"LARS01",5/2/2014 0:00:00,12,"2188","QUAG","Alive",1,,,0,28.00,0,0,"In"
"LARS01",5/2/2014 0:00:00,11,"2187","QUAG","Alive",2,,,0,31.30,0,0,"In"
"LARS01",5/2/2014 0:00:00,2,"3751","UMCA","Alive",1,,7,0,3.50,0,0,"In"
"LARS01",5/2/2014 0:00:00,3,"3752","UMCA","Alive",1,,22,0,13.50,0,0,"Out"
"LARS01",5/2/2014 0:00:00,4,"3753","UMCA","Alive",1,,5,0,8.40,0,0,"In"
"LARS01",5/2/2014 0:00:00,2,"3747","UMCA","Alive",1,,5,0,7.40,0,0,"In"
"LARS01",5/2/2014 0:00:00,5,"3754","UMCA","Alive",1,,108,0,2.90,0,0,"In"
"LARS01",5/2/2014 0:00:00,2,"3750","UMCA","Alive",1,,4,0,5.20,0,0,"In"
"LARS01",5/2/2014 0:00:00,2,"3746","UMCA","Alive",1,,11,0,3.10,0,0,"In"
"LARS01",5/2/2014 0:00:00,2,"3749","UMCA","Alive",1,,42,0,2.90,0,0,"In"
"LARS01",5/2/2014 0:00:00,1,"3745","UMCA","Alive",1,,87,0,2.70,0,0,"Out"
"LARS01",5/2/2014 0:00:00,9,"3760","UMCA","Alive",1,,47,0,10.50,0,0,"Out"
"LARS01",5/2/2014 0:00:00,2,"3748","UMCA","Alive",1,,4,0,2.20,0,0,"In"
"LARS01",5/2/2014 0:00:00,6,"3755","UMCA","Alive",1,,75,0,7.60,0,0,"In"
"LARS01",5/2/2014 0:00:00,7,"3756","UMCA","Alive",1,,90,0,10.00,0,0,"In"
"LARS01",5/2/2014 0:00:00,8,"3757","UMCA","Alive",1,,23,0,4.50,0,0,"In"
"LARS01",5/2/2014 0:00:00,8,"3759","UMCA","Alive",1,,10,0,6.80,0,0,"In"
"LARS01",5/2/2014 0:00:00,1,"1417a","UMCA","Alive",2,,68,0,2.30,0,0,"In"
"LAZY04",1/23/2004 0:00:00,4,"2070","QUAG","Alive",,,,0,4.90,0,0,"In"
"LAZY04",1/23/2004 0:00:00,1,"1442","QUAG","Alive",,,,0,47.90,0,0,"In"
"LAZY04",1/23/2004 0:00:00,1,"1443","QUAG","Alive",,,,0,67.00,0,0,"In"
"LAZY04",1/23/2004 0:00:00,2,"2068","QUAG","Alive",,,,0,74.60,0,0,"In"
"LAZY04",1/23/2004 0:00:00,3,"2069","QUKE","Alive",,,,0,44.60,0,0,"In"
"LAZY04",6/8/2004 0:00:00,14,"4691","UMCA","Alive",,,0,0,4.00,0,0,"Out"
"LAZY04",6/8/2004 0:00:00,29,"4700","UMCA","Alive",,,1,0,5.10,0,0,"In"
"LAZY04",6/8/2004 0:00:00,27,"6901","UMCA","Alive",,,0,0,12.60,0,0,"In"
"LAZY04",6/8/2004 0:00:00,28,"6902","UMCA","Alive",,,6,0,5.00,0,0,"In"
"LAZY04",6/8/2004 0:00:00,14,"4688","UMCA","Alive",,,1,0,5.50,0,0,"Out"
"LAZY04",6/8/2004 0:00:00,12,"3564","UMCA","Alive",,,12,0,4.90,0,0,"In"
"LAZY04",6/8/2004 0:00:00,12,"3565","UMCA","Alive",,,3,0,6.60,0,0,"In"
"LAZY04",6/8/2004 0:00:00,12,"3566","UMCA","Alive",,,0,0,5.20,0,0,"In"
"LAZY04",6/8/2004 0:00:00,16,"3568","UMCA","Alive",,,19,0,6.80,0,0,"In"
"LAZY04",6/8/2004 0:00:00,22,"3569","UMCA","Alive",,,3,0,1.90,0,0,"In"
"LAZY04",6/8/2004 0:00:00,13,"3570","UMCA","Alive",,,0,0,6.60,0,0,"In"
"LAZY04",6/8/2004 0:00:00,23,"3571","UMCA","Alive",,,6,0,5.90,0,0,"In"
"LAZY04",6/8/2004 0:00:00,14,"4694","UMCA","Alive",,,3,0,8.20,0,0,"Out"
"LAZY04",6/8/2004 0:00:00,14,"4686","UMCA","Alive",,,1,0,14.40,0,0,"Out"
"LAZY04",6/8/2004 0:00:00,26,"4699","UMCA","Alive",,,3,0,4.40,0,0,"In"
"LAZY04",6/8/2004 0:00:00,14,"4689","UMCA","Alive",,,0,0,6.80,0,0,"Out"
"LAZY04",6/8/2004 0:00:00,14,"4690","UMCA","Alive",,,0,0,4.20,0,0,"Out"
"LAZY04",6/8/2004 0:00:00,33,"6909","UMCA","Alive",,,0,0,7.10,0,0,"In"
"LAZY04",6/8/2004 0:00:00,14,"4692","UMCA","Alive",,,1,0,7.30,0,0,"Out"
"LAZY04",6/8/2004 0:00:00,14,"4695","UMCA","Alive",,,0,0,4.20,0,0,"In"
"LAZY04",6/8/2004 0:00:00,29,"4696","UMCA","Alive",,,1,0,6.10,0,0,"In"
"LAZY04",6/8/2004 0:00:00,29,"4697","UMCA","Alive",,,0,0,4.30,0,0,"In"
"LAZY04",6/8/2004 0:00:00,25,"4698","UMCA","Alive",,,1,0,1.90,0,0,"In"
"LAZY04",6/8/2004 0:00:00,24,"3574","UMCA","Alive",,,11,0,2.10,0,0,"In"
"LAZY04",6/8/2004 0:00:00,37,"6914","UMCA","Alive",,,2,0,7.60,0,0,"In"
"LAZY04",6/8/2004 0:00:00,5,"3540","UMCA","Alive",,,0,0,2.90,0,0,"In"
"LAZY04",6/8/2004 0:00:00,6,"3542","UMCA","Alive",,,10,0,3.80,0,0,"In"
"LAZY04",6/8/2004 0:00:00,6,"3545","UMCA","Alive",,,5,0,7.20,0,0,"In"
"LAZY04",6/8/2004 0:00:00,6,"3546","UMCA","Alive",,,16,0,2.50,0,0,"In"
"LAZY04",6/8/2004 0:00:00,6,"3547","UMCA","Alive",,,5,0,5.70,0,0,"In"
"LAZY04",6/8/2004 0:00:00,7,"3548","UMCA","Alive",,,19,0,4.50,0,0,"In"
"LAZY04",6/8/2004 0:00:00,32,"6908","UMCA","Alive",,,6,0,6.00,0,0,"In"
"LAZY04",6/8/2004 0:00:00,11,"3551","UMCA","Alive",,,0,0,1.70,0,0,"In"
"LAZY04",6/8/2004 0:00:00,3,"3537","UMCA","Alive",,,0,0,1.70,0,0,"In"
"LAZY04",6/8/2004 0:00:00,36,"6915","UMCA","Alive",,,5,0,2.80,0,0,"In"
"LAZY04",6/8/2004 0:00:00,38,"6916","UMCA","Alive",,,3,0,3.00,0,0,"In"
"LAZY04",6/8/2004 0:00:00,39,"6917","UMCA","Alive",,,0,0,7.70,0,0,"In"
"LAZY04",6/8/2004 0:00:00,34,"6918","UMCA","Alive",,,5,0,7.70,0,0,"In"
"LAZY04",6/8/2004 0:00:00,39,"6919","UMCA","Alive",,,0,0,1.90,0,0,"In"
"LAZY04",6/8/2004 0:00:00,38,"6920","UMCA","Alive",,,4,0,2.00,0,0,"In"
"LAZY04",6/8/2004 0:00:00,7,"3550","UMCA","Alive",,,6,0,2.80,0,0,"In"
"LAZY04",6/8/2004 0:00:00,35,"6911","UMCA","Alive",,,11,0,6.50,0,0,"In"
"LAZY04",6/8/2004 0:00:00,30,"6904","UMCA","Alive",,,0,0,7.20,0,0,"In"
"LAZY04",6/8/2004 0:00:00,15,"6905","UMCA","Alive",,,0,0,2.40,0,0,"In"
"LAZY04",6/8/2004 0:00:00,31,"6906","UMCA","Alive",,,0,0,5.00,0,0,"In"
"LAZY04",6/8/2004 0:00:00,30,"6907","UMCA","Alive",,,0,0,2.80,0,0,"In"
"LAZY04",6/8/2004 0:00:00,12,"3563","UMCA","Alive",,,2,0,4.20,0,0,"In"
"LAZY04",6/8/2004 0:00:00,15,"6062","UMCA","Alive",,,0,0,0.00,0,0,"In"
"LAZY04",6/8/2004 0:00:00,5,"3539","UMCA","Alive",,,13,0,2.40,0,0,"In"
"LAZY04",6/8/2004 0:00:00,34,"6910","UMCA","Alive",,,8,0,3.80,0,0,"In"
"LAZY04",6/8/2004 0:00:00,4,"3538","UMCA","Alive",,,15,0,5.70,0,0,"In"
"LAZY04",6/8/2004 0:00:00,36,"6912","UMCA","Alive",,,2,0,9.50,0,0,"In"
"LAZY04",6/8/2004 0:00:00,37,"6913","UMCA","Alive",,,2,0,5.80,0,0,"In"
"LAZY04",6/8/2004 0:00:00,1,"3533","UMCA","Alive",,,6,0,6.50,0,0,"In"
"LAZY04",6/8/2004 0:00:00,2,"3534","UMCA","Alive",,,15,0,7.10,0,0,"Out"
"LAZY04",6/8/2004 0:00:00,2,"3535","UMCA","Alive",,,6,0,11.20,0,0,"Out"
"LAZY04",6/8/2004 0:00:00,3,"3536","UMCA","Alive",,,0,0,1.80,0,0,"In"
"LAZY04",6/8/2004 0:00:00,30,"6903","UMCA","Alive",,,0,0,6.80,0,0,"In"
"LAZY04",6/8/2004 0:00:00,13,"721","UMCA","Alive",,,14,0,3.50,0,0,"In"
"LAZY04",6/8/2004 0:00:00,14,"4687","UMCA","Alive",,,0,0,7.00,0,0,"Out"
"LAZY04",6/8/2004 0:00:00,10,"3560","UMCA","Alive",,,7,0,1.90,0,0,"In"
"LAZY04",6/8/2004 0:00:00,10,"3559","UMCA","Alive",,,15,0,3.90,0,0,"In"
"LAZY04",6/8/2004 0:00:00,12,"3562","UMCA","Alive",,,10,0,4.20,0,0,"In"
"LAZY04",6/8/2004 0:00:00,9,"3556","UMCA","Alive",,,17,0,5.20,0,0,"In"
"LAZY04",6/8/2004 0:00:00,8,"3555","UMCA","Alive",,,35,0,3.70,0,0,"In"
"LAZY04",6/8/2004 0:00:00,8,"3552","UMCA","Alive",,,18,0,7.70,0,0,"In"
"LAZY04",6/8/2004 0:00:00,10,"3558","UMCA","Alive",,,19,0,6.20,0,0,"In"
"LAZY04",5/11/2005 0:00:00,12,"3564","UMCA","Alive",,,18,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,10,"3558","UMCA","Alive",,,38,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,14,"4689","UMCA","Alive",,,0,0,,0,0,"Out"
"LAZY04",5/11/2005 0:00:00,10,"3559","UMCA","Alive",,,24,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,10,"3560","UMCA","Alive",,,3,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,12,"3562","UMCA","Alive",,,8,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,14,"4688","UMCA","Alive",,,0,0,,0,0,"Out"
"LAZY04",5/11/2005 0:00:00,14,"4687","UMCA","Alive",,,0,0,,0,0,"Out"
"LAZY04",5/11/2005 0:00:00,14,"4686","UMCA","Alive",,,1,0,,0,0,"Out"
"LAZY04",5/11/2005 0:00:00,12,"3566","UMCA","Alive",,,4,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,12,"3563","UMCA","Alive",,,8,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,13,"3570","UMCA","Alive",,,9,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,12,"3565","UMCA","Alive",,,22,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,9,"3556","UMCA","Alive",,,8,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,24,"3574","UMCA","Alive",,,23,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,6,"3547","UMCA","Alive",,,6,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,16,"3568","UMCA","Alive",,,0,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,23,"3571","UMCA","Alive",,,12,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,22,"3569","UMCA","Alive",,,8,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,13,"721","UMCA","Alive",,,54,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,4,"3538","UMCA","Alive",,,6,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,1,"1443","QUAG","Alive",,,,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,2,"2068","QUAG","Alive",,,,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,3,"2069","QUKE","Alive",,,,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,4,"2070","QUAG","Alive",,,,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,1,"3533","UMCA","Alive",,,4,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,2,"3534","UMCA","Alive",,,20,0,,0,0,"Out"
"LAZY04",5/11/2005 0:00:00,2,"3535","UMCA","Alive",,,8,0,,0,0,"Out"
"LAZY04",5/11/2005 0:00:00,31,"6906","UMCA","Alive",,,1,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,14,"4690","UMCA","Alive",,,0,0,,0,0,"Out"
"LAZY04",5/11/2005 0:00:00,7,"3550","UMCA","Alive",,,6,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,3,"3537","UMCA","Alive",,,0,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,8,"3555","UMCA","Alive",,,20,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,5,"3539","UMCA","Alive",,,15,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,5,"3540","UMCA","Alive",,,5,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,6,"3542","UMCA","Alive",,,5,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,6,"3545","UMCA","Alive",,,9,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,6,"3546","UMCA","Alive",,,8,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,1,"1442","QUAG","Alive",,,,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,7,"3548","UMCA","Alive",,,10,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,11,"3551","UMCA","Alive",,,0,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,8,"3552","UMCA","Alive",,,10,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,3,"3536","UMCA","Alive",,,0,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,15,"6062","UMCA","Alive",,,1,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,30,"6904","UMCA","Alive",,,0,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,14,"4691","UMCA","Alive",,,0,0,,0,0,"Out"
"LAZY04",5/11/2005 0:00:00,38,"6920","UMCA","Alive",,,0,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,39,"6919","UMCA","Alive",,,0,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,34,"6918","UMCA","Alive",,,13,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,39,"6917","UMCA","Alive",,,1,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,38,"6916","UMCA","Alive",,,0,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,36,"6915","UMCA","Alive",,,0,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,37,"6914","UMCA","Alive",,,11,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,37,"6913","UMCA","Alive",,,6,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,36,"6912","UMCA","Alive",,,16,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,35,"6911","UMCA","Alive",,,17,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,33,"6909","UMCA","Alive",,,0,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,2,"6061","UMCA","Alive",,,32,0,0.00,0,0,"In"
"LAZY04",5/11/2005 0:00:00,26,"4699","UMCA","Alive",,,1,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,14,"4692","UMCA","Alive",,,0,0,,0,0,"Out"
"LAZY04",5/11/2005 0:00:00,14,"4694","UMCA","Alive",,,0,0,,0,0,"Out"
"LAZY04",5/11/2005 0:00:00,14,"4695","UMCA","Alive",,,0,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,29,"4696","UMCA","Alive",,,0,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,34,"6910","UMCA","Alive",,,15,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,25,"4698","UMCA","Alive",,,0,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,32,"6908","UMCA","Alive",,,3,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,29,"4700","UMCA","Alive",,,0,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,27,"6901","UMCA","Alive",,,3,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,28,"6902","UMCA","Alive",,,8,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,30,"6903","UMCA","Alive",,,0,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,15,"6905","UMCA","Alive",,,0,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,30,"6907","UMCA","Alive",,,0,0,,0,0,"In"
"LAZY04",5/11/2005 0:00:00,29,"4697","UMCA","Alive",,,0,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,5,"3539","UMCA","Alive",,,58,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,5,"3540","UMCA","Alive",,,87,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,6,"3542","UMCA","Alive",,,18,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,6,"3545","UMCA","Alive",,,48,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,6,"3546","UMCA","Alive",,,51,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,6,"3547","UMCA","Alive",,,42,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,7,"3548","UMCA","Alive",,,12,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,7,"3550","UMCA","Alive",,,5,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,11,"3551","UMCA","Alive",,,63,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,22,"3569","UMCA","Alive",,,57,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,8,"3555","UMCA","Alive",,,65,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,3,"3536","UMCA","Alive",,,56,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,9,"3556","UMCA","Alive",,,2,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,10,"3558","UMCA","Alive",,,63,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,10,"3559","UMCA","Alive",,,58,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,10,"3560","UMCA","Alive",,,29,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,12,"3562","UMCA","Alive",,,101,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,12,"3563","UMCA","Alive",,,60,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,12,"3564","UMCA","Alive",,,61,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,12,"3565","UMCA","Alive",,,41,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,12,"3566","UMCA","Alive",,,21,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,16,"3568","UMCA","Alive",,,7,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,8,"3552","UMCA","Alive",,,104,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,15,"6062","UMCA","Alive",,,12,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,2,"6061","UMCA","Alive",,,54,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,38,"6920","UMCA","Alive",,,71,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,39,"6919","UMCA","Alive",,,59,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,34,"6918","UMCA","Alive",,,3,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,39,"6917","UMCA","Alive",,,68,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,38,"6916","UMCA","Alive",,,21,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,36,"6915","UMCA","Alive",,,29,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,37,"6914","UMCA","Alive",,,135,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,37,"6913","UMCA","Alive",,,5,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,4,"3538","UMCA","Alive",,,63,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,34,"6910","UMCA","Alive",,,58,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,3,"3537","UMCA","Alive",,,66,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,1,"1442","QUAG","Alive",,,,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,1,"1443","QUAG","Alive",,,,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,2,"2068","QUAG","Alive",,,,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,3,"2069","QUKE","Alive",,,,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,4,"2070","QUAG","Alive",,,,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,1,"3533","UMCA","Alive",,,68,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,2,"3534","UMCA","Alive",,,46,0,,0,0,"Out"
"LAZY04",4/24/2006 0:00:00,2,"3535","UMCA","Alive",,,49,0,,0,0,"Out"
"LAZY04",4/24/2006 0:00:00,33,"6909","UMCA","Alive",,,0,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,36,"6912","UMCA","Alive",,,26,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,29,"4697","UMCA","Alive",,,8,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,24,"3574","UMCA","Alive",,,37,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,13,"721","UMCA","Alive",,,113,0,,0,0,"In"
"LAZY04",4/24/2006 0:00:00,14,"4686","UMCA","Alive",,,5,0,,0,0,"Out"
"LAZY04",4/24/2006 0:00:00,14,"4687","UMCA","Alive",,,39,0,,0,0,"Out"
"LAZY04",4/24/2006 0:00:00,14,"4688","UMCA","Alive",,,21,0,,0,0,"Out"
"LAZY04",4/24/2006 0:00:00,14,"4689","UMCA","Alive",,,17,0,,0,0,"Out"
"LAZY04",4/24/2006 0:00:00,14,"4690","UMCA","Alive",,,41,0,,0,0,"Out"
"LAZY04",4/24/2006 0:00:00,14,"4691","UMCA","Alive",,,51,0,,0,0,"Out"
