"plotid","species","dbh","stem_status","date","year"
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",4.4,"Alive",2012-05-07,2012
"ann01","umca",4.5,"Alive",2014-04-10,2014
"ann01","umca",13.25,"Alive",2004-05-12,2004
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",2,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",3.3,"Alive",2012-05-07,2012
"ann01","umca",13.7,"Alive",2012-05-07,2012
"ann01","umca",3.8,"Alive",2014-04-10,2014
"ann01","umca",14,"Alive",2014-04-10,2014
"ann01","umca",1.75,"Alive",2004-05-12,2004
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",2.2,"Alive",2012-05-07,2012
"ann01","umca",2,"Alive",2014-04-10,2014
"ann01","umca",16,"Alive",2004-05-12,2004
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",18,"Alive",2012-05-07,2012
"ann01","umca",18,"Alive",2014-04-10,2014
"ann01","umca",7,"Alive",2004-05-12,2004
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",8.2,"Alive",2012-05-07,2012
"ann01","umca",8.2,"Alive",2014-04-10,2014
"ann01","umca",9.5,"Alive",2004-05-12,2004
"ann01","umca",24,"Alive",2004-05-12,2004
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",10,"Alive",2012-05-07,2012
"ann01","umca",25.8,"Alive",2012-05-07,2012
"ann01","umca",9.4,"Alive",2014-04-10,2014
"ann01","umca",26,"Alive",2014-04-10,2014
"ann01","umca",17,"Alive",2004-05-12,2004
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",18.9,"Alive",2012-05-07,2012
"ann01","umca",19,"Alive",2014-04-10,2014
"ann01","umca",10,"Alive",2004-05-12,2004
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",10.7,"Alive",2012-05-07,2012
"ann01","umca",10.5,"Alive",2014-04-10,2014
"ann01","umca",22.5,"Alive",2004-05-12,2004
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",24.7,"Alive",2012-05-07,2012
"ann01","umca",25.5,"Alive",2014-04-10,2014
"ann01","umca",7,"Dead",2004-05-12,2004
"ann01","umca",NA,"Dead",2005-03-25,2005
"ann01","umca",NA,"Dead",2006-04-03,2006
"ann01","umca",NA,"Dead",2007-04-09,2007
"ann01","umca",NA,"Dead",2008-04-10,2008
"ann01","umca",17,"Alive",2004-05-12,2004
"ann01","umca",6.5,"Alive",2004-05-12,2004
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",16.3,"Alive",2012-05-07,2012
"ann01","umca",10.6,"Alive",2012-05-07,2012
"ann01","umca",16.7,"Alive",2014-04-10,2014
"ann01","umca",10.7,"Dead",2014-04-10,2014
"ann01","umca",9.25,"Alive",2004-05-12,2004
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",3.8,"Alive",2012-05-07,2012
"ann01","umca",6.4,"Alive",2012-05-07,2012
"ann01","umca",4,"Alive",2014-04-10,2014
"ann01","umca",6.4,"Alive",2014-04-10,2014
"ann01","umca",10.75,"Alive",2004-05-12,2004
"ann01","umca",NA,"Alive",2005-03-25,2005
"ann01","umca",NA,"Alive",2006-04-03,2006
"ann01","umca",NA,"Alive",2007-04-09,2007
"ann01","umca",NA,"Alive",2008-04-10,2008
"ann01","umca",NA,"Alive",2009-04-09,2009
"ann01","umca",NA,"Alive",2010-04-30,2010
"ann01","umca",NA,"Alive",2011-04-20,2011
"ann01","umca",6.6,"Alive",2012-05-07,2012
"ann01","umca",8.9,"Alive",2014-04-10,2014
"ann02","quke",21.5,"Alive",2003-11-07,2003
"ann02","quke",21.5,"Alive",2005-03-25,2005
"ann02","quke",NA,"Alive",2006-04-03,2006
"ann02","quke",NA,"Alive",2007-04-09,2007
"ann02","quke",NA,"Alive",2008-04-10,2008
"ann02","quke",NA,"Alive",2009-04-09,2009
"ann02","quke",NA,"Alive",2010-04-30,2010
"ann02","quke",NA,"Alive",2011-04-20,2011
"ann02","quke",21.6,"Alive",2012-05-07,2012
"ann02","quke",21.5,"Alive",2014-04-10,2014
"ann02","umca",14,"Alive",2004-05-12,2004
"ann02","umca",NA,"Alive",2005-03-25,2005
"ann02","umca",NA,"Alive",2006-04-03,2006
"ann02","umca",NA,"Alive",2007-04-09,2007
"ann02","umca",NA,"Alive",2008-04-10,2008
"ann02","umca",NA,"Alive",2009-04-09,2009
"ann02","umca",NA,"Alive",2010-04-30,2010
"ann02","umca",NA,"Alive",2011-04-20,2011
"ann02","umca",13.6,"Alive",2012-05-07,2012
"ann02","umca",14,"Alive",2014-04-10,2014
"ann02","quke",18.8,"Alive",2003-11-07,2003
"ann02","quke",18.8,"Alive",2005-03-25,2005
"ann02","quke",NA,"Alive",2006-04-03,2006
"ann02","quke",NA,"Alive",2007-04-09,2007
"ann02","quke",NA,"Alive",2008-04-10,2008
"ann02","quke",NA,"Alive",2009-04-09,2009
"ann02","quke",NA,"Dead",2010-04-30,2010
"ann02","quke",NA,"Dead",2011-04-20,2011
"ann02","quke",0,"Dead",2012-05-07,2012
"ann02","quke",17,"Dead",2014-04-10,2014
"ann02","umca",9,"Alive",2004-05-12,2004
"ann02","umca",NA,"Alive",2005-03-25,2005
"ann02","umca",NA,"Alive",2006-04-03,2006
"ann02","umca",NA,"Alive",2007-04-09,2007
"ann02","umca",NA,"Alive",2008-04-10,2008
"ann02","umca",NA,"Alive",2009-04-09,2009
"ann02","umca",NA,"Alive",2010-04-30,2010
"ann02","umca",NA,"Alive",2011-04-20,2011
"ann02","umca",10.6,"Alive",2012-05-07,2012
"ann02","umca",10.8,"Alive",2014-04-10,2014
"ann02","quke",NA,"Alive",2003-11-07,2003
"ann02","quke",19,"Alive",2005-03-25,2005
"ann02","quke",NA,"Alive",2006-04-03,2006
"ann02","quke",NA,"Alive",2007-04-09,2007
"ann02","quke",NA,"Alive",2008-04-10,2008
"ann02","quke",NA,"Alive",2009-04-09,2009
"ann02","quke",NA,"Alive",2010-04-30,2010
"ann02","quke",NA,"Alive",2011-04-20,2011
"ann02","quke",18.5,"Dead",2012-05-07,2012
"ann02","quke",18.9,"Dead",2014-04-10,2014
"ann02","umca",15.5,"Alive",2004-05-12,2004
"ann02","umca",NA,"Alive",2005-03-25,2005
"ann02","umca",NA,"Alive",2006-04-03,2006
"ann02","umca",NA,"Alive",2007-04-09,2007
"ann02","umca",NA,"Alive",2008-04-10,2008
"ann02","umca",NA,"Alive",2009-04-09,2009
"ann02","umca",NA,"Alive",2010-04-30,2010
"ann02","umca",NA,"Alive",2011-04-20,2011
"ann02","umca",15.8,"Alive",2012-05-07,2012
"ann02","umca",15.9,"Alive",2014-04-10,2014
"ann02","quke",NA,"Alive",2003-11-07,2003
"ann02","quke",18,"Dead",2005-03-25,2005
"ann02","quke",NA,"Dead",2006-04-03,2006
"ann02","quke",NA,"Dead",2007-04-09,2007
"ann02","quke",NA,"Dead",2008-04-10,2008
"ann02","quke",NA,"Dead",2009-04-09,2009
"ann02","quke",NA,"Dead",2010-04-30,2010
"ann02","quke",NA,"Dead",2011-04-20,2011
"ann02","quke",NA,"Dead",2012-05-07,2012
"ann02","quke",14,"Dead",2014-04-10,2014
"ann02","umca",12.5,"Alive",2004-05-12,2004
"ann02","umca",9.75,"Alive",2004-05-12,2004
"ann02","umca",NA,"Alive",2005-03-25,2005
"ann02","umca",NA,"Alive",2005-03-25,2005
"ann02","umca",NA,"Alive",2006-04-03,2006
"ann02","umca",NA,"Alive",2006-04-03,2006
"ann02","umca",NA,"Alive",2007-04-09,2007
"ann02","umca",NA,"Alive",2007-04-09,2007
"ann02","umca",NA,"Alive",2008-04-10,2008
"ann02","umca",NA,"Alive",2008-04-10,2008
"ann02","umca",NA,"Alive",2009-04-09,2009
"ann02","umca",NA,"Alive",2009-04-09,2009
"ann02","umca",NA,"Alive",2010-04-30,2010
"ann02","umca",NA,"Alive",2010-04-30,2010
"ann02","umca",NA,"Alive",2011-04-20,2011
"ann02","umca",NA,"Alive",2011-04-20,2011
"ann02","umca",14.3,"Alive",2012-05-07,2012
"ann02","umca",9.9,"Alive",2012-05-07,2012
"ann02","umca",14.2,"Alive",2014-04-10,2014
"ann02","umca",9.7,"Alive",2014-04-10,2014
"ann02","umca",11.5,"Alive",2004-05-12,2004
"ann02","umca",NA,"Alive",2005-03-25,2005
"ann02","umca",NA,"Alive",2006-04-03,2006
"ann02","umca",NA,"Alive",2007-04-09,2007
"ann02","umca",NA,"Alive",2008-04-10,2008
"ann02","umca",NA,"Alive",2009-04-09,2009
"ann02","umca",NA,"Alive",2010-04-30,2010
"ann02","umca",NA,"Alive",2011-04-20,2011
"ann02","umca",11.3,"Alive",2012-05-07,2012
"ann02","umca",11.7,"Alive",2014-04-10,2014
"ann02","umca",16.5,"Alive",2004-05-12,2004
"ann02","umca",NA,"Alive",2005-03-25,2005
"ann02","umca",NA,"Alive",2006-04-03,2006
"ann02","umca",NA,"Alive",2007-04-09,2007
"ann02","umca",NA,"Alive",2008-04-10,2008
"ann02","umca",NA,"Alive",2009-04-09,2009
"ann02","umca",NA,"Alive",2010-04-30,2010
"ann02","umca",NA,"Alive",2011-04-20,2011
"ann02","umca",19.4,"Alive",2012-05-07,2012
"ann02","umca",19.5,"Alive",2014-04-10,2014
"ann02","umca",19,"Alive",2004-05-12,2004
"ann02","umca",NA,"Alive",2005-03-25,2005
"ann02","umca",NA,"Alive",2006-04-03,2006
"ann02","umca",NA,"Alive",2007-04-09,2007
"ann02","umca",NA,"Alive",2008-04-10,2008
"ann02","umca",NA,"Alive",2009-04-09,2009
"ann02","umca",NA,"Alive",2010-04-30,2010
"ann02","umca",NA,"Alive",2011-04-20,2011
"ann02","umca",21.6,"Alive",2012-05-07,2012
"ann02","umca",22.5,"Alive",2014-04-10,2014
"ann02","umca",15.25,"Alive",2004-05-12,2004
"ann02","umca",13,"Alive",2004-05-12,2004
"ann02","umca",NA,"Alive",2005-03-25,2005
"ann02","umca",NA,"Alive",2005-03-25,2005
"ann02","umca",NA,"Alive",2006-04-03,2006
"ann02","umca",NA,"Alive",2006-04-03,2006
"ann02","umca",NA,"Alive",2007-04-09,2007
"ann02","umca",NA,"Alive",2007-04-09,2007
"ann02","umca",NA,"Alive",2008-04-10,2008
"ann02","umca",NA,"Alive",2008-04-10,2008
"ann02","umca",NA,"Alive",2009-04-09,2009
"ann02","umca",NA,"Alive",2009-04-09,2009
"ann02","umca",NA,"Alive",2010-04-30,2010
"ann02","umca",NA,"Alive",2010-04-30,2010
"ann02","umca",NA,"Alive",2011-04-20,2011
"ann02","umca",NA,"Alive",2011-04-20,2011
"ann02","umca",16,"Alive",2012-05-07,2012
"ann02","umca",12.7,"Alive",2012-05-07,2012
"ann02","umca",15.8,"Alive",2014-04-10,2014
"ann02","umca",12.8,"Alive",2014-04-10,2014
"ann02","umca",20,"Alive",2004-05-12,2004
"ann02","umca",NA,"Alive",2005-03-25,2005
"ann02","umca",NA,"Alive",2006-04-03,2006
"ann02","umca",NA,"Alive",2007-04-09,2007
"ann02","umca",NA,"Alive",2008-04-10,2008
"ann02","umca",NA,"Alive",2009-04-09,2009
"ann02","umca",NA,"Alive",2010-04-30,2010
"ann02","umca",NA,"Alive",2011-04-20,2011
"ann02","umca",20.4,"Alive",2014-04-10,2014
"ann03","umca",13,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",2.2,"Alive",2010-04-26,2010
"ann03","umca",3.6,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",12.9,"Alive",2012-05-07,2012
"ann03","umca",2.2,"Alive",2012-05-07,2012
"ann03","umca",3.7,"Alive",2012-05-07,2012
"ann03","umca",13,"Alive",2014-04-10,2014
"ann03","umca",2.3,"Alive",2014-04-10,2014
"ann03","umca",3.9,"Alive",2014-04-10,2014
"ann03","umca",10,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",11.4,"Alive",2012-05-07,2012
"ann03","umca",12.8,"Alive",2014-04-10,2014
"ann03","umca",15.25,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",7.8,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",6.7,"Alive",2012-05-07,2012
"ann03","umca",16,"Alive",2012-05-07,2012
"ann03","umca",6.8,"Alive",2014-04-10,2014
"ann03","umca",16.5,"Alive",2014-04-10,2014
"ann03","umca",2.5,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",NA,"Dead",2011-04-22,2011
"ann03","umca",2.5,"Alive",2012-05-07,2012
"ann03","umca",40,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",42.9,"Alive",2012-05-07,2012
"ann03","umca",43.5,"Alive",2014-04-10,2014
"ann03","umca",10.5,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",10.5,"Alive",2012-05-07,2012
"ann03","umca",10.8,"Alive",2014-04-10,2014
"ann03","umca",53.5,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",57.2,"Alive",2012-05-07,2012
"ann03","umca",58.3,"Alive",2014-04-10,2014
"ann03","umca",12,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",7.5,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",6.5,"Alive",2012-05-07,2012
"ann03","umca",14.5,"Alive",2012-05-07,2012
"ann03","umca",6.5,"Alive",2014-04-10,2014
"ann03","umca",15.1,"Alive",2014-04-10,2014
"ann03","umca",1.75,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",2.1,"Alive",2012-05-07,2012
"ann03","umca",2.2,"Alive",2014-04-10,2014
"ann03","umca",2.25,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Dead",2006-04-03,2006
"ann03","umca",NA,"Dead",2007-04-10,2007
"ann03","umca",NA,"Dead",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Dead",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",3,"Alive",2012-05-07,2012
"ann03","umca",2.9,"Dead",2014-04-10,2014
"ann03","umca",6.5,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",NA,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2011-04-22,2011
"ann03","umca",7,"Alive",2012-05-07,2012
"ann03","umca",6.7,"Alive",2014-04-10,2014
"ann03","umca",1.25,"Alive",2004-05-20,2004
"ann03","umca",NA,"Alive",2005-03-24,2005
"ann03","umca",NA,"Alive",2006-04-03,2006
"ann03","umca",NA,"Alive",2007-04-10,2007
"ann03","umca",NA,"Alive",2008-04-14,2008
"ann03","umca",NA,"Alive",2009-04-08,2009
"ann03","umca",3.7,"Alive",2010-04-26,2010
"ann03","umca",NA,"Alive",2010-04-26,2010
