PlotID,Date,ClusterID,TagNumber,SpeciesID,StemStatus,AliveClass,DeadClass,SympLeafCount,CankerPresent,DBH,LideFoliarSymp,SOD_Dead,Location
ANN01,4/10/08,3,841,UMCA,Alive,,,32,FALSE,,FALSE,FALSE,In
ANN01,4/10/08,4,816,UMCA,Alive,,,35,FALSE,,FALSE,FALSE,In
ANN01,4/10/08,5,812,UMCA,Alive,,,45,FALSE,,FALSE,FALSE,Out
ANN01,4/10/08,6,832,UMCA,Alive,,,75,FALSE,,FALSE,FALSE,Out
ANN01,4/10/08,7,807,UMCA,Alive,,,27,FALSE,,FALSE,FALSE,In
ANN01,4/10/08,8,838,UMCA,Alive,,,45,FALSE,,FALSE,FALSE,In
ANN01,4/10/08,9,900,UMCA,Alive,,,87,FALSE,,FALSE,FALSE,In
ANN01,4/10/08,10,814,UMCA,Alive,,,65,FALSE,,FALSE,FALSE,In
ANN01,4/10/08,6,827,UMCA,Dead,,,-9999,FALSE,,FALSE,FALSE,Out
ANN01,4/9/09,13,815,UMCA,Alive,,,75,FALSE,,FALSE,FALSE,In
ANN01,4/9/09,3,841,UMCA,Alive,,,71,FALSE,,FALSE,FALSE,In
ANN01,4/9/09,3,4541,UMCA,Alive,,,62,FALSE,,FALSE,FALSE,In
ANN01,4/9/09,9,4540,UMCA,Alive,,,82,FALSE,,FALSE,FALSE,In
ANN01,4/9/09,20,826,UMCA,Alive,,,56,FALSE,,FALSE,FALSE,Out
ANN01,4/9/09,19,884,UMCA,Alive,,,138,FALSE,,FALSE,FALSE,In
ANN01,4/9/09,18,836,UMCA,Alive,,,14,FALSE,,FALSE,FALSE,In
ANN01,4/9/09,18,828,UMCA,Alive,,,84,FALSE,,FALSE,FALSE,In
ANN01,4/9/09,17,831,UMCA,X- Stem Missing,,,-9999,FALSE,,FALSE,FALSE,In
ANN01,4/9/09,16,822,UMCA,Alive,,,66,FALSE,,FALSE,FALSE,Out
ANN01,4/9/09,15,844,UMCA,Alive,,,97,FALSE,,FALSE,FALSE,In
ANN01,4/9/09,2,889,UMCA,Alive,,,53,FALSE,,FALSE,FALSE,In
ANN01,4/9/09,14,834,UMCA,Alive,,,50,FALSE,,FALSE,FALSE,In
ANN01,4/9/09,1,862,UMCA,Alive,,,75,FALSE,,FALSE,FALSE,Out
ANN01,4/9/09,12,879,UMCA,Alive,,,102,FALSE,,FALSE,FALSE,In
ANN01,4/9/09,11,887,UMCA,Alive,,,63,FALSE,,FALSE,FALSE,Out
ANN01,4/9/09,10,814,UMCA,Alive,,,42,FALSE,,FALSE,FALSE,In
ANN01,4/9/09,9,900,UMCA,Alive,,,22,FALSE,,FALSE,FALSE,In
ANN01,4/9/09,8,838,UMCA,Alive,,,47,FALSE,,FALSE,FALSE,In
ANN01,4/9/09,7,807,UMCA,Alive,,,40,FALSE,,FALSE,FALSE,In
ANN01,4/9/09,6,832,UMCA,Alive,,,117,FALSE,,FALSE,FALSE,Out
ANN01,4/9/09,6,827,UMCA,Dead,,,-9999,FALSE,,FALSE,FALSE,Out
ANN01,4/9/09,5,812,UMCA,Alive,,,65,FALSE,,FALSE,FALSE,Out
ANN01,4/9/09,4,816,UMCA,Alive,,,141,FALSE,,FALSE,FALSE,In
ANN01,4/9/09,5,809,UMCA,Alive,,,42,FALSE,,FALSE,FALSE,In
ANN01,4/9/09,13,875,UMCA,X- Stem Missing,,,-9999,FALSE,,FALSE,FALSE,In
ANN01,4/30/10,4,816,UMCA,Alive,1,,146,FALSE,,FALSE,FALSE,In
ANN01,4/30/10,3,4541,UMCA,Alive,1,,72,FALSE,,FALSE,FALSE,In
ANN01,4/30/10,7,807,UMCA,Alive,1,,0,FALSE,,FALSE,FALSE,In
ANN01,4/30/10,14,834,UMCA,Alive,1,,32,FALSE,,FALSE,FALSE,In
ANN01,4/30/10,17,831,UMCA,X- Stem Missing,,,-9999,FALSE,,FALSE,FALSE,In
ANN01,4/30/10,11,887,UMCA,Alive,1,,21,FALSE,,FALSE,FALSE,Out
ANN01,4/30/10,6,827,UMCA,Dead,,3,-9999,FALSE,,FALSE,FALSE,Out
ANN01,4/30/10,6,832,UMCA,Alive,1,,58,FALSE,,FALSE,FALSE,Out
ANN01,4/30/10,13,875,UMCA,Alive,1,,50,FALSE,,FALSE,FALSE,In
ANN01,4/30/10,5,809,UMCA,Alive,1,,45,FALSE,,FALSE,FALSE,In
ANN01,4/30/10,9,4540,UMCA,Alive,1,,98,FALSE,,FALSE,FALSE,In
ANN01,4/30/10,10,814,UMCA,Alive,1,,19,FALSE,,FALSE,FALSE,In
ANN01,4/30/10,15,844,UMCA,Alive,1,,49,FALSE,,FALSE,FALSE,In
ANN01,4/30/10,5,812,UMCA,Alive,1,,34,FALSE,,FALSE,FALSE,Out
ANN01,4/30/10,16,822,UMCA,Alive,1,,74,FALSE,,FALSE,FALSE,Out
ANN01,4/30/10,9,900,UMCA,Alive,1,,43,FALSE,,FALSE,FALSE,In
ANN01,4/30/10,18,828,UMCA,Alive,1,,32,FALSE,,FALSE,FALSE,In
ANN01,4/30/10,18,836,UMCA,Alive,1,,2,FALSE,,FALSE,FALSE,In
ANN01,4/30/10,20,826,UMCA,Alive,1,,105,FALSE,,FALSE,FALSE,Out
ANN01,4/30/10,8,838,UMCA,Alive,1,,24,FALSE,,FALSE,FALSE,In
ANN01,4/30/10,2,889,UMCA,Alive,1,,54,FALSE,,FALSE,FALSE,In
ANN01,4/30/10,19,884,UMCA,Alive,1,,74,FALSE,,FALSE,FALSE,In
ANN01,4/30/10,1,862,UMCA,Alive,1,,43,FALSE,,FALSE,FALSE,Out
ANN01,4/30/10,3,841,UMCA,Alive,1,,59,FALSE,,FALSE,FALSE,In
ANN01,4/30/10,12,879,UMCA,Alive,1,,41,FALSE,,FALSE,FALSE,In
ANN01,4/30/10,13,815,UMCA,Alive,1,,43,FALSE,,FALSE,FALSE,In
ANN01,4/20/11,13,875,UMCA,Alive,1,,69,FALSE,,FALSE,FALSE,In
ANN01,4/20/11,3,4541,UMCA,Alive,2,,87,FALSE,,FALSE,FALSE,In
ANN01,4/20/11,7,807,UMCA,Alive,1,,43,FALSE,,FALSE,FALSE,In
ANN01,4/20/11,14,834,UMCA,Alive,2,,196,FALSE,,FALSE,FALSE,In
ANN01,4/20/11,11,887,UMCA,Alive,1,,21,FALSE,,FALSE,FALSE,Out
ANN01,4/20/11,6,832,UMCA,Alive,1,,162,FALSE,,FALSE,FALSE,Out
ANN01,4/20/11,13,815,UMCA,Alive,1,,126,FALSE,,FALSE,FALSE,In
ANN01,4/20/11,5,809,UMCA,Alive,2,,80,FALSE,,FALSE,FALSE,In
ANN01,4/20/11,5,812,UMCA,Alive,2,,98,FALSE,,FALSE,FALSE,Out
ANN01,4/20/11,9,4540,UMCA,Alive,1,,78,FALSE,,FALSE,FALSE,In
ANN01,4/20/11,12,879,UMCA,Alive,2,,199,FALSE,,FALSE,FALSE,In
ANN01,4/20/11,15,844,UMCA,Alive,2,,68,FALSE,,FALSE,FALSE,In
ANN01,4/20/11,2,889,UMCA,Alive,1,,143,FALSE,,FALSE,FALSE,In
ANN01,4/20/11,6,827,UMCA,Dead,,2,,FALSE,,FALSE,FALSE,Out
ANN01,4/20/11,4,816,UMCA,Alive,1,,148,FALSE,,FALSE,FALSE,In
ANN01,4/20/11,3,841,UMCA,Alive,1,,151,FALSE,,FALSE,FALSE,In
ANN01,4/20/11,19,884,UMCA,Alive,1,,158,FALSE,,FALSE,FALSE,In
ANN01,4/20/11,10,814,UMCA,Alive,1,,116,FALSE,,FALSE,FALSE,In
ANN01,4/20/11,8,838,UMCA,Alive,1,,140,FALSE,,FALSE,FALSE,In
ANN01,4/20/11,20,826,UMCA,Alive,2,,172,FALSE,,FALSE,FALSE,Out
ANN01,4/20/11,18,836,UMCA,Alive,1,,48,FALSE,,FALSE,FALSE,In
ANN01,4/20/11,18,828,UMCA,Alive,1,,76,FALSE,,FALSE,FALSE,In
ANN01,4/20/11,9,900,UMCA,Alive,1,,51,FALSE,,FALSE,FALSE,In
ANN01,4/20/11,16,822,UMCA,Alive,1,,109,FALSE,,FALSE,FALSE,Out
ANN01,4/20/11,1,862,UMCA,Alive,1,,161,FALSE,,FALSE,FALSE,Out
ANN01,5/7/12,12,879,UMCA,Alive,1,,72,FALSE,8.199999809,FALSE,FALSE,In
ANN01,5/7/12,2,889,UMCA,Alive,1,,72,FALSE,14.19999981,FALSE,FALSE,In
ANN01,5/7/12,8,838,UMCA,Alive,1,,72,FALSE,4.400000095,FALSE,FALSE,In
ANN01,5/7/12,20,826,UMCA,Alive,2,,64,FALSE,6.599999905,FALSE,FALSE,Out
ANN01,5/7/12,18,836,UMCA,Alive,2,,6,FALSE,10.60000038,FALSE,FALSE,In
ANN01,5/7/12,18,828,UMCA,Alive,2,,60,FALSE,16.29999924,FALSE,FALSE,In
ANN01,5/7/12,9,900,UMCA,Alive,1,,66,FALSE,13.69999981,FALSE,FALSE,In
ANN01,5/7/12,16,822,UMCA,Alive,1,,50,FALSE,24.70000076,FALSE,FALSE,Out
ANN01,5/7/12,11,887,UMCA,Alive,1,,73,FALSE,18,FALSE,FALSE,Out
ANN01,5/7/12,15,844,UMCA,Alive,2,,56,FALSE,10.69999981,FALSE,FALSE,In
ANN01,5/7/12,3,841,UMCA,Alive,1,,45,FALSE,25.39999962,FALSE,FALSE,In
ANN01,5/7/12,9,4540,UMCA,Alive,1,,98,FALSE,3.299999952,FALSE,FALSE,In
ANN01,5/7/12,5,812,UMCA,Alive,2,,100,FALSE,11.19999981,FALSE,FALSE,Out
ANN01,5/7/12,5,809,UMCA,Alive,2,,80,FALSE,1.5,FALSE,FALSE,In
ANN01,5/7/12,13,815,UMCA,Alive,1,,61,FALSE,10,FALSE,FALSE,In
ANN01,5/7/12,13,875,UMCA,Alive,1,,30,FALSE,25.79999924,FALSE,FALSE,In
ANN01,5/7/12,6,832,UMCA,Alive,1,,122,FALSE,11.89999962,FALSE,FALSE,Out
ANN01,5/7/12,6,827,UMCA,Alive,3,,17,FALSE,9.5,FALSE,FALSE,Out
ANN01,5/7/12,4,816,UMCA,Alive,1,,117,FALSE,2.799999952,FALSE,FALSE,In
ANN01,5/7/12,10,814,UMCA,Alive,1,,55,FALSE,2.200000048,FALSE,FALSE,In
ANN01,5/7/12,14,834,UMCA,Alive,1,,52,FALSE,18.89999962,FALSE,FALSE,In
ANN01,5/7/12,7,807,UMCA,Alive,1,,19,FALSE,21.89999962,FALSE,FALSE,In
ANN01,5/7/12,3,4541,UMCA,Alive,2,,36,FALSE,2.5,FALSE,FALSE,In
ANN01,5/7/12,19,1984,UMCA,Alive,1,,51,FALSE,3.799999952,FALSE,FALSE,In
ANN01,5/7/12,1,862,UMCA,Alive,1,,95,FALSE,12.39999962,FALSE,FALSE,Out
ANN01,5/7/12,19,884,UMCA,Alive,2,,59,FALSE,6.400000095,FALSE,FALSE,In
ANN01,4/10/14,18,828,UMCA,Alive,1,,14,FALSE,16.70000076,FALSE,FALSE,In
ANN01,4/10/14,15,844,UMCA,Alive,2,,30,FALSE,10.5,FALSE,FALSE,In
ANN01,4/10/14,17,831,UMCA,X - Stem Missing,,,,FALSE,,FALSE,FALSE,In
ANN01,4/10/14,18,836,UMCA,Dead,,1,,FALSE,10.69999981,FALSE,FALSE,In
ANN01,4/10/14,19,1984,UMCA,Alive,1,,37,FALSE,4,FALSE,FALSE,In
ANN01,4/10/14,19,884,UMCA,Alive,2,,62,FALSE,6.400000095,FALSE,FALSE,In
ANN01,4/10/14,20,826,UMCA,Alive,1,,18,FALSE,8.899999619,FALSE,FALSE,Out
ANN01,4/10/14,16,822,UMCA,Alive,1,,10,FALSE,25.5,FALSE,FALSE,Out
ANN01,4/10/14,13,815,UMCA,Alive,1,,7,FALSE,9.399999619,FALSE,FALSE,In
ANN01,4/10/14,10,814,UMCA,Alive,2,,3,FALSE,2,FALSE,FALSE,In
ANN01,4/10/14,7,807,UMCA,Alive,1,,9,FALSE,21.89999962,FALSE,FALSE,In
ANN01,4/10/14,11,887,UMCA,Alive,1,,6,FALSE,18,FALSE,FALSE,Out
ANN01,4/10/14,2,889,UMCA,Alive,1,,38,FALSE,14.5,FALSE,FALSE,In
ANN01,4/10/14,1,862,UMCA,Alive,1,,22,FALSE,13.5,FALSE,FALSE,Out
ANN01,4/10/14,14,834,UMCA,Alive,1,,18,FALSE,19,FALSE,FALSE,In
ANN01,4/10/14,13,875,UMCA,Alive,1,,7,FALSE,26,FALSE,FALSE,In
ANN01,4/10/14,12,879,UMCA,Alive,1,,40,FALSE,8.199999809,FALSE,FALSE,In
ANN01,4/10/14,9,900,UMCA,Alive,1,,31,FALSE,14,FALSE,FALSE,In
ANN01,4/10/14,5,809,UMCA,Alive,2,,0,FALSE,4,FALSE,FALSE,In
ANN01,4/10/14,6,832,UMCA,Alive,1,,39,FALSE,12.30000019,FALSE,FALSE,Out
ANN01,4/10/14,5,812,UMCA,Alive,2,,29,FALSE,11.5,FALSE,FALSE,Out
ANN01,4/10/14,9,4540,UMCA,Alive,1,,105,FALSE,3.799999952,FALSE,FALSE,In
ANN01,4/10/14,4,816,UMCA,Alive,1,,25,FALSE,3,FALSE,FALSE,In
ANN01,4/10/14,3,841,UMCA,Alive,1,,63,FALSE,26.39999962,FALSE,FALSE,In
ANN01,4/10/14,3,4541,UMCA,Alive,2,,11,FALSE,3.5,FALSE,FALSE,In
ANN01,4/10/14,8,838,UMCA,Alive,1,,25,FALSE,4.5,FALSE,FALSE,In
ANN01,4/10/14,6,827,UMCA,Dead,,4,9,FALSE,9,FALSE,FALSE,Out
ANN02,11/7/03,3,1497,QUKE,Alive,,,,FALSE,,FALSE,FALSE,In
ANN02,11/7/03,2,1498,QUKE,Alive,,,,FALSE,18.79999924,FALSE,FALSE,In
ANN02,11/7/03,1,1499,QUKE,Alive,,,,FALSE,21.5,FALSE,FALSE,In
ANN02,11/7/03,4,1496,QUKE,Alive,,,,FALSE,,FALSE,FALSE,In
ANN02,5/12/04,3,545,UMCA,Alive,,,0,FALSE,15.5,FALSE,FALSE,Out
ANN02,5/12/04,7,559,UMCA,Alive,,,0,FALSE,19,FALSE,FALSE,Out
ANN02,5/12/04,9,227,UMCA,Alive,,,3,FALSE,20,FALSE,FALSE,Out
ANN02,5/12/04,8,640,UMCA,Alive,,,25,FALSE,13,FALSE,FALSE,Out
ANN02,5/12/04,6,501,UMCA,Alive,,,58,FALSE,16.5,FALSE,FALSE,Out
ANN02,5/12/04,5,531,UMCA,Alive,,,3,FALSE,11.5,FALSE,FALSE,Out
ANN02,5/12/04,4,354,UMCA,Alive,,,1,FALSE,12.5,FALSE,FALSE,Out
ANN02,5/12/04,4,560,UMCA,Alive,,,3,FALSE,9.75,FALSE,FALSE,Out
ANN02,5/12/04,1,535,UMCA,Alive,,,35,FALSE,14,FALSE,FALSE,Out
ANN02,5/12/04,8,599,UMCA,Alive,,,32,FALSE,15.25,FALSE,FALSE,Out
ANN02,5/12/04,2,534,UMCA,Alive,,,24,FALSE,9,FALSE,FALSE,In
ANN02,3/25/05,4,354,UMCA,Alive,,,0,FALSE,,FALSE,FALSE,Out
ANN02,3/25/05,1,535,UMCA,Alive,,,19,FALSE,,FALSE,FALSE,Out
ANN02,3/25/05,2,534,UMCA,Alive,,,11,FALSE,,FALSE,FALSE,In
ANN02,3/25/05,4,560,UMCA,Alive,,,1,FALSE,,FALSE,FALSE,Out
ANN02,3/25/05,5,531,UMCA,Alive,,,5,FALSE,,FALSE,FALSE,Out
ANN02,3/25/05,6,501,UMCA,Alive,,,26,FALSE,,FALSE,FALSE,Out
ANN02,3/25/05,3,1497,QUKE,Alive,,,,FALSE,19,FALSE,FALSE,In
ANN02,3/25/05,2,1498,QUKE,Alive,,,,FALSE,18.79999924,FALSE,FALSE,In
ANN02,3/25/05,9,227,UMCA,Alive,,,0,FALSE,,FALSE,FALSE,Out
ANN02,3/25/05,7,559,UMCA,Alive,,,1,FALSE,,FALSE,FALSE,Out
ANN02,3/25/05,1,1499,QUKE,Alive,,,,FALSE,21.5,FALSE,FALSE,In
ANN02,3/25/05,4,1496,QUKE,Dead,,,,FALSE,18,FALSE,FALSE,In
ANN02,3/25/05,8,599,UMCA,Alive,,,48,FALSE,,FALSE,FALSE,Out
ANN02,3/25/05,3,545,UMCA,Alive,,,0,FALSE,,FALSE,FALSE,Out
ANN02,3/25/05,8,640,UMCA,Alive,,,22,FALSE,,FALSE,FALSE,Out
ANN02,4/3/06,4,560,UMCA,Alive,,,52,FALSE,,FALSE,FALSE,Out
ANN02,4/3/06,1,1499,QUKE,Alive,,,,FALSE,,FALSE,FALSE,In
ANN02,4/3/06,3,1497,QUKE,Alive,,,,FALSE,,FALSE,FALSE,In
ANN02,4/3/06,4,1496,QUKE,Dead,,,,FALSE,,FALSE,FALSE,In
ANN02,4/3/06,1,535,UMCA,Alive,,,136,FALSE,,FALSE,FALSE,Out
