"PlotID","Date","DensioN","DensioS","DensioE","DensioW","PctTotalCover"
"ANN37",4/9/2014 0:00:00,5,22,4,22,"86.22"
"ANN38",4/4/2006 0:00:00,32,6,14,16,"82.32"
"ANN38",4/26/2011 0:00:00,8,1,1,4,"96.36"
"ANN38",4/15/2014 0:00:00,9,3,4,3,"95.06"
"APGAR01",,3,0,4,1,"97.92"
"APGAR01",4/26/2006 0:00:00,5,0,2,1,"97.92"
"APGAR01",5/24/2011 0:00:00,9,4,6,0,"95.06"
"APGAR01",5/2/2014 0:00:00,3,0,4,1,"97.92"
"ARBIT01",4/18/2006 0:00:00,19,4,21,7,"86.74"
"ARBIT01",5/27/2011 0:00:00,5,3,10,3,"94.54"
"ARBIT01",5/8/2014 0:00:00,2,2,1,4,"97.66"
"ARBIT02",4/18/2006 0:00:00,19,13,14,7,"86.22"
"ARBIT02",5/27/2011 0:00:00,8,26,36,27,"74.78"
"ARBIT02",5/8/2014 0:00:00,36,4,57,5,"73.48"
"ARBIT03",4/18/2006 0:00:00,5,17,8,5,"90.9"
"ARBIT03",5/27/2011 0:00:00,0,3,3,0,"98.44"
"ARBIT03",5/8/2014 0:00:00,8,12,9,3,"91.68"
"ARBIT04",4/18/2006 0:00:00,7,14,4,1,"93.24"
"ARBIT04",5/27/2011 0:00:00,6,5,5,1,"95.58"
"ARBIT04",5/8/2014 0:00:00,4,10,5,3,"94.28"
"ARBIT05",4/18/2006 0:00:00,47,12,37,35,"65.94"
"ARBIT05",5/27/2011 0:00:00,13,3,7,9,"91.68"
"ARBIT05",5/8/2014 0:00:00,16,10,5,7,"90.12"
"ATHEA02",4/19/2006 0:00:00,27,11,7,32,"79.98"
"ATHEA02",5/23/2011 0:00:00,11,0,3,0,"96.36"
"ATHEA02",4/17/2014 0:00:00,5,1,1,0,"98.18"
"BACKM02",5/5/2006 0:00:00,9,5,4,7,"93.5"
"BACKM02",6/10/2011 0:00:00,8,7,11,7,"91.42"
"BACKM02",5/12/2014 0:00:00,14,5,10,7,"90.64"
"BACKM03",5/5/2006 0:00:00,1,1,3,2,"98.18"
"BACKM03",6/10/2011 0:00:00,4,0,4,0,"97.92"
"BACKM03",5/12/2014 0:00:00,0,0,1,5,"98.44"
"BACKM04",5/5/2006 0:00:00,10,7,16,2,"90.9"
"BACKM04",6/10/2011 0:00:00,12,5,14,3,"91.16"
"BACKM04",5/12/2014 0:00:00,16,10,18,9,"86.22"
"BACKM05",5/5/2006 0:00:00,1,20,16,6,"88.82"
"BACKM05",6/10/2011 0:00:00,1,21,8,7,"90.38"
"BACKM05",5/12/2014 0:00:00,0,18,4,2,"93.76"
"BADGE01",5/2/2006 0:00:00,2,7,4,5,"95.32"
"BADGE01",5/30/2011 0:00:00,5,14,11,15,"88.3"
"BADGE01",6/13/2014 0:00:00,8,9,7,9,"91.42"
"BELTA01",5/4/2006 0:00:00,1,1,1,1,"98.96"
"BELTA01",5/31/2011 0:00:00,2,1,2,5,"97.4"
"BELTA01",5/10/2014 0:00:00,5,0,5,6,"95.84"
"BELTA02",5/4/2006 0:00:00,12,8,12,19,"86.74"
"BELTA02",5/31/2011 0:00:00,4,8,3,5,"94.8"
"BELTA02",5/10/2014 0:00:00,10,3,4,7,"93.76"
"BELTA03",5/4/2006 0:00:00,14,5,11,12,"89.08"
"BELTA03",5/31/2011 0:00:00,9,2,6,5,"94.28"
"BELTA03",5/10/2014 0:00:00,8,1,7,5,"94.54"
"BELTA04",5/4/2006 0:00:00,9,10,7,8,"91.16"
"BELTA04",6/1/2011 0:00:00,2,2,3,3,"97.4"
"BELTA04",5/10/2014 0:00:00,4,3,5,5,"95.58"
"BELTA07",5/4/2006 0:00:00,1,5,3,10,"95.06"
"BELTA07",5/31/2011 0:00:00,13,9,10,39,"81.54"
"BELTA07",5/10/2014 0:00:00,2,3,3,9,"95.58"
"BELTA08",5/4/2006 0:00:00,20,7,12,7,"88.04"
"BELTA08",6/1/2011 0:00:00,3,3,3,3,"96.88"
"BELTA08",5/10/2014 0:00:00,3,4,1,4,"96.88"
"BERGE01",4/17/2006 0:00:00,11,4,5,3,"94.02"
"BERGE01",6/2/2011 0:00:00,7,1,2,5,"96.1"
"BERGE01",4/23/2014 0:00:00,15,4,4,9,"91.68"
"BOUV01",5/8/2004 0:00:00,11,2,5,3,"94.54"
"BOUV01",4/26/2006 0:00:00,2,0,0,1,"99.22"
"BOUV01",5/20/2011 0:00:00,1,6,4,0,"97.14"
"BOUV01",5/8/2014 0:00:00,11,2,5,3,"94.54"
"BOUV02",4/26/2006 0:00:00,0,3,0,0,"99.22"
"BOUV02",5/20/2011 0:00:00,1,2,2,1,"98.44"
"BOUV02",5/8/2014 0:00:00,1,3,7,2,"96.62"
"BOUV03",4/26/2006 0:00:00,14,0,7,12,"91.42"
"BOUV03",5/20/2011 0:00:00,3,2,2,7,"96.36"
"BOUV03",5/8/2014 0:00:00,8,1,3,5,"95.58"
"BOUV09",4/26/2006 0:00:00,3,1,2,0,"98.44"
"BOUV09",5/6/2011 0:00:00,7,4,13,1,"93.5"
"BOUV09",5/9/2014 0:00:00,7,6,6,3,"94.28"
"BOWES01",5/2/2006 0:00:00,40,9,20,14,"78.42"
"BOWES01",5/26/2011 0:00:00,13,3,5,9,"92.2"
"BOWES01",5/7/2014 0:00:00,25,1,6,2,"91.16"
"BOWES02",5/2/2006 0:00:00,4,7,3,14,"92.72"
"BOWES02",5/26/2011 0:00:00,7,15,2,16,"89.6"
"BOWES02",5/7/2014 0:00:00,14,1,4,17,"90.64"
"BOWES03",5/2/2006 0:00:00,8,7,9,9,"91.42"
"BOWES03",5/26/2011 0:00:00,26,10,23,7,"82.84"
"BOWES03",5/7/2014 0:00:00,8,5,22,3,"90.12"
"COCHR01",4/19/2006 0:00:00,32,22,30,20,"72.96"
"COCHR01",5/20/2011 0:00:00,20,11,35,10,"80.24"
"COCHR01",4/25/2014 0:00:00,22,2,25,8,"85.18"
"COOK01",3/30/2006 0:00:00,4,7,4,4,"95.06"
"COOK01",5/1/2011 0:00:00,10,4,12,8,"91.16"
"COOK01",4/22/2014 0:00:00,6,2,7,4,"95.06"
"COOK02",3/30/2006 0:00:00,43,35,70,25,"55.02"
"COOK02",5/1/2011 0:00:00,27,11,7,8,"86.22"
"COOK02",4/22/2014 0:00:00,28,10,14,4,"85.44"
"DOMAN01",4/17/2006 0:00:00,50,71,29,67,"43.58"
"DOMAN01",6/2/2011 0:00:00,21,28,4,18,"81.54"
"DOMAN01",4/25/2014 0:00:00,23,4,15,4,"88.04"
"ELIOT01",4/28/2006 0:00:00,10,4,10,1,"93.5"
"ELIOT01",5/26/2011 0:00:00,20,8,11,5,"88.56"
"ELIOT01",5/1/2014 0:00:00,10,6,14,1,"91.94"
"FERRA01",4/25/2006 0:00:00,23,4,3,16,"88.04"
"FERRA01",5/23/2011 0:00:00,14,1,7,5,"92.98"
"FERRA01",4/29/2014 0:00:00,3,0,1,7,"97.14"
"FOP04",3/29/2006 0:00:00,18,10,13,15,"85.44"
"FOP04",4/19/2011 0:00:00,8,7,9,3,"92.98"
"FOP04",4/8/2014 0:00:00,8,8,5,2,"94.02"
"FOP324",3/28/2006 0:00:00,11,23,16,26,"80.24"
"FOP324",4/19/2011 0:00:00,19,6,15,6,"88.04"
"FOP333",3/28/2006 0:00:00,10,23,14,20,"82.58"
"FOP333",4/18/2011 0:00:00,17,23,16,17,"81.02"
"FOP333",4/22/2014 0:00:00,6,5,8,2,"94.54"
"FOP340",3/28/2006 0:00:00,15,7,8,16,"88.04"
"FOP340",4/19/2011 0:00:00,9,4,7,7,"92.98"
"FOP340",4/7/2014 0:00:00,1,1,0,4,"98.44"
"FRIDE01",4/19/2006 0:00:00,10,52,18,26,"72.44"
"FRIDE01",6/2/2011 0:00:00,10,17,7,14,"87.52"
"FRIDE01",5/14/2014 0:00:00,3,19,1,8,"91.94"
"GANAY01",4/17/2006 0:00:00,20,17,25,22,"78.16"
"GANAY01",5/18/2011 0:00:00,1,3,4,6,"96.36"
"GANAY01",4/28/2014 0:00:00,2,1,0,7,"97.4"
"GANAY02",4/17/2006 0:00:00,6,6,3,4,"95.06"
"GANAY02",5/18/2011 0:00:00,1,3,1,3,"97.92"
"GANAY02",4/28/2014 0:00:00,2,1,1,3,"98.18"
"GARD01",4/26/2006 0:00:00,0,0,0,0,"100"
"GARD01",5/24/2011 0:00:00,3,6,2,3,"96.36"
"GARD01",5/2/2014 0:00:00,5,2,2,1,"97.4"
"HALLO01",4/17/2006 0:00:00,17,27,21,21,"77.64"
"HALLO01",5/18/2011 0:00:00,0,1,0,3,"98.96"
"HALLO01",4/28/2014 0:00:00,1,0,0,0,"99.74"
"HALOW02",5/2/2006 0:00:00,6,10,6,11,"91.42"
"HALOW02",5/25/2011 0:00:00,4,2,3,1,"97.4"
"HALOW02",5/7/2014 0:00:00,4,4,4,1,"96.62"
"HOOD01",5/5/2006 0:00:00,13,15,9,10,"87.78"
"HOOD01",6/8/2011 0:00:00,9,11,7,14,"89.34"
"HOOD01",5/3/2014 0:00:00,5,1,1,3,"97.4"
"HOOD02",5/5/2006 0:00:00,11,3,11,15,"89.6"
"HOOD02",6/8/2011 0:00:00,14,0,6,6,"93.24"
"HOOD02",5/3/2014 0:00:00,5,1,6,2,"96.36"
"HOOD03",5/5/2006 0:00:00,15,5,6,2,"92.72"
"HOOD03",6/10/2011 0:00:00,4,3,2,2,"97.14"
"HOOD03",5/12/2014 0:00:00,5,0,2,0,"98.18"
"HOOD04",5/5/2006 0:00:00,14,3,0,3,"94.8"
"HOOD04",6/8/2011 0:00:00,7,1,6,1,"96.1"
"HOOD04",5/12/2014 0:00:00,3,4,1,4,"96.88"
"HOOD05",5/5/2006 0:00:00,12,2,6,5,"93.5"
"HOOD05",6/10/2011 0:00:00,10,2,0,11,"94.02"
"HOOD05",5/12/2014 0:00:00,8,0,1,1,"97.4"
"HOOD07",5/5/2006 0:00:00,4,3,2,4,"96.62"
"HOOD07",6/10/2011 0:00:00,2,4,4,5,"96.1"
"HOOD07",5/12/2014 0:00:00,6,9,6,11,"91.68"
"JLSP01",4/12/2006 0:00:00,2,53,68,2,"67.5"
"JLSP01",5/9/2011 0:00:00,12,13,39,15,"79.46"
"JLSP01",4/18/2014 0:00:00,0,0,4,4,"97.92"
"JLSP02",4/12/2006 0:00:00,31,19,30,19,"74.26"
"JLSP02",5/9/2011 0:00:00,15,22,9,12,"84.92"
"JLSP02",4/18/2014 0:00:00,8,4,10,6,"92.72"
"JLSP03",4/18/2006 0:00:00,14,2,7,6,"92.46"
"JLSP03",5/8/2011 0:00:00,20,10,11,4,"88.3"
"JLSP03",4/18/2014 0:00:00,5,1,0,1,"98.18"
"JLSP04",4/12/2006 0:00:00,15,9,14,10,"87.52"
"JLSP04",5/9/2011 0:00:00,6,3,8,0,"95.58"
"JLSP04",4/17/2014 0:00:00,4,2,2,0,"97.92"
"JLSP05",4/15/2006 0:00:00,9,9,14,5,"90.38"
"JLSP05",5/4/2011 0:00:00,0,2,2,3,"98.18"
"JLSP05",4/16/2014 0:00:00,4,6,13,6,"92.46"
"JLSP06",4/13/2006 0:00:00,20,12,12,5,"87.26"
"JLSP06",5/4/2011 0:00:00,13,4,6,2,"93.5"
"JLSP06",4/16/2014 0:00:00,6,8,3,4,"94.54"
"JLSP07",4/14/2006 0:00:00,19,8,4,20,"86.74"
"JLSP07",5/4/2011 0:00:00,24,9,16,17,"82.84"
"JLSP07",4/16/2014 0:00:00,22,19,25,22,"77.12"
"JLSP08",4/13/2006 0:00:00,13,4,8,6,"91.94"
"JLSP08",5/4/2011 0:00:00,1,0,0,2,"99.22"
"JLSP08",4/16/2014 0:00:00,0,0,2,1,"99.22"
"JLSP10",4/13/2006 0:00:00,31,7,28,11,"79.98"
"JLSP10",5/4/2011 0:00:00,2,2,5,2,"97.14"
"JLSP10",4/16/2014 0:00:00,4,3,3,0,"97.4"
"JLSP13",4/18/2006 0:00:00,13,5,15,2,"90.9"
"JLSP13",5/9/2011 0:00:00,2,0,1,0,"99.22"
"JLSP13",4/18/2014 0:00:00,4,2,2,1,"97.66"
"JLSP14",4/18/2006 0:00:00,64,20,20,34,"64.12"
"JLSP14",5/9/2011 0:00:00,11,2,11,2,"93.24"
"JLSP14",4/18/2014 0:00:00,13,3,15,6,"90.38"
"JLSP15",4/18/2006 0:00:00,25,1,3,19,"87.52"
"JLSP15",5/8/2011 0:00:00,15,2,4,5,"93.24"
"JLSP15",4/18/2014 0:00:00,4,1,4,0,"97.66"
"JLSP16",4/17/2006 0:00:00,12,7,10,15,"88.56"
"JLSP16",5/10/2011 0:00:00,2,0,0,2,"98.96"
"JLSP16",4/23/2014 0:00:00,6,4,8,4,"94.28"
"JLSP17",4/17/2006 0:00:00,23,11,21,25,"79.2"
"JLSP17",5/10/2011 0:00:00,1,2,3,5,"97.14"
"JLSP17",4/23/2014 0:00:00,5,3,2,9,"95.06"
"JOHNS01",5/5/2006 0:00:00,12,11,11,8,"89.08"
"JOHNS01",6/8/2011 0:00:00,1,5,1,3,"97.4"
"JOHNS01",5/13/2014 0:00:00,3,2,2,4,"97.14"
"JOHNS02",5/5/2006 0:00:00,0,1,0,0,"99.74"
"JOHNS02",6/8/2011 0:00:00,1,2,1,1,"98.7"
"JOHNS02",5/13/2014 0:00:00,2,1,0,1,"98.96"
"JROTH01",3/29/2006 0:00:00,24,6,26,13,"82.06"
"JROTH01",4/19/2011 0:00:00,18,30,28,11,"77.38"
"JROTH01",4/8/2014 0:00:00,15,0,1,8,"93.76"
"JROTH02",4/19/2011 0:00:00,34,28,38,40,"63.6"
"JROTH02",4/8/2014 0:00:00,8,4,20,4,"90.64"
"JROTH03",3/29/2006 0:00:00,26,16,8,17,"82.58"
"JROTH03",4/19/2011 0:00:00,5,24,10,32,"81.54"
"JROTH03",4/8/2014 0:00:00,3,6,0,8,"95.58"
"JROTH04",3/29/2006 0:00:00,84,51,67,65,"30.58"
"JROTH04",4/19/2011 0:00:00,30,43,20,17,"71.4"
"JROTH04",4/8/2014 0:00:00,20,31,11,10,"81.28"
"JROTH05",3/29/2006 0:00:00,26,12,16,32,"77.64"
"JROTH05",4/19/2011 0:00:00,7,3,1,12,"94.02"
"JROTH05",4/22/2014 0:00:00,5,6,1,20,"91.68"
"KLASS01",4/28/2006 0:00:00,32,24,25,13,"75.56"
"KLASS01",5/26/2011 0:00:00,51,24,30,29,"65.16"
"KLASS01",5/1/2014 0:00:00,20,3,8,4,"90.9"
"KLASS02",4/28/2006 0:00:00,13,11,8,13,"88.3"
"KLASS02",5/26/2011 0:00:00,10,10,9,13,"89.08"
"KLASS02",5/1/2014 0:00:00,3,2,4,6,"96.1"
"KUNDE01",4/24/2006 0:00:00,28,18,7,27,"79.2"
"KUNDE01",5/13/2011 0:00:00,15,9,8,14,"88.04"
"KUNDE01",5/6/2014 0:00:00,25,22,17,18,"78.68"
"KUNDE02",4/24/2006 0:00:00,12,6,8,11,"90.38"
"KUNDE02",5/13/2011 0:00:00,2,16,2,12,"91.68"
"KUNDE02",5/6/2014 0:00:00,7,12,5,6,"92.2"
"KUNDE03",4/24/2006 0:00:00,84,45,36,88,"34.22"
"KUNDE03",5/13/2011 0:00:00,41,22,64,11,"64.12"
"KUNDE03",5/6/2014 0:00:00,62,3,15,42,"68.28"
"KUNDE04",4/24/2006 0:00:00,57,66,44,16,"52.42"
"KUNDE04",5/13/2011 0:00:00,46,6,47,16,"70.1"
"LARS01",4/26/2006 0:00:00,6,27,10,11,"85.96"
"LARS01",5/24/2011 0:00:00,5,34,13,13,"83.1"
"LARS01",5/2/2014 0:00:00,2,15,5,1,"94.02"
"LAZY04",4/24/2006 0:00:00,9,8,6,10,"91.42"
"LAZY04",5/12/2011 0:00:00,5,2,3,0,"97.4"
"LAZY04",5/6/2014 0:00:00,5,3,3,4,"96.1"
"LAZY05",4/24/2006 0:00:00,33,24,8,19,"78.16"
"LAZY05",5/12/2011 0:00:00,10,8,23,11,"86.48"
"LAZY05",5/6/2014 0:00:00,9,2,23,7,"89.34"
"LINS01",4/26/2006 0:00:00,3,0,1,1,"98.7"
"LINS01",4/20/2011 0:00:00,17,8,13,23,"84.14"
"LINS01",4/22/2014 0:00:00,28,10,15,8,"84.14"
"LUPIN01",4/28/2006 0:00:00,8,4,5,0,"95.58"
"LUPIN01",5/26/2011 0:00:00,44,53,79,12,"51.12"
"LUPIN01",5/1/2014 0:00:00,54,33,74,1,"57.88"
"MACKI01",4/27/2006 0:00:00,32,35,19,25,"71.14"
"MACKI01",4/28/2011 0:00:00,14,9,13,9,"88.3"
"MACKI01",5/14/2014 0:00:00,31,11,15,20,"79.98"
"MCCOR01",5/3/2006 0:00:00,4,2,6,1,"96.62"
"MCCOR01",6/7/2011 0:00:00,1,1,1,3,"98.44"
"MCCOR01",5/3/2014 0:00:00,2,2,4,4,"96.88"
"MCCOR02",5/3/2006 0:00:00,8,4,5,8,"93.5"
"MCCOR02",6/7/2011 0:00:00,8,6,7,0,"94.54"
"MCCOR02",5/3/2014 0:00:00,15,3,9,7,"91.16"
"MCCOR05",5/3/2006 0:00:00,9,26,4,8,"87.78"
"MCCOR05",6/7/2011 0:00:00,6,20,10,19,"85.7"
"MCCOR05",5/3/2014 0:00:00,4,9,3,12,"92.72"
"MCNEIL01",5/2/2006 0:00:00,29,19,16,17,"78.94"
"MCNEIL03",5/2/2006 0:00:00,93,7,14,89,"47.22"
"MCNEIL03",5/23/2011 0:00:00,39,1,7,29,"80.24"
"MESCH01",5/1/2006 0:00:00,17,8,10,19,"85.96"
"MESCH01",5/10/2011 0:00:00,0,3,2,2,"98.18"
"MESCH01",5/14/2014 0:00:00,3,1,2,3,"97.66"
"MITSU01",4/26/2006 0:00:00,11,10,10,18,"87.26"
"MITSU01",5/3/2011 0:00:00,4,8,10,4,"93.24"
"MITSU01",4/28/2014 0:00:00,3,0,2,1,"98.44"
"MITSU02",4/26/2006 0:00:00,13,13,31,84,"63.34"
"MITSU02",5/3/2011 0:00:00,12,46,22,49,"66.46"
"MITSU02",4/28/2014 0:00:00,5,6,2,14,"92.98"
"MITSU03",4/26/2006 0:00:00,3,7,10,11,"91.94"
"MITSU03",5/3/2011 0:00:00,1,0,2,0,"99.22"
"MITSU03",4/29/2014 0:00:00,0,2,0,2,"98.96"
"MITSU04",4/26/2006 0:00:00,44,40,36,20,"63.6"
"MITSU04",5/3/2011 0:00:00,16,32,32,14,"75.56"
"MITSU04",4/29/2014 0:00:00,2,5,10,1,"95.32"
"MOREL01",4/18/2006 0:00:00,13,7,8,3,"91.94"
"MOREL01",5/2/2011 0:00:00,1,2,2,0,"98.7"
"MOREL01",5/15/2014 0:00:00,10,8,6,1,"93.5"
"MOREL02",4/18/2006 0:00:00,5,0,7,2,"96.36"
"MOREL02",5/2/2011 0:00:00,4,1,2,4,"97.14"
"MOREL02",5/15/2014 0:00:00,6,3,18,13,"89.6"
"MROTH01",4/18/2006 0:00:00,12,8,11,6,"90.38"
"MROTH01",5/3/2011 0:00:00,2,2,2,1,"98.18"
"MROTH01",4/30/2014 0:00:00,0,2,1,2,"98.7"
"MROTH02",4/18/2006 0:00:00,14,14,24,9,"84.14"
"MROTH02",5/3/2011 0:00:00,5,6,0,0,"97.14"
"MROTH02",4/30/2014 0:00:00,4,3,0,0,"98.18"
"MROTH03",4/18/2006 0:00:00,10,13,35,14,"81.28"
"MROTH03",5/3/2011 0:00:00,8,3,8,2,"94.54"
"MROTH03",4/30/2014 0:00:00,2,4,3,0,"97.66"
"MUTTE01",4/25/2006 0:00:00,26,4,19,18,"82.58"
"MUTTE01",6/2/2011 0:00:00,10,4,14,2,"92.2"
"MUTTE01",5/2/2014 0:00:00,18,1,8,7,"91.16"
"MUTTE02",4/21/2006 0:00:00,11,16,23,18,"82.32"
"MUTTE02",6/2/2011 0:00:00,9,6,12,0,"92.98"
"MUTTE02",5/2/2014 0:00:00,1,0,1,2,"98.96"
"NELSO01",4/25/2006 0:00:00,7,4,7,4,"94.28"
"NELSO01",5/23/2011 0:00:00,24,2,10,12,"87.52"
"NELSO01",4/29/2014 0:00:00,7,1,2,3,"96.62"
"NELSO02",4/25/2006 0:00:00,20,22,11,15,"82.32"
"NELSO02",5/23/2011 0:00:00,15,31,13,21,"79.2"
"NELSO02",4/29/2014 0:00:00,9,5,0,3,"95.58"
"OTELL01",4/19/2006 0:00:00,42,31,31,39,"62.82"
"OTELL01",6/3/2011 0:00:00,4,6,1,8,"95.06"
"OTELL01",5/14/2014 0:00:00,6,6,4,10,"93.24"
"PARDI01",5/1/2006 0:00:00,1,2,5,3,"97.14"
"PARDI01",5/25/2011 0:00:00,4,5,5,1,"96.1"
"PARDI01",5/1/2014 0:00:00,3,0,2,1,"98.44"
"PARSO01",4/19/2006 0:00:00,38,77,53,8,"54.24"
"PARSO01",6/3/2011 0:00:00,55,58,84,33,"40.2"
"PARSO01",5/15/2014 0:00:00,82,19,26,18,"62.3"
