"ANN01",4/9/2009 0:00:00,14,"834","UMCA","Alive",,,50,0,,0,0,"In","mostly spots"
"ANN01",4/9/2009 0:00:00,8,"838","UMCA","Alive",,,47,0,,0,0,"In","mostly spots"
"ANN01",4/9/2009 0:00:00,4,"816","UMCA","Alive",,,141,0,,0,0,"In",
"ANN01",4/9/2009 0:00:00,5,"812","UMCA","Alive",,,65,0,,0,0,"Out",
"ANN01",4/9/2009 0:00:00,2,"889","UMCA","Alive",,,53,0,,0,0,"In",
"ANN01",4/9/2009 0:00:00,3,"841","UMCA","Alive",,,71,0,,0,0,"In",
"ANN01",4/9/2009 0:00:00,6,"832","UMCA","Alive",,,117,0,,0,0,"Out",
"ANN01",4/9/2009 0:00:00,9,"900","UMCA","Alive",,,22,0,,0,0,"In","high canopy"
"ANN01",4/9/2009 0:00:00,1,"862","UMCA","Alive",,,75,0,,0,0,"Out",
"ANN01",4/9/2009 0:00:00,3,"4541","UMCA","Alive",,,62,0,,0,0,"In",
"ANN01",4/9/2009 0:00:00,9,"4540","UMCA","Alive",,,82,0,,0,0,"In",
"ANN01",4/9/2009 0:00:00,20,"826","UMCA","Alive",,,56,0,,0,0,"Out",
"ANN01",4/9/2009 0:00:00,19,"884","UMCA","Alive",,,138,0,,0,0,"In","mostly spots"
"ANN01",4/9/2009 0:00:00,18,"836","UMCA","Alive",,,14,0,,0,0,"In","high canopy, bad visibility"
"ANN01",4/9/2009 0:00:00,18,"828","UMCA","Alive",,,84,0,,0,0,"In",
"ANN01",4/9/2009 0:00:00,17,"831","UMCA","X- Stem Missing",,,-9999,0,,0,0,"In","was not found; changed status from nothing to missing during 2010 access revisions."
"ANN01",4/9/2009 0:00:00,16,"822","UMCA","Alive",,,66,0,,0,0,"Out",
"ANN01",4/9/2009 0:00:00,15,"844","UMCA","Alive",,,97,0,,0,0,"In",
"ANN01",4/9/2009 0:00:00,6,"827","UMCA","Dead",,,-9999,0,,0,0,"Out","dead"
"ANN01",4/9/2009 0:00:00,11,"887","UMCA","Alive",,,63,0,,0,0,"Out",
"ANN01",4/9/2009 0:00:00,13,"875","UMCA","X- Stem Missing",,,-9999,0,,0,0,"In","No record on 2009 datasheet."
"ANN01",4/30/2010 0:00:00,5,"809","UMCA","Alive",1,,45,0,,0,0,"In",
"ANN01",4/30/2010 0:00:00,20,"826","UMCA","Alive",1,,105,0,,0,0,"Out","Might want to split into two stems during 2011 veg sampling"
"ANN01",4/30/2010 0:00:00,18,"836","UMCA","Alive",1,,2,0,,0,0,"In","HC"
"ANN01",4/30/2010 0:00:00,18,"828","UMCA","Alive",1,,32,0,,0,0,"In",
"ANN01",4/30/2010 0:00:00,9,"900","UMCA","Alive",1,,43,0,,0,0,"In",
"ANN01",4/30/2010 0:00:00,16,"822","UMCA","Alive",1,,74,0,,0,0,"Out","MAD, fallen tree on it"
"ANN01",4/30/2010 0:00:00,4,"816","UMCA","Alive",1,,146,0,,0,0,"In",
"ANN01",4/30/2010 0:00:00,15,"844","UMCA","Alive",1,,49,0,,0,0,"In","MAD, tree lying on it"
"ANN01",4/30/2010 0:00:00,8,"838","UMCA","Alive",1,,24,0,,0,0,"In","MAD"
"ANN01",4/30/2010 0:00:00,9,"4540","UMCA","Alive",1,,98,0,,0,0,"In",
"ANN01",4/30/2010 0:00:00,5,"812","UMCA","Alive",1,,34,0,,0,0,"Out",
"ANN01",4/30/2010 0:00:00,13,"875","UMCA","Alive",1,,50,0,,0,0,"In","HC"
"ANN01",4/30/2010 0:00:00,6,"832","UMCA","Alive",1,,58,0,,0,0,"Out",
"ANN01",4/30/2010 0:00:00,6,"827","UMCA","Dead",,3,-9999,0,,0,0,"Out","HC"
"ANN01",4/30/2010 0:00:00,11,"887","UMCA","Alive",1,,21,0,,0,0,"Out","HC"
"ANN01",4/30/2010 0:00:00,17,"831","UMCA","X- Stem Missing",,,-9999,0,,0,0,"In","Could not find two years in a row but did not find dead stump; remove from database; status changed from nothing to missing during 2010 access revisions."
"ANN01",4/30/2010 0:00:00,14,"834","UMCA","Alive",1,,32,0,,0,0,"In",
"ANN01",4/30/2010 0:00:00,7,"807","UMCA","Alive",1,,0,0,,0,0,"In","HC"
"ANN01",4/30/2010 0:00:00,3,"4541","UMCA","Alive",1,,72,0,,0,0,"In",
"ANN01",4/30/2010 0:00:00,12,"879","UMCA","Alive",1,,41,0,,0,0,"In",
"ANN01",4/30/2010 0:00:00,19,"884","UMCA","Alive",1,,74,0,,0,0,"In",
"ANN01",4/30/2010 0:00:00,1,"862","UMCA","Alive",1,,43,0,,0,0,"Out",
"ANN01",4/30/2010 0:00:00,3,"841","UMCA","Alive",1,,59,0,,0,0,"In",
"ANN01",4/30/2010 0:00:00,10,"814","UMCA","Alive",1,,19,0,,0,0,"In",
"ANN01",4/30/2010 0:00:00,13,"815","UMCA","Alive",1,,43,0,,0,0,"In",
"ANN01",4/30/2010 0:00:00,2,"889","UMCA","Alive",1,,54,0,,0,0,"In",
"ANN01",4/20/2011 0:00:00,9,"900","UMCA","Alive",1,,51,0,,0,0,"In","HC"
"ANN01",4/20/2011 0:00:00,7,"807","UMCA","Alive",1,,43,0,,0,0,"In",
"ANN01",4/20/2011 0:00:00,14,"834","UMCA","Alive",2,,196,0,,0,0,"In",
"ANN01",4/20/2011 0:00:00,11,"887","UMCA","Alive",1,,21,0,,0,0,"Out","HC, O"
"ANN01",4/20/2011 0:00:00,6,"827","UMCA","Dead",,2,,0,,0,0,"Out",
"ANN01",4/20/2011 0:00:00,6,"832","UMCA","Alive",1,,162,0,,0,0,"Out",
"ANN01",4/20/2011 0:00:00,13,"875","UMCA","Alive",1,,69,0,,0,0,"In",
"ANN01",4/20/2011 0:00:00,13,"815","UMCA","Alive",1,,126,0,,0,0,"In",
"ANN01",4/20/2011 0:00:00,5,"809","UMCA","Alive",2,,80,0,,0,0,"In",
"ANN01",4/20/2011 0:00:00,5,"812","UMCA","Alive",2,,98,0,,0,0,"Out","broken off top"
"ANN01",4/20/2011 0:00:00,9,"4540","UMCA","Alive",1,,78,0,,0,0,"In",
"ANN01",4/20/2011 0:00:00,3,"4541","UMCA","Alive",2,,87,0,,0,0,"In",
"ANN01",4/20/2011 0:00:00,16,"822","UMCA","Alive",1,,109,0,,0,0,"Out","HC, O"
"ANN01",4/20/2011 0:00:00,12,"879","UMCA","Alive",2,,199,0,,0,0,"In",
"ANN01",4/20/2011 0:00:00,18,"828","UMCA","Alive",1,,76,0,,0,0,"In",
"ANN01",4/20/2011 0:00:00,18,"836","UMCA","Alive",1,,48,0,,0,0,"In",
"ANN01",4/20/2011 0:00:00,20,"826","UMCA","Alive",2,,172,0,,0,0,"Out",
"ANN01",4/20/2011 0:00:00,8,"838","UMCA","Alive",1,,140,0,,0,0,"In",
"ANN01",4/20/2011 0:00:00,2,"889","UMCA","Alive",1,,143,0,,0,0,"In",
"ANN01",4/20/2011 0:00:00,19,"884","UMCA","Alive",1,,158,0,,0,0,"In",
"ANN01",4/20/2011 0:00:00,1,"862","UMCA","Alive",1,,161,0,,0,0,"Out",
"ANN01",4/20/2011 0:00:00,3,"841","UMCA","Alive",1,,151,0,,0,0,"In",
"ANN01",4/20/2011 0:00:00,10,"814","UMCA","Alive",1,,116,0,,0,0,"In",
"ANN01",4/20/2011 0:00:00,15,"844","UMCA","Alive",2,,68,0,,0,0,"In",
"ANN01",4/20/2011 0:00:00,4,"816","UMCA","Alive",1,,148,0,,0,0,"In",
"ANN01",5/7/2012 0:00:00,4,"816","UMCA","Alive",1,,117,0,2.80,0,0,"In",
"ANN01",5/7/2012 0:00:00,11,"887","UMCA","Alive",1,,73,0,18.00,0,0,"Out","SP"
"ANN01",5/7/2012 0:00:00,19,"1984","UMCA","Alive",1,,51,0,3.80,0,0,"In",
"ANN01",5/7/2012 0:00:00,3,"4541","UMCA","Alive",2,,36,0,2.50,0,0,"In",
"ANN01",5/7/2012 0:00:00,7,"807","UMCA","Alive",1,,19,0,21.90,0,0,"In",
"ANN01",5/7/2012 0:00:00,14,"834","UMCA","Alive",1,,52,0,18.90,0,0,"In","SP-EP"
"ANN01",5/7/2012 0:00:00,2,"889","UMCA","Alive",1,,72,0,14.20,0,0,"In",
"ANN01",5/7/2012 0:00:00,8,"838","UMCA","Alive",1,,72,0,4.40,0,0,"In",
"ANN01",5/7/2012 0:00:00,20,"826","UMCA","Alive",2,,64,0,6.60,0,0,"Out",
"ANN01",5/7/2012 0:00:00,18,"836","UMCA","Alive",2,,6,0,10.60,0,0,"In","SP, HC"
"ANN01",5/7/2012 0:00:00,18,"828","UMCA","Alive",2,,60,0,16.30,0,0,"In",
"ANN01",5/7/2012 0:00:00,16,"822","UMCA","Alive",1,,50,0,24.70,0,0,"Out","SP-basal & EP"
"ANN01",5/7/2012 0:00:00,15,"844","UMCA","Alive",2,,56,0,10.70,0,0,"In","SP-EP, large tree smashing it"
"ANN01",5/7/2012 0:00:00,6,"832","UMCA","Alive",1,,122,0,11.90,0,0,"Out",
"ANN01",5/7/2012 0:00:00,10,"814","UMCA","Alive",1,,55,0,2.20,0,0,"In",
"ANN01",5/7/2012 0:00:00,3,"841","UMCA","Alive",1,,45,0,25.40,0,0,"In","SP-EP"
"ANN01",5/7/2012 0:00:00,1,"862","UMCA","Alive",1,,95,0,12.40,0,0,"Out",
"ANN01",5/7/2012 0:00:00,9,"900","UMCA","Alive",1,,66,0,13.70,0,0,"In",
"ANN01",5/7/2012 0:00:00,6,"827","UMCA","Alive",3,,17,0,9.50,0,0,"Out","SP, missing top"
"ANN01",5/7/2012 0:00:00,12,"879","UMCA","Alive",1,,72,0,8.20,0,0,"In",
"ANN01",5/7/2012 0:00:00,13,"875","UMCA","Alive",1,,30,0,25.80,0,0,"In","HC"
"ANN01",5/7/2012 0:00:00,13,"815","UMCA","Alive",1,,61,0,10.00,0,0,"In","SP-EP"
"ANN01",5/7/2012 0:00:00,5,"809","UMCA","Alive",2,,80,0,1.50,0,0,"In","entry note: DBH is <2cm cutoff"
"ANN01",5/7/2012 0:00:00,5,"812","UMCA","Alive",2,,100,0,11.20,0,0,"Out",
"ANN01",5/7/2012 0:00:00,9,"4540","UMCA","Alive",1,,98,0,3.30,0,0,"In",
"ANN01",5/7/2012 0:00:00,19,"884","UMCA","Alive",2,,59,0,6.40,0,0,"In","SP-EP"
"ANN01",4/10/2014 0:00:00,20,"826","UMCA","Alive",1,,18,0,8.90,0,0,"Out",
"ANN01",4/10/2014 0:00:00,16,"822","UMCA","Alive",1,,10,0,25.50,0,0,"Out",
"ANN01",4/10/2014 0:00:00,15,"844","UMCA","Alive",2,,30,0,10.50,0,0,"In",
"ANN01",4/10/2014 0:00:00,17,"831","UMCA","X - Stem Missing",,,,0,,0,0,"In",
"ANN01",4/10/2014 0:00:00,18,"828","UMCA","Alive",1,,14,0,16.70,0,0,"In",
"ANN01",4/10/2014 0:00:00,18,"836","UMCA","Dead",,1,,0,10.70,0,0,"In",
"ANN01",4/10/2014 0:00:00,19,"1984","UMCA","Alive",1,,37,0,4.00,0,0,"In",
"ANN01",4/10/2014 0:00:00,19,"884","UMCA","Alive",2,,62,0,6.40,0,0,"In",
"ANN01",4/10/2014 0:00:00,1,"862","UMCA","Alive",1,,22,0,13.50,0,0,"Out",
"ANN01",4/10/2014 0:00:00,3,"4541","UMCA","Alive",2,,11,0,3.50,0,0,"In",
"ANN01",4/10/2014 0:00:00,2,"889","UMCA","Alive",1,,38,0,14.50,0,0,"In",
"ANN01",4/10/2014 0:00:00,5,"812","UMCA","Alive",2,,29,0,11.50,0,0,"Out","DF"
"ANN01",4/10/2014 0:00:00,9,"4540","UMCA","Alive",1,,105,0,3.80,0,0,"In",
"ANN01",4/10/2014 0:00:00,14,"834","UMCA","Alive",1,,18,0,19.00,0,0,"In",
"ANN01",4/10/2014 0:00:00,13,"875","UMCA","Alive",1,,7,0,26.00,0,0,"In","HC"
"ANN01",4/10/2014 0:00:00,13,"815","UMCA","Alive",1,,7,0,9.40,0,0,"In",
"ANN01",4/10/2014 0:00:00,12,"879","UMCA","Alive",1,,40,0,8.20,0,0,"In",
"ANN01",4/10/2014 0:00:00,11,"887","UMCA","Alive",1,,6,0,18.00,0,0,"Out","HC"
"ANN01",4/10/2014 0:00:00,4,"816","UMCA","Alive",1,,25,0,3.00,0,0,"In",
"ANN01",4/10/2014 0:00:00,9,"900","UMCA","Alive",1,,31,0,14.00,0,0,"In",
"ANN01",4/10/2014 0:00:00,3,"841","UMCA","Alive",1,,63,0,26.40,0,0,"In",
"ANN01",4/10/2014 0:00:00,8,"838","UMCA","Alive",1,,25,0,4.50,0,0,"In",
"ANN01",4/10/2014 0:00:00,7,"807","UMCA","Alive",1,,9,0,21.90,0,0,"In",
"ANN01",4/10/2014 0:00:00,6,"832","UMCA","Alive",1,,39,0,12.30,0,0,"Out",
"ANN01",4/10/2014 0:00:00,6,"827","UMCA","Dead",,4,9,0,9.00,0,0,"Out","DG"
"ANN01",4/10/2014 0:00:00,5,"809","UMCA","Alive",2,,0,0,4.00,0,0,"In","DF"
"ANN01",4/10/2014 0:00:00,10,"814","UMCA","Alive",2,,3,0,2.00,0,0,"In","SP"
"ANN02",11/7/2003 0:00:00,4,"1496","QUKE","Alive",,,,0,,0,0,"In",
"ANN02",11/7/2003 0:00:00,1,"1499","QUKE","Alive",,,,0,21.50,0,0,"In",
"ANN02",11/7/2003 0:00:00,3,"1497","QUKE","Alive",,,,0,,0,0,"In",
"ANN02",11/7/2003 0:00:00,2,"1498","QUKE","Alive",,,,0,18.80,0,0,"In",
"ANN02",5/12/2004 0:00:00,3,"545","UMCA","Alive",,,0,0,15.50,0,0,"Out",
"ANN02",5/12/2004 0:00:00,9,"227","UMCA","Alive",,,3,0,20.00,0,0,"Out","sampled"
"ANN02",5/12/2004 0:00:00,8,"599","UMCA","Alive",,,32,0,15.25,0,0,"Out","sampled"
"ANN02",5/12/2004 0:00:00,8,"640","UMCA","Alive",,,25,0,13.00,0,0,"Out","sampled"
"ANN02",5/12/2004 0:00:00,7,"559","UMCA","Alive",,,0,0,19.00,0,0,"Out",
"ANN02",5/12/2004 0:00:00,6,"501","UMCA","Alive",,,58,0,16.50,0,0,"Out","Pr+ 7/10/2003"
"ANN02",5/12/2004 0:00:00,5,"531","UMCA","Alive",,,3,0,11.50,0,0,"Out","sampled"
"ANN02",5/12/2004 0:00:00,4,"354","UMCA","Alive",,,1,0,12.50,0,0,"Out","sampled, spots along margin"
