"PlotID","Date","Transect","PtNum","OverstorySp","PercentCoverage","UnderstorySp"
"ANN13",4/25/2011 0:00:00,2.00,6.00,"OPEN",5,"OPEN"
"ANN13",4/25/2011 0:00:00,2.00,6.00,"PSME",5,
"ANN13",4/25/2011 0:00:00,2.00,6.00,"ACMA",90,
"ANN13",4/25/2011 0:00:00,2.00,7.00,"ACMA",70,"OPEN"
"ANN13",4/25/2011 0:00:00,2.00,7.00,"PSME",30,
"ANN13",4/25/2011 0:00:00,2.00,8.00,"ACMA",5,"TODI"
"ANN13",4/25/2011 0:00:00,2.00,8.00,"PSME",95,
"ANN13",4/25/2011 0:00:00,2.00,9.00,"ACMA",10,"OPEN"
"ANN13",4/25/2011 0:00:00,2.00,9.00,"PSME",90,
"ANN13",4/25/2011 0:00:00,2.00,10.00,"PSME",100,"TODI"
"ANN13",4/25/2011 0:00:00,2.00,11.00,"PSME",100,"TODI"
"ANN13",4/25/2011 0:00:00,2.00,12.00,"UMCA",30,"OPEN"
"ANN13",4/25/2011 0:00:00,2.00,12.00,"PSME",70,
"ANN13",4/25/2011 0:00:00,3.00,1.00,"OPEN",5,"TODI"
"ANN13",4/25/2011 0:00:00,3.00,1.00,"QUGA",25,
"ANN13",4/25/2011 0:00:00,3.00,1.00,"PSME",20,
"ANN13",4/25/2011 0:00:00,3.00,1.00,"UMCA",50,
"ANN13",4/25/2011 0:00:00,3.00,2.00,"OPEN",40,"OPEN"
"ANN13",4/25/2011 0:00:00,3.00,2.00,"ACMA",30,
"ANN13",4/25/2011 0:00:00,3.00,2.00,"QUGA",25,
"ANN13",4/25/2011 0:00:00,3.00,2.00,"PSME",5,
"ANN13",4/25/2011 0:00:00,3.00,3.00,"OPEN",20,"OPEN"
"ANN13",4/25/2011 0:00:00,3.00,3.00,"QUGA",25,
"ANN13",4/25/2011 0:00:00,3.00,3.00,"ACMA",55,
"ANN13",4/25/2011 0:00:00,3.00,4.00,"OPEN",5,"OPEN"
"ANN13",4/25/2011 0:00:00,3.00,4.00,"QUGA",5,
"ANN13",4/25/2011 0:00:00,3.00,4.00,"ACMA",90,
"ANN13",4/25/2011 0:00:00,3.00,5.00,"OPEN",70,"OPEN"
"ANN13",4/25/2011 0:00:00,3.00,5.00,"ACMA",10,
"ANN13",4/25/2011 0:00:00,3.00,5.00,"PSME",10,
"ANN13",4/25/2011 0:00:00,3.00,5.00,"QUGA",10,
"ANN13",4/25/2011 0:00:00,3.00,6.00,"OPEN",5,"TODI"
"ANN13",4/25/2011 0:00:00,3.00,6.00,"PSME",20,
"ANN13",4/25/2011 0:00:00,3.00,6.00,"ACMA",75,
"ANN13",4/25/2011 0:00:00,3.00,7.00,"OPEN",5,"TODI"
"ANN13",4/25/2011 0:00:00,3.00,7.00,"ACMA",25,
"ANN13",4/25/2011 0:00:00,3.00,7.00,"PSME",70,
"ANN13",4/25/2011 0:00:00,3.00,8.00,"ACMA",5,"OPEN"
"ANN13",4/25/2011 0:00:00,3.00,8.00,"PSME",95,
"ANN13",4/25/2011 0:00:00,3.00,9.00,"PSME",100,"TODI"
"ANN13",4/25/2011 0:00:00,3.00,10.00,"PSME",100,"TODI"
"ANN13",4/25/2011 0:00:00,3.00,10.00,,,"PSME"
"ANN13",4/25/2011 0:00:00,3.00,11.00,"PSME",100,"OPEN"
"ANN13",4/25/2011 0:00:00,3.00,12.00,"ACMA",5,"OPEN"
"ANN13",4/25/2011 0:00:00,3.00,12.00,"UMCA",5,
"ANN13",4/25/2011 0:00:00,3.00,12.00,"PSME",90,
"ANN13",4/25/2011 0:00:00,4.00,1.00,"OPEN",30,"TODI"
"ANN13",4/25/2011 0:00:00,4.00,1.00,"UMCA",10,"UMCA"
"ANN13",4/25/2011 0:00:00,4.00,1.00,"QUGA",60,
"ANN13",4/25/2011 0:00:00,4.00,2.00,"OPEN",50,"TODI"
"ANN13",4/25/2011 0:00:00,4.00,2.00,"QUGA",50,"UMCA"
"ANN13",4/25/2011 0:00:00,4.00,3.00,"OPEN",30,"QUGA"
"ANN13",4/25/2011 0:00:00,4.00,3.00,"UMCA",5,
"ANN13",4/25/2011 0:00:00,4.00,3.00,"QUGA",65,
"ANN13",4/25/2011 0:00:00,4.00,4.00,"OPEN",15,"QUGA"
"ANN13",4/25/2011 0:00:00,4.00,4.00,"UMCA",50,
"ANN13",4/25/2011 0:00:00,4.00,4.00,"QUGA",35,
"ANN13",4/25/2011 0:00:00,4.00,5.00,"OPEN",25,"TODI"
"ANN13",4/25/2011 0:00:00,4.00,5.00,"UMCA",20,
"ANN13",4/25/2011 0:00:00,4.00,5.00,"QUGA",55,
"ANN13",4/25/2011 0:00:00,4.00,6.00,"OPEN",35,"OPEN"
"ANN13",4/25/2011 0:00:00,4.00,6.00,"QUGA",60,
"ANN13",4/25/2011 0:00:00,4.00,6.00,"PSME",5,
"ANN13",4/25/2011 0:00:00,4.00,7.00,"OPEN",15,"OPEN"
"ANN13",4/25/2011 0:00:00,4.00,7.00,"PSME",75,
"ANN13",4/25/2011 0:00:00,4.00,7.00,"QUGA",10,
"ANN13",4/25/2011 0:00:00,4.00,8.00,"UMCA",36,"TODI"
"ANN13",4/25/2011 0:00:00,4.00,8.00,"QUGA",14,
"ANN13",4/25/2011 0:00:00,4.00,8.00,"PSME",50,
"ANN13",4/25/2011 0:00:00,4.00,9.00,"UMCA",20,"TODI"
"ANN13",4/25/2011 0:00:00,4.00,9.00,"PSME",80,
"ANN13",4/25/2011 0:00:00,4.00,10.00,"UMCA",30,"OPEN"
"ANN13",4/25/2011 0:00:00,4.00,10.00,"PSME",70,
"ANN13",4/25/2011 0:00:00,4.00,11.00,"UMCA",15,"TODI"
"ANN13",4/25/2011 0:00:00,4.00,11.00,"QUGA",10,"UMCA"
"ANN13",4/25/2011 0:00:00,4.00,11.00,"PSME",75,
"ANN13",4/25/2011 0:00:00,4.00,12.00,"UMCA",25,"TODI"
"ANN13",4/25/2011 0:00:00,4.00,12.00,"PSME",75,
"ANN13",4/25/2011 0:00:00,5.00,1.00,"OPEN",15,"UMCA"
"ANN13",4/25/2011 0:00:00,5.00,1.00,"UMCA",40,"TODI"
"ANN13",4/25/2011 0:00:00,5.00,1.00,"QUGA",45,
"ANN13",4/25/2011 0:00:00,5.00,2.00,"UMCA",80,"TODI"
"ANN13",4/25/2011 0:00:00,5.00,2.00,"QUGA",20,
"ANN13",4/25/2011 0:00:00,5.00,3.00,"UMCA",85,"TODI"
"ANN13",4/25/2011 0:00:00,5.00,3.00,"QUGA",15,
"ANN13",4/25/2011 0:00:00,5.00,4.00,"OPEN",5,"TODI"
"ANN13",4/25/2011 0:00:00,5.00,4.00,"UMCA",80,
"ANN13",4/25/2011 0:00:00,5.00,4.00,"QUGA",15,
"ANN13",4/25/2011 0:00:00,5.00,5.00,"OPEN",15,"TODI"
"ANN13",4/25/2011 0:00:00,5.00,5.00,"QUGA",25,
"ANN13",4/25/2011 0:00:00,5.00,5.00,"UMCA",60,
"ANN13",4/25/2011 0:00:00,5.00,6.00,"OPEN",5,"OPEN"
"ANN13",4/25/2011 0:00:00,5.00,6.00,"QUGA",30,
"ANN13",4/25/2011 0:00:00,5.00,6.00,"UMCA",65,
"ANN13",4/25/2011 0:00:00,5.00,7.00,"OPEN",20,"TODI"
"ANN13",4/25/2011 0:00:00,5.00,7.00,"UMCA",20,
"ANN13",4/25/2011 0:00:00,5.00,7.00,"QUGA",60,
"ANN13",4/25/2011 0:00:00,5.00,8.00,"OPEN",15,"OPEN"
"ANN13",4/25/2011 0:00:00,5.00,8.00,"UMCA",5,
"ANN13",4/25/2011 0:00:00,5.00,8.00,"PSME",25,
"ANN13",4/25/2011 0:00:00,5.00,8.00,"QUGA",55,
"ANN13",4/25/2011 0:00:00,5.00,9.00,"OPEN",25,"OPEN"
"ANN13",4/25/2011 0:00:00,5.00,9.00,"UMCA",30,
"ANN13",4/25/2011 0:00:00,5.00,9.00,"QUGA",10,
"ANN13",4/25/2011 0:00:00,5.00,9.00,"PSME",35,
"ANN13",4/25/2011 0:00:00,5.00,10.00,"UMCA",75,"OPEN"
"ANN13",4/25/2011 0:00:00,5.00,10.00,"PSME",25,
"ANN13",4/25/2011 0:00:00,5.00,11.00,"OPEN",10,"TODI"
"ANN13",4/25/2011 0:00:00,5.00,11.00,"UMCA",75,
"ANN13",4/25/2011 0:00:00,5.00,11.00,"PSME",15,
"ANN13",4/25/2011 0:00:00,5.00,12.00,"OPEN",5,"TODI"
"ANN13",4/25/2011 0:00:00,5.00,12.00,"QUGA",10,
"ANN13",4/25/2011 0:00:00,5.00,12.00,"UMCA",25,
"ANN13",4/25/2011 0:00:00,5.00,12.00,"PSME",60,
"ANN14",4/25/2011 0:00:00,1.00,1.00,"OPEN",80,"LOSP"
"ANN14",4/25/2011 0:00:00,1.00,1.00,"UMCA",15,"LOHI"
"ANN14",4/25/2011 0:00:00,1.00,1.00,"QUGA",5,
"ANN14",4/25/2011 0:00:00,1.00,2.00,"OPEN",15,"LOSP"
"ANN14",4/25/2011 0:00:00,1.00,2.00,"PSME",5,"LOHI"
"ANN14",4/25/2011 0:00:00,1.00,2.00,"UMCA",80,"TODI"
"ANN14",4/25/2011 0:00:00,1.00,3.00,"OPEN",25,"LOSP"
"ANN14",4/25/2011 0:00:00,1.00,3.00,"PSME",5,"TODI"
"ANN14",4/25/2011 0:00:00,1.00,3.00,"UMCA",70,"LOHI"
"ANN14",4/25/2011 0:00:00,1.00,4.00,"OPEN",85,"TODI"
"ANN14",4/25/2011 0:00:00,1.00,4.00,"PSME",15,"LOSP"
"ANN14",4/25/2011 0:00:00,1.00,4.00,,,"UMCA"
"ANN14",4/25/2011 0:00:00,1.00,5.00,"OPEN",98,"UMCA"
"ANN14",4/25/2011 0:00:00,1.00,5.00,"QUGA",1,"LOSP"
"ANN14",4/25/2011 0:00:00,1.00,5.00,"PSME",1,"TODI"
"ANN14",4/25/2011 0:00:00,1.00,6.00,"OPEN",15,"LOSP"
"ANN14",4/25/2011 0:00:00,1.00,6.00,"PSME",15,"TODI"
"ANN14",4/25/2011 0:00:00,1.00,6.00,"QUGA",70,
"ANN14",4/25/2011 0:00:00,1.00,7.00,"OPEN",50,"LOSP"
"ANN14",4/25/2011 0:00:00,1.00,7.00,"PSME",25,"TODI"
"ANN14",4/25/2011 0:00:00,1.00,7.00,"QUGA",25,"LOHI"
"ANN14",4/25/2011 0:00:00,1.00,8.00,"OPEN",10,"LOSP"
"ANN14",4/25/2011 0:00:00,1.00,8.00,"PSME",20,"TODI"
"ANN14",4/25/2011 0:00:00,1.00,8.00,"QUGA",70,
"ANN14",4/25/2011 0:00:00,1.00,9.00,"OPEN",10,"LOSP"
"ANN14",4/25/2011 0:00:00,1.00,9.00,"QUGA",90,"TODI"
"ANN14",4/25/2011 0:00:00,1.00,10.00,"OPEN",15,"TODI"
"ANN14",4/25/2011 0:00:00,1.00,10.00,"QUGA",85,
"ANN14",4/25/2011 0:00:00,1.00,11.00,"OPEN",50,"TODI"
"ANN14",4/25/2011 0:00:00,1.00,11.00,"QUGA",50,"SYAL"
"ANN14",4/25/2011 0:00:00,1.00,12.00,"OPEN",5,"TODI"
"ANN14",4/25/2011 0:00:00,1.00,12.00,"UMCA",20,
"ANN14",4/25/2011 0:00:00,1.00,12.00,"QUGA",75,
"ANN14",4/25/2011 0:00:00,2.00,1.00,"OPEN",30,"TODI"
"ANN14",4/25/2011 0:00:00,2.00,1.00,"QUGA",70,"LOSP"
"ANN14",4/25/2011 0:00:00,2.00,2.00,"OPEN",35,"LOSP"
"ANN14",4/25/2011 0:00:00,2.00,2.00,"QUGA",65,"TODI"
"ANN14",4/25/2011 0:00:00,2.00,3.00,"QUGA",100,"LOSP"
"ANN14",4/25/2011 0:00:00,2.00,3.00,,,"TODI"
"ANN14",4/25/2011 0:00:00,2.00,4.00,"OPEN",15,"TODI"
"ANN14",4/25/2011 0:00:00,2.00,4.00,"QUGA",85,"LOSP"
"ANN14",4/25/2011 0:00:00,2.00,5.00,"OPEN",50,"TODI"
"ANN14",4/25/2011 0:00:00,2.00,5.00,"QUGA",30,"LOSP"
"ANN14",4/25/2011 0:00:00,2.00,5.00,"PSME",20,
"ANN14",4/25/2011 0:00:00,2.00,6.00,"OPEN",40,"TODI"
"ANN14",4/25/2011 0:00:00,2.00,6.00,"QUGA",10,
"ANN14",4/25/2011 0:00:00,2.00,6.00,"PSME",50,
"ANN14",4/25/2011 0:00:00,2.00,7.00,"OPEN",25,"TODI"
"ANN14",4/25/2011 0:00:00,2.00,7.00,"QUGA",20,
"ANN14",4/25/2011 0:00:00,2.00,7.00,"PSME",55,
"ANN14",4/25/2011 0:00:00,2.00,8.00,"OPEN",15,"TODI"
"ANN14",4/25/2011 0:00:00,2.00,8.00,"PSME",65,
"ANN14",4/25/2011 0:00:00,2.00,8.00,"QUGA",20,
"ANN14",4/25/2011 0:00:00,2.00,9.00,"OPEN",10,"TODI"
"ANN14",4/25/2011 0:00:00,2.00,9.00,"QUGA",90,
"ANN14",4/25/2011 0:00:00,2.00,10.00,"OPEN",10,"TODI"
"ANN14",4/25/2011 0:00:00,2.00,10.00,"QUGA",90,"PSME"
"ANN14",4/25/2011 0:00:00,2.00,11.00,"OPEN",35,"TODI"
"ANN14",4/25/2011 0:00:00,2.00,11.00,"QUGA",65,
"ANN14",4/25/2011 0:00:00,2.00,12.00,"OPEN",10,"TODI"
"ANN14",4/25/2011 0:00:00,2.00,12.00,"QUGA",90,"HODI"
"ANN14",4/25/2011 0:00:00,3.00,1.00,"OPEN",30,"OPEN"
"ANN14",4/25/2011 0:00:00,3.00,1.00,"QUGA",70,
"ANN14",4/25/2011 0:00:00,3.00,2.00,"OPEN",15,"TODI"
"ANN14",4/25/2011 0:00:00,3.00,2.00,"QUGA",85,
"ANN14",4/25/2011 0:00:00,3.00,3.00,"OPEN",15,"TODI"
"ANN14",4/25/2011 0:00:00,3.00,3.00,"PSME",10,
"ANN14",4/25/2011 0:00:00,3.00,3.00,"QUGA",75,
"ANN14",4/25/2011 0:00:00,3.00,4.00,"OPEN",15,"TODI"
"ANN14",4/25/2011 0:00:00,3.00,4.00,"QUGA",5,"UMCA"
"ANN14",4/25/2011 0:00:00,3.00,4.00,"PSME",80,
"ANN14",4/25/2011 0:00:00,3.00,5.00,"OPEN",5,"TODI"
"ANN14",4/25/2011 0:00:00,3.00,5.00,"QUGA",25,
"ANN14",4/25/2011 0:00:00,3.00,5.00,"PSME",70,
"ANN14",4/25/2011 0:00:00,3.00,6.00,"PSME",100,"TODI"
"ANN14",4/25/2011 0:00:00,3.00,6.00,,,"UMCA"
"ANN14",4/25/2011 0:00:00,3.00,7.00,"PSME",99,"TODI"
"ANN14",4/25/2011 0:00:00,3.00,7.00,"QUAG",1,"UMCA"
"ANN14",4/25/2011 0:00:00,3.00,8.00,"TODI",90,"UMCA"
"ANN14",4/25/2011 0:00:00,3.00,8.00,"QUAG",10,"TODI"
"ANN14",4/25/2011 0:00:00,3.00,9.00,"OPEN",20,"TODI"
"ANN14",4/25/2011 0:00:00,3.00,9.00,"PSME",10,
"ANN14",4/25/2011 0:00:00,3.00,9.00,"QUGA",10,
"ANN14",4/25/2011 0:00:00,3.00,9.00,"QUAG",60,
"ANN14",4/25/2011 0:00:00,3.00,10.00,"OPEN",5,"UMCA"
"ANN14",4/25/2011 0:00:00,3.00,10.00,"QUGA",20,"TODI"
"ANN14",4/25/2011 0:00:00,3.00,10.00,"QUGA",75,
"ANN14",4/25/2011 0:00:00,3.00,11.00,"OPEN",50,"OPEN"
"ANN14",4/25/2011 0:00:00,3.00,11.00,"QUGA",50,
"ANN14",4/25/2011 0:00:00,3.00,12.00,"OPEN",40,"HODI"
"ANN14",4/25/2011 0:00:00,3.00,12.00,"QUGA",60,"TODI"
"ANN14",4/25/2011 0:00:00,4.00,1.00,"OPEN",30,"TODI"
"ANN14",4/25/2011 0:00:00,4.00,1.00,"PSME",10,
"ANN14",4/25/2011 0:00:00,4.00,1.00,"QUGA",60,
"ANN14",4/25/2011 0:00:00,4.00,2.00,"OPEN",55,"TODI"
"ANN14",4/25/2011 0:00:00,4.00,2.00,"PSME",15,"HODI"
"ANN14",4/25/2011 0:00:00,4.00,2.00,"QUGA",30,
"ANN14",4/25/2011 0:00:00,4.00,3.00,"OPEN",10,"TODI"
"ANN14",4/25/2011 0:00:00,4.00,3.00,"QUGA",90,
"ANN14",4/25/2011 0:00:00,4.00,4.00,"OPEN",5,"TODI"
"ANN14",4/25/2011 0:00:00,4.00,4.00,"QUGA",95,
"ANN14",4/25/2011 0:00:00,4.00,5.00,"OPEN",10,"HODI"
"ANN14",4/25/2011 0:00:00,4.00,5.00,"PSME",20,"TODI"
"ANN14",4/25/2011 0:00:00,4.00,5.00,"QUGA",70,
"ANN14",4/25/2011 0:00:00,4.00,6.00,"OPEN",15,"TODI"
"ANN14",4/25/2011 0:00:00,4.00,6.00,"PSME",15,"HODI"
"ANN14",4/25/2011 0:00:00,4.00,6.00,"QUGA",70,
"ANN14",4/25/2011 0:00:00,4.00,7.00,"OPEN",5,"TODI"
"ANN14",4/25/2011 0:00:00,4.00,7.00,"UMCA",10,
"ANN14",4/25/2011 0:00:00,4.00,7.00,"TODI",10,
"ANN14",4/25/2011 0:00:00,4.00,7.00,"QUGA",75,
"ANN14",4/25/2011 0:00:00,4.00,8.00,"OPEN",20,"OPEN"
"ANN14",4/25/2011 0:00:00,4.00,8.00,"UMCA",15,
"ANN14",4/25/2011 0:00:00,4.00,8.00,"PSME",65,
"ANN14",4/25/2011 0:00:00,4.00,9.00,"OPEN",10,"TODI"
"ANN14",4/25/2011 0:00:00,4.00,9.00,"UMCA",90,
"ANN14",4/25/2011 0:00:00,4.00,10.00,"OPEN",5,"TODI"
"ANN14",4/25/2011 0:00:00,4.00,10.00,"UMCA",95,
"ANN14",4/25/2011 0:00:00,4.00,11.00,"OPEN",15,"PSME"
"ANN14",4/25/2011 0:00:00,4.00,11.00,"QUGA",5,"TODI"
"ANN14",4/25/2011 0:00:00,4.00,11.00,"UMCA",80,
"ANN14",4/25/2011 0:00:00,4.00,12.00,"OPEN",5,"TODI"
"ANN14",4/25/2011 0:00:00,4.00,12.00,"QUGA",25,
"ANN14",4/25/2011 0:00:00,4.00,12.00,"UMCA",70,
"ANN14",4/25/2011 0:00:00,5.00,1.00,"OPEN",14,"TODI"
"ANN14",4/25/2011 0:00:00,5.00,1.00,"PSME",85,
"ANN14",4/25/2011 0:00:00,5.00,1.00,"QUGA",1,
"ANN14",4/25/2011 0:00:00,5.00,2.00,"OPEN",10,"TODI"
"ANN14",4/25/2011 0:00:00,5.00,2.00,"QUGA",45,
"ANN14",4/25/2011 0:00:00,5.00,2.00,"PSME",45,
"ANN14",4/25/2011 0:00:00,5.00,3.00,"OPEN",25,"OPEN"
"ANN14",4/25/2011 0:00:00,5.00,3.00,"QUGA",60,
"ANN14",4/25/2011 0:00:00,5.00,3.00,"PSME",15,
"ANN14",4/25/2011 0:00:00,5.00,4.00,"OPEN",15,"TODI"
"ANN14",4/25/2011 0:00:00,5.00,4.00,"QUGA",85,
"ANN14",4/25/2011 0:00:00,5.00,5.00,"OPEN",75,"HODI"
"ANN14",4/25/2011 0:00:00,5.00,5.00,"QUGA",25,"TODI"
"ANN14",4/25/2011 0:00:00,5.00,6.00,"OPEN",69,"TODI"
"ANN14",4/25/2011 0:00:00,5.00,6.00,"QUGA",30,"HODI"
"ANN14",4/25/2011 0:00:00,5.00,6.00,"UMCA",1,
"ANN14",4/25/2011 0:00:00,5.00,7.00,"OPEN",35,"TODI"
"ANN14",4/25/2011 0:00:00,5.00,7.00,"QUGA",10,"HODI"
"ANN14",4/25/2011 0:00:00,5.00,7.00,"UMCA",55,
"ANN14",4/25/2011 0:00:00,5.00,8.00,"OPEN",5,"TODI"
"ANN14",4/25/2011 0:00:00,5.00,8.00,"QUGA",5,
"ANN14",4/25/2011 0:00:00,5.00,8.00,"UMCA",90,
"ANN14",4/25/2011 0:00:00,5.00,9.00,"OPEN",15,"TODI"
"ANN14",4/25/2011 0:00:00,5.00,9.00,"QUGA",15,
"ANN14",4/25/2011 0:00:00,5.00,9.00,"PSME",10,
"ANN14",4/25/2011 0:00:00,5.00,9.00,"UMCA",60,
"ANN14",4/25/2011 0:00:00,5.00,10.00,"OPEN",5,"TODI"
"ANN14",4/25/2011 0:00:00,5.00,10.00,"QUGA",25,
"ANN14",4/25/2011 0:00:00,5.00,10.00,"UMCA",70,
"ANN14",4/25/2011 0:00:00,5.00,11.00,"OPEN",5,"OPEN"
"ANN14",4/25/2011 0:00:00,5.00,11.00,"UMCA",15,
"ANN14",4/25/2011 0:00:00,5.00,11.00,"QUGA",40,
"ANN14",4/25/2011 0:00:00,5.00,11.00,"PSME",40,
"ANN14",4/25/2011 0:00:00,5.00,12.00,"OPEN",10,"OPEN"
"ANN14",4/25/2011 0:00:00,5.00,12.00,"UMCA",15,
"ANN14",4/25/2011 0:00:00,5.00,12.00,"QUGA",40,
"ANN14",4/25/2011 0:00:00,5.00,12.00,"PSME",35,
"ANN17",4/22/2011 0:00:00,1.00,1.00,"OPEN",20,"TODI"
"ANN17",4/22/2011 0:00:00,1.00,1.00,"QUGA",80,"LOHI"
"ANN17",4/22/2011 0:00:00,1.00,2.00,"OPEN",20,"LOHI"
"ANN17",4/22/2011 0:00:00,1.00,2.00,"QUGA",80,
"ANN17",4/22/2011 0:00:00,1.00,3.00,"OPEN",4,"TODI"
"ANN17",4/22/2011 0:00:00,1.00,3.00,"QUGA",95,"LOHI"
"ANN17",4/22/2011 0:00:00,1.00,3.00,"UMCA",1,
"ANN17",4/22/2011 0:00:00,1.00,4.00,"OPEN",10,"TODI"
"ANN17",4/22/2011 0:00:00,1.00,4.00,"QUGA",45,"LOHI"
"ANN17",4/22/2011 0:00:00,1.00,4.00,"UMCA",45,"UMCA"
"ANN17",4/22/2011 0:00:00,1.00,5.00,"OPEN",5,"LOHI"
"ANN17",4/22/2011 0:00:00,1.00,5.00,"UMCA",90,"UMCA"
"ANN17",4/22/2011 0:00:00,1.00,5.00,"QUGA",5,"TODI"
"ANN17",4/22/2011 0:00:00,1.00,6.00,"OPEN",15,"TODI"
"ANN17",4/22/2011 0:00:00,1.00,6.00,"UMCA",80,"LOHI"
"ANN17",4/22/2011 0:00:00,1.00,6.00,"QUGA",5,"PSME"
"ANN17",4/22/2011 0:00:00,1.00,7.00,"OPEN",4,"PSME"
"ANN17",4/22/2011 0:00:00,1.00,7.00,"UMCA",95,"TODI"
"ANN17",4/22/2011 0:00:00,1.00,7.00,"QUGA",1,"UMCA"
"ANN17",4/22/2011 0:00:00,1.00,7.00,,,"LOHI"
"ANN17",4/22/2011 0:00:00,1.00,8.00,"OPEN",20,"UMCA"
"ANN17",4/22/2011 0:00:00,1.00,8.00,"PSME",80,"LOHI"
"ANN17",4/22/2011 0:00:00,1.00,8.00,,,"TODI"
"ANN17",4/22/2011 0:00:00,1.00,9.00,"OPEN",5,"UMCA"
"ANN17",4/22/2011 0:00:00,1.00,9.00,"PSME",90,"LOHI"
"ANN17",4/22/2011 0:00:00,1.00,9.00,"QUGA",5,
"ANN17",4/22/2011 0:00:00,1.00,10.00,"OPEN",4,"LOHI"
"ANN17",4/22/2011 0:00:00,1.00,10.00,"PSME",95,
"ANN17",4/22/2011 0:00:00,1.00,10.00,"QUGA",1,
"ANN17",4/22/2011 0:00:00,1.00,11.00,"PSME",100,"LOHI"
"ANN17",4/22/2011 0:00:00,1.00,12.00,"OPEN",7,"LOHI"
"ANN17",4/22/2011 0:00:00,1.00,12.00,"PSME",93,"TODI"
"ANN17",4/22/2011 0:00:00,1.00,12.00,,,"UMCA"
"ANN17",4/22/2011 0:00:00,2.00,1.00,"OPEN",10,"UMCA"
"ANN17",4/22/2011 0:00:00,2.00,1.00,"QUGA",90,"LOHI"
"ANN17",4/22/2011 0:00:00,2.00,2.00,"OPEN",10,"LOHI"
"ANN17",4/22/2011 0:00:00,2.00,2.00,"QUGA",90,"UMCA"
"ANN17",4/22/2011 0:00:00,2.00,2.00,,,"QUGA"
"ANN17",4/22/2011 0:00:00,2.00,3.00,"OPEN",20,"UMCA"
"ANN17",4/22/2011 0:00:00,2.00,3.00,"QUGA",80,"LOHI"
"ANN17",4/22/2011 0:00:00,2.00,4.00,"OPEN",5,"TODI"
"ANN17",4/22/2011 0:00:00,2.00,4.00,"QUGA",90,"LOHI"
"ANN17",4/22/2011 0:00:00,2.00,4.00,"UMCA",5,
"ANN17",4/22/2011 0:00:00,2.00,5.00,"OPEN",5,"LOHI"
"ANN17",4/22/2011 0:00:00,2.00,5.00,"QUGA",85,
"ANN17",4/22/2011 0:00:00,2.00,5.00,"UMCA",10,
"ANN17",4/22/2011 0:00:00,2.00,6.00,"OPEN",5,"TODI"
"ANN17",4/22/2011 0:00:00,2.00,6.00,"UMCA",75,"LOHI"
"ANN17",4/22/2011 0:00:00,2.00,6.00,"QUGA",20,"UMCA"
