"PlotVisit_PlotVisitID","PlotID","Species","Measure","Date","Dead"
5517,"APGAR01","ARCTO sp.",7.50,5/2/2014 0:00:00,0
5517,"APGAR01","ARCTO sp.",8.80,5/2/2014 0:00:00,0
5517,"APGAR01","ARCTO sp.",10.20,5/2/2014 0:00:00,0
5517,"APGAR01","ARCTO sp.",7.50,5/2/2014 0:00:00,0
5517,"APGAR01","ARCTO sp.",8.30,5/2/2014 0:00:00,0
5517,"APGAR01","ARCTO sp.",16.90,5/2/2014 0:00:00,0
5517,"APGAR01","ARCTO sp.",6.10,5/2/2014 0:00:00,0
5517,"APGAR01","ARCTO sp.",8.30,5/2/2014 0:00:00,0
5517,"APGAR01","ARCTO sp.",10.40,5/2/2014 0:00:00,0
5517,"APGAR01","ARCTO sp.",10.00,5/2/2014 0:00:00,0
5517,"APGAR01","ARCTO sp.",7.40,5/2/2014 0:00:00,0
5517,"APGAR01","ARCTO sp.",5.30,5/2/2014 0:00:00,1
5517,"APGAR01","ARCTO sp.",8.10,5/2/2014 0:00:00,1
5517,"APGAR01","ARCTO sp.",8.30,5/2/2014 0:00:00,1
5517,"APGAR01","ARCTO sp.",5.00,5/2/2014 0:00:00,1
5517,"APGAR01","ARCTO sp.",5.90,5/2/2014 0:00:00,1
5517,"APGAR01","ARCTO sp.",5.90,5/2/2014 0:00:00,1
5517,"APGAR01","ARCTO sp.",8.00,5/2/2014 0:00:00,1
5517,"APGAR01","ARCTO sp.",6.30,5/2/2014 0:00:00,1
5517,"APGAR01","ARCTO sp.",5.90,5/2/2014 0:00:00,1
5517,"APGAR01","PSME",15.20,5/2/2014 0:00:00,0
5517,"APGAR01","PSME",8.20,5/2/2014 0:00:00,0
5517,"APGAR01","PSME",8.70,5/2/2014 0:00:00,0
5517,"APGAR01","PSME",12.50,5/2/2014 0:00:00,0
5517,"APGAR01","PSME",6.60,5/2/2014 0:00:00,0
5517,"APGAR01","PSME",8.00,5/2/2014 0:00:00,0
5517,"APGAR01","PSME",6.00,5/2/2014 0:00:00,0
5517,"APGAR01","PSME",6.70,5/2/2014 0:00:00,0
5517,"APGAR01","PSME",9.00,5/2/2014 0:00:00,0
5517,"APGAR01","ARME",7.50,5/2/2014 0:00:00,0
5517,"APGAR01","ARME",6.20,5/2/2014 0:00:00,0
5517,"APGAR01","ARME",14.00,5/2/2014 0:00:00,0
5517,"APGAR01","ARME",28.40,5/2/2014 0:00:00,0
5517,"APGAR01","ARME",7.40,5/2/2014 0:00:00,0
5517,"APGAR01","ARME",8.10,5/2/2014 0:00:00,0
5520,"ARBIT01","AECA",9.90,5/8/2014 0:00:00,0
5520,"ARBIT01","AECA",9.30,5/8/2014 0:00:00,1
5520,"ARBIT01","QUGA",35.60,5/8/2014 0:00:00,0
5520,"ARBIT01","QUGA",39.90,5/8/2014 0:00:00,0
5520,"ARBIT01","QUGA",29.20,5/8/2014 0:00:00,0
5520,"ARBIT01","QUGA",26.70,5/8/2014 0:00:00,0
5520,"ARBIT01","QUGA",26.00,5/8/2014 0:00:00,0
5520,"ARBIT01","QUGA",21.80,5/8/2014 0:00:00,0
5520,"ARBIT01","QUGA",31.20,5/8/2014 0:00:00,0
5520,"ARBIT01","QUGA",27.30,5/8/2014 0:00:00,0
5520,"ARBIT01","QUGA",29.80,5/8/2014 0:00:00,0
5520,"ARBIT01","QUGA",22.40,5/8/2014 0:00:00,0
5521,"ARBIT02","AECA",12.00,5/8/2014 0:00:00,0
5521,"ARBIT02","ARME",20.50,5/8/2014 0:00:00,1
5316,"ARBIT01","QUGA",30.50,5/24/2012 0:00:00,0
5316,"ARBIT01","QUGA",29.40,5/24/2012 0:00:00,0
5316,"ARBIT01","QUGA",22.70,5/24/2012 0:00:00,0
5316,"ARBIT01","AECA",9.60,5/24/2012 0:00:00,0
5316,"ARBIT01","AECA",8.80,5/24/2012 0:00:00,1
5317,"ARBIT02","ARME",26.50,5/24/2012 0:00:00,1
5317,"ARBIT02","ARME",78.50,5/24/2012 0:00:00,1
5317,"ARBIT02","AECA",12.00,5/24/2012 0:00:00,0
5318,"ARBIT03","PSME",15.50,5/24/2012 0:00:00,0
5318,"ARBIT03","PSME",42.20,5/24/2012 0:00:00,0
5318,"ARBIT03","PSME",30.50,5/24/2012 0:00:00,0
5318,"ARBIT03","PSME",20.90,5/24/2012 0:00:00,0
5318,"ARBIT03","ARME",36.60,5/24/2012 0:00:00,0
5318,"ARBIT03","QUGA",21.50,5/24/2012 0:00:00,0
5318,"ARBIT03","QUGA",30.90,5/24/2012 0:00:00,0
5318,"ARBIT03","QUGA",21.30,5/24/2012 0:00:00,0
5318,"ARBIT03","QUGA",21.50,5/24/2012 0:00:00,0
5318,"ARBIT03","QUGA",30.00,5/24/2012 0:00:00,0
5319,"ARBIT04","QUGA",57.30,5/24/2012 0:00:00,0
5320,"ARBIT05","AECA",9.20,5/24/2012 0:00:00,1
5320,"ARBIT05","AECA",17.30,5/24/2012 0:00:00,0
5320,"ARBIT05","AECA",9.10,5/24/2012 0:00:00,0
5320,"ARBIT05","AECA",14.70,5/24/2012 0:00:00,0
5320,"ARBIT05","Unknown sp. 1",22.90,5/24/2012 0:00:00,1
5321,"ATHEA02","PSME",20.20,5/11/2012 0:00:00,0
5321,"ATHEA02","PSME",17.80,5/11/2012 0:00:00,0
5321,"ATHEA02","PSME",52.10,5/11/2012 0:00:00,0
5321,"ATHEA02","ARME",10.40,5/11/2012 0:00:00,0
5322,"BACKM02","ARME",32.30,6/5/2012 0:00:00,0
5322,"BACKM02","ARME",27.30,6/5/2012 0:00:00,0
5322,"BACKM02","ARME",9.10,6/5/2012 0:00:00,0
5322,"BACKM02","ARME",21.00,6/5/2012 0:00:00,0
5322,"BACKM02","ARME",17.50,6/5/2012 0:00:00,0
5322,"BACKM02","ARME",16.20,6/5/2012 0:00:00,0
5322,"BACKM02","ARME",14.10,6/5/2012 0:00:00,0
5322,"BACKM02","ARME",50.10,6/5/2012 0:00:00,0
5322,"BACKM02","ARME",36.80,6/5/2012 0:00:00,0
5322,"BACKM02","ARME",19.00,6/5/2012 0:00:00,1
5323,"BACKM03","PSME",11.40,6/5/2012 0:00:00,0
5323,"BACKM03","PSME",6.00,6/5/2012 0:00:00,0
5323,"BACKM03","PSME",8.00,6/5/2012 0:00:00,0
5323,"BACKM03","ACMA",5.60,6/5/2012 0:00:00,0
5324,"BACKM04","PSME",18.50,6/5/2012 0:00:00,0
5324,"BACKM04","PSME",83.40,6/5/2012 0:00:00,0
5324,"BACKM04","ARCTO sp.",7.90,6/5/2012 0:00:00,1
5326,"BACKM05","QUGA",22.70,6/5/2012 0:00:00,0
5326,"BACKM05","QUGA",28.30,6/5/2012 0:00:00,0
5327,"BADGE01","QUGA",16.30,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",18.50,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",12.50,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",11.60,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",10.20,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",18.20,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",23.40,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",8.20,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",12.10,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",19.50,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",7.20,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",12.10,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",12.10,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",12.50,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",13.00,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",20.50,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",19.60,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",9.80,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",13.30,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",9.60,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",11.50,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",12.70,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",20.60,6/7/2012 0:00:00,0
5327,"BADGE01","QUGA",12.90,6/7/2012 0:00:00,0
5327,"BADGE01","ARCTO sp.",5.20,6/7/2012 0:00:00,1
5327,"BADGE01","ARCTO sp.",6.20,6/7/2012 0:00:00,1
5327,"BADGE01","ARCTO sp.",8.00,6/7/2012 0:00:00,1
5327,"BADGE01","ARCTO sp.",7.30,6/7/2012 0:00:00,1
5327,"BADGE01","ARCTO sp.",5.10,6/7/2012 0:00:00,1
5327,"BADGE01","ARCTO sp.",5.00,6/7/2012 0:00:00,1
5327,"BADGE01","ARCTO sp.",8.00,6/7/2012 0:00:00,1
5327,"BADGE01","ARCTO sp.",7.90,6/7/2012 0:00:00,0
5327,"BADGE01","ARCTO sp.",5.20,6/7/2012 0:00:00,0
5327,"BADGE01","ARCTO sp.",7.90,6/7/2012 0:00:00,0
5394,"LINS01","QUGA",23.80,5/9/2012 0:00:00,0
5394,"LINS01","QUGA",31.70,5/9/2012 0:00:00,0
5394,"LINS01","QUGA",37.30,5/9/2012 0:00:00,0
5394,"LINS01","QUGA",11.30,5/9/2012 0:00:00,0
5395,"LUPIN01","QULO",60.40,5/31/2012 0:00:00,0
5395,"LUPIN01","QULO",111.50,5/31/2012 0:00:00,0
5396,"MACKI01","QUDO",32.50,5/31/2012 0:00:00,0
5396,"MACKI01","QUDO",18.10,5/31/2012 0:00:00,0
5396,"MACKI01","QUDO",11.00,5/31/2012 0:00:00,0
5396,"MACKI01","QUDO",15.30,5/31/2012 0:00:00,0
5396,"MACKI01","QUDO",10.00,5/31/2012 0:00:00,0
5396,"MACKI01","QUDO",28.50,5/31/2012 0:00:00,0
5396,"MACKI01","QUDO",19.50,5/31/2012 0:00:00,0
5396,"MACKI01","QUDO",21.30,5/31/2012 0:00:00,0
5396,"MACKI01","QUDO",38.00,5/31/2012 0:00:00,0
5396,"MACKI01","QUDO",31.50,5/31/2012 0:00:00,0
5396,"MACKI01","QUDO",44.40,5/31/2012 0:00:00,0
5397,"MCCOR01","QUGA",103.10,6/6/2012 0:00:00,0
5397,"MCCOR01","QUGA",85.90,6/6/2012 0:00:00,0
5397,"MCCOR01","ARME",80.00,6/6/2012 0:00:00,1
5397,"MCCOR01","PSME",11.50,6/6/2012 0:00:00,0
5398,"MCCOR02","QUGA",18.50,6/6/2012 0:00:00,1
5398,"MCCOR02","QUGA",33.50,6/6/2012 0:00:00,0
5398,"MCCOR02","QUGA",35.10,6/6/2012 0:00:00,0
5398,"MCCOR02","QUGA",30.30,6/6/2012 0:00:00,0
5398,"MCCOR02","QUGA",27.00,6/6/2012 0:00:00,0
5398,"MCCOR02","QUGA",35.60,6/6/2012 0:00:00,0
5398,"MCCOR02","QUGA",37.20,6/6/2012 0:00:00,0
5398,"MCCOR02","QUGA",39.60,6/6/2012 0:00:00,0
5399,"MCCOR05","QUGA",31.40,6/6/2012 0:00:00,0
5401,"MESCH01","QUGA",14.70,5/29/2012 0:00:00,0
5401,"MESCH01","QUGA",24.60,5/29/2012 0:00:00,0
5401,"MESCH01","QUGA",20.60,5/29/2012 0:00:00,0
5401,"MESCH01","QUGA",14.90,5/29/2012 0:00:00,0
5401,"MESCH01","QUGA",21.40,5/29/2012 0:00:00,0
5402,"MITSU01","QUGA",71.10,5/16/2012 0:00:00,0
5402,"MITSU01","QUGA",73.60,5/16/2012 0:00:00,0
5402,"MITSU01","Unknown sp. 1",25.50,5/16/2012 0:00:00,1
5403,"MITSU02","QUGA",34.20,5/16/2012 0:00:00,0
5403,"MITSU02","QUGA",43.40,5/16/2012 0:00:00,0
5403,"MITSU02","QUGA",34.30,5/16/2012 0:00:00,0
5403,"MITSU02","QUGA",20.90,5/16/2012 0:00:00,0
5405,"MITSU04","Unknown sp. 1",37.50,5/16/2012 0:00:00,1
5405,"MITSU04","Unknown sp. 1",28.00,5/16/2012 0:00:00,1
5406,"MOREL01","AECA",34.20,5/18/2012 0:00:00,0
5406,"MOREL01","AECA",27.30,5/18/2012 0:00:00,0
5406,"MOREL01","AECA",11.60,5/18/2012 0:00:00,0
5406,"MOREL01","QUGA",20.00,5/18/2012 0:00:00,1
5406,"MOREL01","QUGA",25.40,5/18/2012 0:00:00,1
5406,"MOREL01","QUGA",54.50,5/18/2012 0:00:00,0
5406,"MOREL01","QUGA",41.20,5/18/2012 0:00:00,0
5409,"MROTH02","QUGA",35.40,5/18/2012 0:00:00,0
5409,"MROTH02","QUGA",43.70,5/18/2012 0:00:00,0
5409,"MROTH02","QUGA",36.70,5/18/2012 0:00:00,0
5409,"MROTH02","QUGA",42.30,5/18/2012 0:00:00,0
5410,"MROTH03","QUGA",53.10,5/18/2012 0:00:00,0
5410,"MROTH03","QUGA",32.90,5/18/2012 0:00:00,0
5410,"MROTH03","QUGA",38.40,5/18/2012 0:00:00,0
5410,"MROTH03","QUGA",36.60,5/18/2012 0:00:00,0
5410,"MROTH03","QUGA",21.90,5/18/2012 0:00:00,0
5410,"MROTH03","QUGA",39.20,5/18/2012 0:00:00,0
5411,"MUTTE01","ARME",8.20,6/12/2012 0:00:00,0
5411,"MUTTE01","PIAT",21.30,6/12/2012 0:00:00,0
5411,"MUTTE01","PIAT",31.20,6/12/2012 0:00:00,0
5411,"MUTTE01","PIAT",31.00,6/12/2012 0:00:00,0
5411,"MUTTE01","PIAT",26.50,6/12/2012 0:00:00,0
5411,"MUTTE01","PIAT",18.40,6/12/2012 0:00:00,0
5411,"MUTTE01","PIAT",13.10,6/12/2012 0:00:00,0
5411,"MUTTE01","PIAT",29.20,6/12/2012 0:00:00,0
5411,"MUTTE01","PIAT",10.50,6/12/2012 0:00:00,0
5411,"MUTTE01","PIAT",15.40,6/12/2012 0:00:00,0
5411,"MUTTE01","PIAT",22.40,6/12/2012 0:00:00,0
5411,"MUTTE01","PIAT",12.20,6/12/2012 0:00:00,0
5411,"MUTTE01","PIAT",6.00,6/12/2012 0:00:00,1
5411,"MUTTE01","PIAT",5.20,6/12/2012 0:00:00,1
5412,"MUTTE02","PSME",91.50,6/12/2012 0:00:00,1
5412,"MUTTE02","PSME",14.50,6/12/2012 0:00:00,1
5412,"MUTTE02","PSME",36.10,6/12/2012 0:00:00,0
5412,"MUTTE02","PSME",20.20,6/12/2012 0:00:00,0
5412,"MUTTE02","PSME",30.70,6/12/2012 0:00:00,0
5412,"MUTTE02","PSME",16.50,6/12/2012 0:00:00,0
5412,"MUTTE02","PSME",64.80,6/12/2012 0:00:00,0
5412,"MUTTE02","PSME",51.50,6/12/2012 0:00:00,0
5412,"MUTTE02","ARME",30.60,6/12/2012 0:00:00,0
5412,"MUTTE02","ARME",26.40,6/12/2012 0:00:00,0
5412,"MUTTE02","ARME",31.00,6/12/2012 0:00:00,0
5412,"MUTTE02","ARME",13.80,6/12/2012 0:00:00,1
5412,"MUTTE02","ARME",19.50,6/12/2012 0:00:00,1
5412,"MUTTE02","ARME",123.90,6/12/2012 0:00:00,1
5412,"MUTTE02","ARME",26.30,6/12/2012 0:00:00,1
5412,"MUTTE02","ARME",25.20,6/12/2012 0:00:00,1
5412,"MUTTE02","ARME",30.10,6/12/2012 0:00:00,1
5412,"MUTTE02","ARME",11.80,6/12/2012 0:00:00,1
5412,"MUTTE02","ARME",32.60,6/12/2012 0:00:00,1
5412,"MUTTE02","ARME",9.90,6/12/2012 0:00:00,1
5412,"MUTTE02","ARME",21.50,6/12/2012 0:00:00,1
5413,"NELSO01","HEAR",5.30,5/21/2012 0:00:00,0
5413,"NELSO01","HEAR",6.80,5/21/2012 0:00:00,0
5413,"NELSO01","HEAR",5.60,5/21/2012 0:00:00,0
5414,"NELSO02","ARCTO sp.",5.60,5/21/2012 0:00:00,0
5415,"OTELL01","QUGA",33.90,6/7/2012 0:00:00,0
5415,"OTELL01","QUGA",42.70,6/7/2012 0:00:00,0
5415,"OTELL01","QUGA",36.80,6/7/2012 0:00:00,0
5415,"OTELL01","QUGA",27.00,6/7/2012 0:00:00,0
5415,"OTELL01","QUGA",25.70,6/7/2012 0:00:00,0
5415,"OTELL01","QUGA",28.00,6/7/2012 0:00:00,0
